instance,node_type,node_index,prediction,ground_truth
113,technology,2,0.0,0.0
113,Flow,0,2399.474365234375,2400.0
113,Flow,1,4999.98388671875,5000.0
113,Flow,2,-1999.4039306640625,-2000.0
114,technology,0,61542.3828125,57077.71875
114,technology,1,9996.2890625,6367.69091796875
114,technology,2,0.0,0.0
114,Flow,0,2399.474365234375,2400.0
114,Flow,1,4999.98388671875,5000.0
114,Flow,2,-1999.4039306640625,-2000.0
115,technology,0,32909.33984375,30231.53515625
115,technology,1,5345.4423828125,3897.119873046875
115,technology,2,0.0,0.0
115,Flow,0,2399.474365234375,2400.0
115,Flow,1,4999.98388671875,5000.0
115,Flow,2,-1999.4039306640625,-2000.0
116,technology,0,70800.0,66259.984375
116,technology,1,11500.0,7984.89208984375
116,technology,2,0.0,0.0
116,Flow,0,2399.474365234375,2400.0
116,Flow,1,4999.98388671875,5000.0
116,Flow,2,-1999.4039306640625,-2000.0
117,technology,0,35998.5,33600.734375
117,technology,1,5847.21240234375,4421.45849609375
117,technology,2,0.0,0.0
117,Flow,0,2399.474365234375,2400.0
117,Flow,1,4999.98388671875,5000.0
117,Flow,2,-1999.4039306640625,-2000.0
118,technology,0,46006.36328125,42031.99609375
118,technology,1,7472.78271484375,5842.2138671875
118,technology,2,0.0,0.0
118,Flow,0,2399.474365234375,2400.0
118,Flow,1,4999.98388671875,5000.0
118,Flow,2,-1999.4039306640625,-2000.0
119,technology,0,51045.8359375,46946.48046875
119,technology,1,8291.341796875,6308.638671875
119,technology,2,0.0,0.0
119,Flow,0,2399.474365234375,2400.0
119,Flow,1,4999.98388671875,5000.0
119,Flow,2,-1999.4039306640625,-2000.0
120,technology,0,49102.78515625,46298.1484375
120,technology,1,7975.73291015625,5593.91357421875
120,technology,2,0.0,0.0
120,Flow,0,2399.474365234375,2400.0
120,Flow,1,4999.98388671875,5000.0
120,Flow,2,-1999.4039306640625,-2000.0
121,technology,0,50252.6484375,47496.59375
121,technology,1,8162.50439453125,5707.384765625
121,technology,2,0.0,0.0
121,Flow,0,2399.474365234375,2400.0
121,Flow,1,4999.98388671875,5000.0
121,Flow,2,-1999.4039306640625,-2000.0
122,technology,0,60665.9140625,56415.9765625
122,technology,1,9853.923828125,5388.0029296875
122,technology,2,0.0,0.0
122,Flow,0,2399.474365234375,2400.0
122,Flow,1,4999.98388671875,5000.0
122,Flow,2,-1999.4039306640625,-2000.0
123,technology,0,70800.0,65948.71875
123,technology,1,11500.0,7861.85009765625
123,technology,2,0.0,0.0
123,Flow,0,2399.474365234375,2400.0
123,Flow,1,4999.98388671875,5000.0
123,Flow,2,-1999.4039306640625,-2000.0
124,technology,0,37969.66015625,34757.80859375
124,technology,1,6167.38623046875,4952.412109375
124,technology,2,0.0,0.0
124,Flow,0,2399.474365234375,2400.0
124,Flow,1,4999.98388671875,5000.0
124,Flow,2,-1999.4039306640625,-2000.0
125,technology,0,51248.77734375,47750.69140625
125,technology,1,8324.3046875,5018.67724609375
125,technology,2,0.0,0.0
125,Flow,0,2399.474365234375,2400.0
125,Flow,1,4999.98388671875,5000.0
125,Flow,2,-1999.4039306640625,-2000.0
126,technology,0,54181.5390625,46709.140625
126,technology,1,8800.6708984375,7500.50390625
126,technology,2,0.0,0.0
126,Flow,0,2399.474365234375,2400.0
126,Flow,1,4999.98388671875,5000.0
126,Flow,2,-1999.4039306640625,-2000.0
127,technology,0,45518.2890625,42402.15625
127,technology,1,7393.505859375,4527.54248046875
127,technology,2,0.0,0.0
127,Flow,0,2399.474365234375,2400.0
127,Flow,1,4999.98388671875,5000.0
127,Flow,2,-1999.4039306640625,-2000.0
128,technology,0,68685.578125,63749.49609375
128,technology,1,11156.5537109375,7178.6708984375
128,technology,2,0.0,0.0
128,Flow,0,2399.474365234375,2400.0
128,Flow,1,4999.98388671875,5000.0
128,Flow,2,-1999.4039306640625,-2000.0
129,technology,0,50873.74609375,48595.98828125
129,technology,1,8263.388671875,5217.3564453125
129,technology,2,0.0,0.0
129,Flow,0,2399.474365234375,2400.0
129,Flow,1,4999.98388671875,5000.0
129,Flow,2,-1999.4039306640625,-2000.0
130,technology,0,46741.40234375,44001.59375
130,technology,1,7592.1748046875,4617.505859375
130,technology,2,0.0,0.0
130,Flow,0,2399.474365234375,2400.0
130,Flow,1,4999.98388671875,5000.0
130,Flow,2,-1999.4039306640625,-2000.0
131,technology,0,46512.28125,43713.63671875
131,technology,1,7554.958984375,5148.49169921875
131,technology,2,0.0,0.0
131,Flow,0,2399.474365234375,2400.0
131,Flow,1,4999.98388671875,5000.0
131,Flow,2,-1999.4039306640625,-2000.0
132,technology,0,50649.03125,48096.89453125
132,technology,1,8226.888671875,5769.091796875
132,technology,2,0.0,0.0
132,Flow,0,2399.474365234375,2400.0
132,Flow,1,4999.98388671875,5000.0
132,Flow,2,-1999.4039306640625,-2000.0
133,technology,0,70584.1875,65980.7734375
133,technology,1,11464.9423828125,7738.025390625
133,technology,2,0.0,0.0
133,Flow,0,2399.474365234375,2400.0
133,Flow,1,4999.98388671875,5000.0
133,Flow,2,-1999.4039306640625,-2000.0
134,technology,0,61791.9296875,57393.05859375
134,technology,1,10036.822265625,6472.65869140625
134,technology,2,0.0,0.0
134,Flow,0,2399.474365234375,2400.0
134,Flow,1,4999.98388671875,5000.0
134,Flow,2,-1999.4039306640625,-2000.0
135,technology,0,50306.33984375,48111.94140625
135,technology,1,8171.2255859375,5031.83935546875
135,technology,2,0.0,0.0
135,Flow,0,2399.474365234375,2400.0
135,Flow,1,4999.98388671875,5000.0
135,Flow,2,-1999.4039306640625,-2000.0
136,technology,0,31728.298828125,29339.765625
136,technology,1,5153.6064453125,3472.187744140625
136,technology,2,0.0,0.0
136,Flow,0,2399.474365234375,2400.0
136,Flow,1,4999.98388671875,5000.0
136,Flow,2,-1999.4039306640625,-2000.0
137,technology,0,42223.21484375,40109.90234375
137,technology,1,6858.2890625,4473.61669921875
137,technology,2,0.0,0.0
137,Flow,0,2399.474365234375,2400.0
137,Flow,1,4999.98388671875,5000.0
137,Flow,2,-1999.4039306640625,-2000.0
138,technology,0,51659.05859375,49181.92578125
138,technology,1,8390.9462890625,5741.91943359375
138,technology,2,0.0,0.0
138,Flow,0,2399.474365234375,2400.0
138,Flow,1,4999.98388671875,5000.0
138,Flow,2,-1999.4039306640625,-2000.0
139,technology,0,70800.0,70591.7421875
139,technology,1,11500.0,9340.962890625
139,technology,2,0.0,0.0
139,Flow,0,2399.474365234375,2400.0
139,Flow,1,4999.98388671875,5000.0
139,Flow,2,-1999.4039306640625,-1392.045654296875
140,technology,0,37275.3984375,34729.30078125
140,technology,1,6054.6181640625,4165.7734375
140,technology,2,0.0,0.0
140,Flow,0,2399.474365234375,2400.0
140,Flow,1,4999.98388671875,5000.0
140,Flow,2,-1999.4039306640625,-2000.0
141,technology,0,41984.99609375,40123.45703125
141,technology,1,6819.59521484375,4308.4775390625
141,technology,2,0.0,0.0
141,Flow,0,2399.474365234375,2400.0
141,Flow,1,4999.98388671875,5000.0
141,Flow,2,-1999.4039306640625,-2000.0
142,technology,0,49134.375,47965.23828125
142,technology,1,7980.86376953125,3930.190185546875
142,technology,2,0.0,0.0
142,Flow,0,2399.474365234375,2400.0
142,Flow,1,4999.98388671875,5000.0
142,Flow,2,-1999.4039306640625,-2000.0
143,technology,0,68073.9140625,62794.4609375
143,technology,1,11057.201171875,7212.75146484375
143,technology,2,0.0,0.0
143,Flow,0,2399.474365234375,2400.0
143,Flow,1,4999.98388671875,5000.0
143,Flow,2,-1999.4039306640625,-2000.0
144,technology,0,48062.99609375,43589.8671875
144,technology,1,7806.8408203125,5573.15283203125
144,technology,2,0.0,0.0
144,Flow,0,2399.474365234375,2400.0
144,Flow,1,4999.98388671875,5000.0
144,Flow,2,-1999.4039306640625,-2000.0
145,technology,0,46410.19921875,42265.91015625
145,technology,1,7538.376953125,5360.00537109375
145,technology,2,0.0,0.0
145,Flow,0,2399.474365234375,2400.0
145,Flow,1,4999.98388671875,5000.0
145,Flow,2,-1999.4039306640625,-2000.0
146,technology,0,52334.13671875,47966.421875
146,technology,1,8500.599609375,6135.22607421875
146,technology,2,0.0,0.0
146,Flow,0,2399.474365234375,2400.0
146,Flow,1,4999.98388671875,5000.0
146,Flow,2,-1999.4039306640625,-2000.0
147,technology,0,35979.52734375,34128.9609375
147,technology,1,5844.130859375,3749.552490234375
147,technology,2,0.0,0.0
147,Flow,0,2399.474365234375,2400.0
147,Flow,1,4999.98388671875,5000.0
147,Flow,2,-1999.4039306640625,-2000.0
148,technology,0,37199.421875,32062.978515625
148,technology,1,6042.27783203125,4153.88720703125
148,technology,2,0.0,0.0
148,Flow,0,2399.474365234375,2400.0
148,Flow,1,4999.98388671875,5000.0
148,Flow,2,-1999.4039306640625,-2000.0
149,technology,0,43423.30078125,41182.16796875
149,technology,1,7053.21826171875,4496.72802734375
149,technology,2,0.0,0.0
149,Flow,0,2399.474365234375,2400.0
149,Flow,1,4999.98388671875,5000.0
149,Flow,2,-1999.4039306640625,-2000.0
150,technology,0,39682.3125,37226.30859375
150,technology,1,6445.57177734375,4669.08349609375
150,technology,2,0.0,0.0
150,Flow,0,2399.474365234375,2400.0
150,Flow,1,4999.98388671875,5000.0
150,Flow,2,-1999.4039306640625,-2000.0
151,technology,0,57863.5234375,53353.05078125
151,technology,1,9398.734375,6147.8837890625
151,technology,2,0.0,0.0
151,Flow,0,2399.474365234375,2400.0
151,Flow,1,4999.98388671875,5000.0
151,Flow,2,-1999.4039306640625,-2000.0
152,technology,0,61656.234375,56457.39453125
152,technology,1,10014.7822265625,6305.95703125
152,technology,2,0.0,0.0
152,Flow,0,2399.474365234375,2400.0
152,Flow,1,4999.98388671875,5000.0
152,Flow,2,-1999.4039306640625,-2000.0
153,technology,0,48336.0234375,46955.3046875
153,technology,1,7851.18798828125,4076.361328125
153,technology,2,0.0,0.0
153,Flow,0,2399.474365234375,2400.0
153,Flow,1,4999.98388671875,5000.0
153,Flow,2,-1999.4039306640625,-2000.0
154,technology,0,69683.078125,63908.97265625
154,technology,1,11318.5751953125,7799.42041015625
154,technology,2,0.0,0.0
154,Flow,0,2399.474365234375,2400.0
154,Flow,1,4999.98388671875,5000.0
154,Flow,2,-1999.4039306640625,-2000.0
155,technology,0,36424.8203125,33287.94921875
155,technology,1,5916.4599609375,3986.225830078125
155,technology,2,0.0,0.0
155,Flow,0,2399.474365234375,2400.0
155,Flow,1,4999.98388671875,5000.0
155,Flow,2,-1999.4039306640625,-2000.0
156,technology,0,44486.796875,38535.59375
156,technology,1,7225.96044921875,4769.7353515625
156,technology,2,0.0,0.0
156,Flow,0,2399.474365234375,2400.0
156,Flow,1,4999.98388671875,5000.0
156,Flow,2,-1999.4039306640625,-2000.0
157,technology,0,63828.109375,58628.54296875
157,technology,1,10367.5576171875,6852.90087890625
157,technology,2,0.0,0.0
157,Flow,0,2399.474365234375,2400.0
157,Flow,1,4999.98388671875,5000.0
157,Flow,2,-1999.4039306640625,-2000.0
158,technology,0,63517.23046875,57858.36328125
158,technology,1,10317.0625,6754.13037109375
158,technology,2,0.0,0.0
158,Flow,0,2399.474365234375,2400.0
158,Flow,1,4999.98388671875,5000.0
158,Flow,2,-1999.4039306640625,-2000.0
159,technology,0,51218.9765625,46749.89453125
159,technology,1,8319.46484375,6754.529296875
159,technology,2,0.0,0.0
159,Flow,0,2399.474365234375,2400.0
159,Flow,1,4999.98388671875,5000.0
159,Flow,2,-1999.4039306640625,-2000.0
160,technology,0,48175.921875,43441.89453125
160,technology,1,7825.1826171875,5719.763671875
160,technology,2,0.0,0.0
160,Flow,0,2399.474365234375,2400.0
160,Flow,1,4999.98388671875,5000.0
160,Flow,2,-1999.4039306640625,-2000.0
161,technology,0,46630.30078125,42605.10546875
161,technology,1,7574.12841796875,5410.17822265625
161,technology,2,0.0,0.0
161,Flow,0,2399.474365234375,2400.0
161,Flow,1,4999.98388671875,5000.0
161,Flow,2,-1999.4039306640625,-2000.0
162,technology,0,54718.91015625,51036.3046875
162,technology,1,8887.9560546875,6725.6650390625
162,technology,2,0.0,0.0
162,Flow,0,2399.474365234375,2400.0
162,Flow,1,4999.98388671875,5000.0
162,Flow,2,-1999.4039306640625,-2000.0
163,technology,0,54028.328125,50579.17578125
163,technology,1,8775.78515625,6518.45703125
163,technology,2,0.0,0.0
163,Flow,0,2399.474365234375,2400.0
163,Flow,1,4999.98388671875,5000.0
163,Flow,2,-1999.4039306640625,-2000.0
164,technology,0,70618.0234375,64848.12890625
164,technology,1,11470.4384765625,8102.91259765625
164,technology,2,0.0,0.0
164,Flow,0,2399.474365234375,2400.0
164,Flow,1,4999.98388671875,5000.0
164,Flow,2,-1999.4039306640625,-2000.0
165,technology,0,47108.76171875,43651.23828125
165,technology,1,7651.84521484375,5299.99462890625
165,technology,2,0.0,0.0
165,Flow,0,2399.474365234375,2400.0
165,Flow,1,4999.98388671875,5000.0
165,Flow,2,-1999.4039306640625,-2000.0
166,technology,0,68622.1328125,63174.4765625
166,technology,1,11146.248046875,7433.13330078125
166,technology,2,0.0,0.0
166,Flow,0,2399.474365234375,2400.0
166,Flow,1,4999.98388671875,5000.0
166,Flow,2,-1999.4039306640625,-2000.0
167,technology,0,37874.734375,35136.83984375
167,technology,1,6151.9677734375,4561.548828125
167,technology,2,0.0,0.0
167,Flow,0,2399.474365234375,2400.0
167,Flow,1,4999.98388671875,5000.0
167,Flow,2,-1999.4039306640625,-2000.0
168,technology,0,62992.65234375,58882.890625
168,technology,1,10231.8544921875,6562.1875
168,technology,2,0.0,0.0
168,Flow,0,2399.474365234375,2400.0
168,Flow,1,4999.98388671875,5000.0
168,Flow,2,-1999.4039306640625,-2000.0
169,technology,0,70362.7421875,64176.5390625
169,technology,1,11428.974609375,7854.66748046875
169,technology,2,0.0,0.0
169,Flow,0,2399.474365234375,2400.0
169,Flow,1,4999.98388671875,5000.0
169,Flow,2,-1999.4039306640625,-2000.0
170,technology,0,52194.91015625,48036.79296875
170,technology,1,8477.9853515625,5535.11865234375
170,technology,2,0.0,0.0
170,Flow,0,2399.474365234375,2400.0
170,Flow,1,4999.98388671875,5000.0
170,Flow,2,-1999.4039306640625,-2000.0
171,technology,0,65084.3125,60400.890625
171,technology,1,10571.6015625,7240.04443359375
171,technology,2,0.0,0.0
171,Flow,0,2399.474365234375,2400.0
171,Flow,1,4999.98388671875,5000.0
171,Flow,2,-1999.4039306640625,-2000.0
172,technology,0,63889.9140625,58890.203125
172,technology,1,10377.5966796875,6849.9482421875
172,technology,2,0.0,0.0
172,Flow,0,2399.474365234375,2400.0
172,Flow,1,4999.98388671875,5000.0
172,Flow,2,-1999.4039306640625,-2000.0
173,technology,0,62243.02734375,57411.98046875
173,technology,1,10110.0947265625,6710.7392578125
173,technology,2,0.0,0.0
173,Flow,0,2399.474365234375,2400.0
173,Flow,1,4999.98388671875,5000.0
173,Flow,2,-1999.4039306640625,-2000.0
174,technology,0,70800.0,69463.7890625
174,technology,1,11500.0,8095.0732421875
174,technology,2,0.0,0.0
174,Flow,0,2399.474365234375,2400.0
174,Flow,1,4999.98388671875,5000.0
174,Flow,2,-1999.4039306640625,-2000.0
175,technology,0,34639.96484375,32360.533203125
175,technology,1,5626.546875,3817.43359375
175,technology,2,0.0,0.0
175,Flow,0,2399.474365234375,2400.0
175,Flow,1,4999.98388671875,5000.0
175,Flow,2,-1999.4039306640625,-2000.0
176,technology,0,58640.35546875,54241.8828125
176,technology,1,9524.9140625,6075.05615234375
176,technology,2,0.0,0.0
176,Flow,0,2399.474365234375,2400.0
176,Flow,1,4999.98388671875,5000.0
176,Flow,2,-1999.4039306640625,-2000.0
177,technology,0,61252.73828125,55869.765625
177,technology,1,9949.2412109375,6817.9716796875
177,technology,2,0.0,0.0
177,Flow,0,2399.474365234375,2400.0
177,Flow,1,4999.98388671875,5000.0
177,Flow,2,-1999.4039306640625,-2000.0
178,technology,0,70800.0,69595.5859375
178,technology,1,11500.0,8165.62841796875
178,technology,2,0.0,0.0
178,Flow,0,2399.474365234375,2400.0
178,Flow,1,4999.98388671875,5000.0
178,Flow,2,-1999.4039306640625,-2000.0
179,technology,0,56144.7421875,51778.60546875
179,technology,1,9119.552734375,5817.4326171875
179,technology,2,0.0,0.0
179,Flow,0,2399.474365234375,2400.0
179,Flow,1,4999.98388671875,5000.0
179,Flow,2,-1999.4039306640625,-2000.0
180,technology,0,42280.3984375,38782.29296875
180,technology,1,6867.57666015625,4568.47021484375
180,technology,2,0.0,0.0
180,Flow,0,2399.474365234375,2400.0
180,Flow,1,4999.98388671875,5000.0
180,Flow,2,-1999.4039306640625,-2000.0
181,technology,0,34232.31640625,30175.052734375
181,technology,1,5560.33251953125,4064.363037109375
181,technology,2,0.0,0.0
181,Flow,0,2399.474365234375,2400.0
181,Flow,1,4999.98388671875,5000.0
181,Flow,2,-1999.4039306640625,-2000.0
182,technology,0,51275.39453125,46660.9921875
182,technology,1,8328.6279296875,6061.11181640625
182,technology,2,0.0,0.0
182,Flow,0,2399.474365234375,2400.0
182,Flow,1,4999.98388671875,5000.0
182,Flow,2,-1999.4039306640625,-2000.0
183,technology,0,42901.55859375,40133.7421875
183,technology,1,6968.4716796875,4897.56103515625
183,technology,2,0.0,0.0
183,Flow,0,2399.474365234375,2400.0
183,Flow,1,4999.98388671875,5000.0
183,Flow,2,-1999.4039306640625,-2000.0
184,technology,0,58259.953125,55911.41796875
184,technology,1,9463.125,6012.39501953125
184,technology,2,0.0,0.0
184,Flow,0,2399.474365234375,2400.0
184,Flow,1,4999.98388671875,5000.0
184,Flow,2,-1999.4039306640625,-2000.0
185,technology,0,58608.01953125,53362.203125
185,technology,1,9519.6611328125,6452.98828125
185,technology,2,0.0,0.0
185,Flow,0,2399.474365234375,2400.0
185,Flow,1,4999.98388671875,5000.0
185,Flow,2,-1999.4039306640625,-2000.0
186,technology,0,66366.0703125,61449.4453125
186,technology,1,10779.7978515625,6892.8974609375
186,technology,2,0.0,0.0
186,Flow,0,2399.474365234375,2400.0
186,Flow,1,4999.98388671875,5000.0
186,Flow,2,-1999.4039306640625,-2000.0
187,technology,0,66930.140625,61474.53125
187,technology,1,10871.4169921875,6948.9951171875
187,technology,2,0.0,0.0
187,Flow,0,2399.474365234375,2400.0
187,Flow,1,4999.98388671875,5000.0
187,Flow,2,-1999.4039306640625,-2000.0
188,technology,0,51616.93359375,48113.3828125
188,technology,1,8384.1044921875,6335.119140625
188,technology,2,0.0,0.0
188,Flow,0,2399.474365234375,2400.0
188,Flow,1,4999.98388671875,5000.0
188,Flow,2,-1999.4039306640625,-2000.0
189,technology,0,65483.76953125,59696.7734375
189,technology,1,10636.4853515625,7373.22900390625
189,technology,2,0.0,0.0
189,Flow,0,2399.474365234375,2400.0
189,Flow,1,4999.98388671875,5000.0
189,Flow,2,-1999.4039306640625,-2000.0
190,technology,0,70800.0,70591.7421875
190,technology,1,11500.0,9006.2197265625
190,technology,2,0.0,0.0
190,Flow,0,2399.474365234375,2400.0
190,Flow,1,4999.98388671875,5000.0
190,Flow,2,-1999.4039306640625,-1185.86669921875
191,technology,0,34078.0859375,32145.513671875
191,technology,1,5535.28076171875,3471.936767578125
191,technology,2,0.0,0.0
191,Flow,0,2399.474365234375,2400.0
191,Flow,1,4999.98388671875,5000.0
191,Flow,2,-1999.4039306640625,-2000.0
192,technology,0,37250.46875,34982.921875
192,technology,1,6050.56884765625,3916.780029296875
192,technology,2,0.0,0.0
192,Flow,0,2399.474365234375,2400.0
192,Flow,1,4999.98388671875,5000.0
192,Flow,2,-1999.4039306640625,-2000.0
193,technology,0,66193.578125,61095.51171875
193,technology,1,10751.779296875,6542.75390625
193,technology,2,0.0,0.0
193,Flow,0,2399.474365234375,2400.0
193,Flow,1,4999.98388671875,5000.0
193,Flow,2,-1999.4039306640625,-2000.0
194,technology,0,43080.4921875,40172.7109375
194,technology,1,6997.5361328125,5349.80615234375
194,technology,2,0.0,0.0
194,Flow,0,2399.474365234375,2400.0
194,Flow,1,4999.98388671875,5000.0
194,Flow,2,-1999.4039306640625,-2000.0
195,technology,0,49292.98828125,45780.5
195,technology,1,8006.626953125,4970.3154296875
195,technology,2,0.0,0.0
195,Flow,0,2399.474365234375,2400.0
195,Flow,1,4999.98388671875,5000.0
195,Flow,2,-1999.4039306640625,-2000.0
196,technology,0,70800.0,70591.7421875
196,technology,1,11500.0,8853.615234375
196,technology,2,0.0,0.0
196,Flow,0,2399.474365234375,2400.0
196,Flow,1,4999.98388671875,5000.0
196,Flow,2,-1999.4039306640625,-1283.0396728515625
197,technology,0,57161.5703125,54051.640625
197,technology,1,9284.7158203125,6098.02001953125
197,technology,2,0.0,0.0
197,Flow,0,2399.474365234375,2400.0
197,Flow,1,4999.98388671875,5000.0
197,Flow,2,-1999.4039306640625,-2000.0
198,technology,0,65194.18359375,60463.7109375
198,technology,1,10589.44921875,6634.06201171875
198,technology,2,0.0,0.0
198,Flow,0,2399.474365234375,2400.0
198,Flow,1,4999.98388671875,5000.0
198,Flow,2,-1999.4039306640625,-2000.0
199,technology,0,69163.8203125,62847.87109375
199,technology,1,11234.234375,7371.05615234375
199,technology,2,0.0,0.0
199,Flow,0,2399.474365234375,2400.0
199,Flow,1,4999.98388671875,5000.0
199,Flow,2,-1999.4039306640625,-2000.0
200,technology,0,39017.31640625,36628.40625
200,technology,1,6337.55712890625,4131.32763671875
