instance,node_type,node_index,prediction,ground_truth
95,Flow,1,1948.1864013671875,-5000.0
96,technology,0,1679.8631591796875,0.0
96,technology,1,9691.5185546875,0.0
96,technology,2,1543.92333984375,10743.6552734375
96,technology,3,8707.6064453125,24675.16015625
96,technology,4,4712.48974609375,18515.958984375
96,Flow,0,5975.41650390625,6710.60498046875
96,Flow,1,1948.1864013671875,-5000.0
97,technology,0,1679.8631591796875,10258.640625
97,technology,1,9691.5185546875,20335.6015625
97,technology,2,0.0,0.0
97,technology,3,0.0,0.0
97,technology,4,0.0,0.0
97,Flow,0,5975.41650390625,7500.0
97,Flow,1,1948.1864013671875,5000.0
98,technology,0,1679.8631591796875,2043.505859375
98,technology,1,9691.5185546875,18963.0234375
98,technology,2,1783.497802734375,12410.7734375
98,technology,3,4303.177734375,29970.94140625
98,technology,4,12138.2314453125,22810.8125
98,Flow,0,5975.41650390625,7500.0
98,Flow,1,1948.1864013671875,-5000.0
99,technology,0,1679.8631591796875,11123.28125
99,technology,1,9691.5185546875,27052.341796875
99,technology,2,79.85810852050781,555.706298828125
99,technology,3,25.31281089782715,176.2996368408203
99,technology,4,0.0,0.0
99,Flow,0,5975.41650390625,7500.0
99,Flow,1,1948.1864013671875,5000.0
100,technology,0,1679.8631591796875,11619.8115234375
100,technology,1,9691.5185546875,53869.609375
100,technology,2,6.654842376708984,46.30885696411133
100,technology,3,25.31281089782715,176.2996368408203
100,technology,4,142.80271911621094,994.5006713867188
100,Flow,0,5975.41650390625,4649.77197265625
100,Flow,1,1948.1864013671875,5000.0
101,technology,0,1679.8631591796875,0.0
101,technology,1,9691.5185546875,0.0
101,technology,2,1171.2523193359375,8150.35888671875
101,technology,3,11770.4560546875,50705.69921875
101,technology,4,22134.421875,21315.90234375
101,Flow,0,5975.41650390625,563.7073974609375
101,Flow,1,1948.1864013671875,-5000.0
102,technology,0,1679.8631591796875,11619.8115234375
102,technology,1,9691.5185546875,52428.13671875
102,technology,2,0.0,0.0
102,technology,3,0.0,0.0
102,technology,4,0.0,0.0
102,Flow,0,5975.41650390625,4984.666015625
102,Flow,1,1948.1864013671875,5000.0
103,technology,0,1679.8631591796875,10685.36328125
103,technology,1,9691.5185546875,28396.314453125
103,technology,2,0.0,0.0
103,technology,3,0.0,0.0
103,technology,4,0.0,0.0
103,Flow,0,5975.41650390625,7500.0
103,Flow,1,1948.1864013671875,5000.0
104,technology,0,1679.8631591796875,0.0
104,technology,1,9691.5185546875,54724.84765625
104,technology,2,1124.6683349609375,7826.1962890625
104,technology,3,2151.5888671875,14985.470703125
104,technology,4,1927.8367919921875,13425.7587890625
104,Flow,0,5975.41650390625,-311.6187744140625
104,Flow,1,1948.1864013671875,4960.45361328125
105,technology,0,1679.8631591796875,9573.8095703125
105,technology,1,9691.5185546875,23666.896484375
105,technology,2,385.9808349609375,2685.913818359375
105,technology,3,1316.26611328125,9167.58203125
105,technology,4,892.5170288085938,6215.62939453125
105,Flow,0,5975.41650390625,7500.0
105,Flow,1,1948.1864013671875,5000.0
106,technology,0,1679.8631591796875,11619.8115234375
106,technology,1,9691.5185546875,49191.125
106,technology,2,0.0,0.0
106,technology,3,0.0,0.0
106,technology,4,0.0,0.0
106,Flow,0,5975.41650390625,5690.333984375
106,Flow,1,1948.1864013671875,5000.0
107,technology,0,1679.8631591796875,10017.1806640625
107,technology,1,9691.5185546875,23464.66015625
107,technology,2,692.1035766601562,4816.12109375
107,technology,3,4708.1826171875,32791.734375
107,technology,4,1677.931884765625,11685.3828125
107,Flow,0,5975.41650390625,7500.0
107,Flow,1,1948.1864013671875,5000.0
108,technology,0,1679.8631591796875,0.0
108,technology,1,9691.5185546875,0.0
108,technology,2,931.6779174804688,6483.240234375
108,technology,3,10352.939453125,50230.9140625
108,technology,4,9246.4765625,21649.751953125
108,Flow,0,5975.41650390625,-336.3353271484375
108,Flow,1,1948.1864013671875,-5000.0
109,technology,0,1679.8631591796875,11619.8115234375
109,technology,1,9691.5185546875,64443.765625
109,technology,2,0.0,0.0
109,technology,3,0.0,0.0
109,technology,4,0.0,0.0
109,Flow,0,5975.41650390625,3753.817138671875
109,Flow,1,1948.1864013671875,5000.0
110,technology,0,1679.8631591796875,0.0
110,technology,1,9691.5185546875,0.0
110,technology,2,1450.7554931640625,10095.3310546875
110,technology,3,9239.1748046875,34905.734375
110,technology,4,17564.734375,19356.115234375
110,Flow,0,5975.41650390625,4661.498046875
110,Flow,1,1948.1864013671875,-5000.0
111,technology,0,1679.8631591796875,0.0
111,technology,1,9691.5185546875,0.0
111,technology,2,2309.230224609375,13112.0634765625
111,technology,3,8302.6015625,30607.986328125
111,technology,4,15958.2041015625,18992.298828125
111,Flow,0,5975.41650390625,7500.0
111,Flow,1,1948.1864013671875,-5000.0
112,technology,0,1679.8631591796875,0.0
112,technology,1,9691.5185546875,0.0
112,technology,2,4531.947265625,13816.77734375
112,technology,3,14301.7373046875,39734.078125
112,technology,4,24954.775390625,20960.279296875
112,Flow,0,5975.41650390625,7500.0
112,Flow,1,1948.1864013671875,-5000.0
113,technology,0,1679.8631591796875,11619.8115234375
113,technology,1,9691.5185546875,41670.39453125
113,technology,2,0.0,0.0
113,technology,3,0.0,0.0
113,technology,4,0.0,0.0
113,Flow,0,5975.41650390625,6585.26708984375
113,Flow,1,1948.1864013671875,5000.0
114,technology,0,1679.8631591796875,11619.8115234375
114,technology,1,9691.5185546875,49875.74609375
114,technology,2,0.0,0.0
114,technology,3,0.0,0.0
114,technology,4,0.0,0.0
114,Flow,0,5975.41650390625,5201.97119140625
114,Flow,1,1948.1864013671875,5000.0
115,technology,0,1679.8631591796875,9931.021484375
115,technology,1,9691.5185546875,20731.53515625
115,technology,2,0.0,0.0
115,technology,3,0.0,0.0
115,technology,4,0.0,0.0
115,Flow,0,5975.41650390625,7500.0
115,Flow,1,1948.1864013671875,5000.0
116,technology,0,1679.8631591796875,0.0
116,technology,1,9691.5185546875,0.0
116,technology,2,1251.1103515625,8706.0654296875
116,technology,3,9365.740234375,52872.421875
116,technology,4,15958.2041015625,21815.755859375
116,Flow,0,5975.41650390625,1387.5565185546875
116,Flow,1,1948.1864013671875,-5000.0
117,technology,0,1679.8631591796875,6217.6484375
117,technology,1,9691.5185546875,19516.943359375
117,technology,2,638.8648681640625,4445.650390625
117,technology,3,658.133056640625,4583.791015625
117,technology,4,285.6054382324219,1989.0013427734375
117,Flow,0,5975.41650390625,7500.0
117,Flow,1,1948.1864013671875,5000.0
118,technology,0,1679.8631591796875,11109.2861328125
118,technology,1,9691.5185546875,32531.998046875
118,technology,2,0.0,0.0
118,technology,3,0.0,0.0
118,technology,4,0.0,0.0
118,Flow,0,5975.41650390625,7500.0
118,Flow,1,1948.1864013671875,5000.0
119,technology,0,1679.8631591796875,11619.8115234375
119,technology,1,9691.5185546875,37837.0546875
119,technology,2,0.0,0.0
119,technology,3,0.0,0.0
119,technology,4,0.0,0.0
119,Flow,0,5975.41650390625,7109.4287109375
119,Flow,1,1948.1864013671875,5000.0
120,technology,0,1679.8631591796875,11619.8115234375
120,technology,1,9691.5185546875,36922.625
120,technology,2,0.0,0.0
120,technology,3,0.0,0.0
120,technology,4,0.0,0.0
120,Flow,0,5975.41650390625,7375.5244140625
120,Flow,1,1948.1864013671875,5000.0
121,technology,0,1679.8631591796875,11619.8115234375
121,technology,1,9691.5185546875,38358.37890625
121,technology,2,0.0,0.0
121,technology,3,0.0,0.0
121,technology,4,0.0,0.0
121,Flow,0,5975.41650390625,7138.21630859375
121,Flow,1,1948.1864013671875,5000.0
122,technology,0,1679.8631591796875,0.0
122,technology,1,9691.5185546875,0.0
122,technology,2,1444.1007080078125,10049.0224609375
122,technology,3,6226.951171875,40489.3359375
122,technology,4,5605.0068359375,21115.853515625
122,Flow,0,5975.41650390625,3926.638427734375
122,Flow,1,1948.1864013671875,-5000.0
123,technology,0,1679.8631591796875,11619.8115234375
123,technology,1,9691.5185546875,58635.328125
123,technology,2,153.06137084960938,1065.103759765625
123,technology,3,0.0,0.0
123,technology,4,0.0,0.0
123,Flow,0,5975.41650390625,5313.388671875
123,Flow,1,1948.1864013671875,5000.0
124,technology,0,1679.8631591796875,10855.2890625
124,technology,1,9691.5185546875,25257.80859375
124,technology,2,0.0,0.0
124,technology,3,0.0,0.0
124,technology,4,0.0,0.0
124,Flow,0,5975.41650390625,7500.0
124,Flow,1,1948.1864013671875,5000.0
125,technology,0,1679.8631591796875,11619.8115234375
125,technology,1,9691.5185546875,38798.77734375
125,technology,2,0.0,0.0
125,technology,3,0.0,0.0
125,technology,4,0.0,0.0
125,Flow,0,5975.41650390625,6951.91357421875
125,Flow,1,1948.1864013671875,5000.0
126,technology,0,1679.8631591796875,0.0
126,technology,1,9691.5185546875,0.0
126,technology,2,3181.014404296875,14279.4951171875
126,technology,3,12377.9638671875,27209.140625
126,technology,4,16315.2099609375,21172.564453125
126,Flow,0,5975.41650390625,7500.0
126,Flow,1,1948.1864013671875,-5000.0
127,technology,0,1679.8631591796875,11549.8408203125
127,technology,1,9691.5185546875,32549.55859375
127,technology,2,0.0,0.0
127,technology,3,50.6256217956543,352.5992736816406
127,technology,4,178.50338745117188,1243.1259765625
127,Flow,0,5975.41650390625,7500.0
127,Flow,1,1948.1864013671875,5000.0
128,technology,0,1679.8631591796875,0.0
128,technology,1,9691.5185546875,0.0
128,technology,2,1204.5263671875,8381.9033203125
128,technology,3,11011.072265625,50288.34375
128,technology,4,17529.033203125,21313.962890625
128,Flow,0,5975.41650390625,1461.1517333984375
128,Flow,1,1948.1864013671875,-5000.0
129,technology,0,1679.8631591796875,0.0
129,technology,1,9691.5185546875,0.0
129,technology,2,2149.51416015625,12848.537109375
129,technology,3,4809.43359375,33496.93359375
129,technology,4,2856.05419921875,13322.84375
129,Flow,0,5975.41650390625,7500.0
129,Flow,1,1948.1864013671875,-599.0589599609375
130,technology,0,1679.8631591796875,0.0
130,technology,1,9691.5185546875,0.0
130,technology,2,1670.365234375,11623.5234375
130,technology,3,5897.884765625,24826.8515625
130,technology,4,9746.28515625,18114.47265625
130,Flow,0,5975.41650390625,7174.74560546875
130,Flow,1,1948.1864013671875,-5000.0
131,technology,0,1612.5457763671875,0.0
131,technology,1,9303.861328125,0.0
131,technology,2,3610.700439453125,11713.3916015625
131,technology,3,15544.5849609375,24213.63671875
131,technology,4,27218.921875,17605.107421875
131,Flow,0,5975.41650390625,7500.0
131,Flow,1,1948.1864013671875,-5000.0
132,technology,0,1679.8631591796875,11619.8115234375
132,technology,1,9691.5185546875,38660.0234375
132,technology,2,86.51294708251953,602.01513671875
132,technology,3,25.31281089782715,176.2996368408203
132,technology,4,0.0,0.0
132,Flow,0,5975.41650390625,7260.5712890625
132,Flow,1,1948.1864013671875,5000.0
133,technology,0,1679.8631591796875,3287.625732421875
133,technology,1,9691.5185546875,30229.04296875
133,technology,2,1650.40087890625,11484.5966796875
133,technology,3,2632.5322265625,18335.1640625
133,technology,4,2677.551025390625,18646.88671875
133,Flow,0,5975.41650390625,7500.0
133,Flow,1,1948.1864013671875,-2916.56884765625
134,technology,0,1679.8631591796875,0.0
134,technology,1,9691.5185546875,0.0
134,technology,2,1177.9071044921875,8196.66796875
134,technology,3,9163.2373046875,43757.5625
134,technology,4,18421.548828125,20363.03515625
134,Flow,0,5975.41650390625,1635.4967041015625
134,Flow,1,1948.1864013671875,-5000.0
135,technology,0,1679.8631591796875,7294.16455078125
135,technology,1,9691.5185546875,8866.37890625
135,technology,2,798.5810546875,5557.06298828125
135,technology,3,2835.03466796875,19745.560546875
135,technology,4,4676.7890625,17733.779296875
135,Flow,0,5975.41650390625,7500.0
135,Flow,1,1948.1864013671875,-5000.0
136,technology,0,1679.8631591796875,0.0
136,technology,1,9691.5185546875,0.0
136,technology,2,938.332763671875,6529.548828125
136,technology,3,2708.470703125,13051.966796875
136,technology,4,2713.25146484375,16469.94921875
136,Flow,0,5975.41650390625,4287.798828125
136,Flow,1,1948.1864013671875,-5000.0
137,technology,0,1679.8631591796875,5154.5654296875
137,technology,1,9691.5185546875,5195.4443359375
137,technology,2,944.9876098632812,6575.85791015625
137,technology,3,2961.5986328125,20627.060546875
137,technology,4,1677.931884765625,11685.3828125
137,Flow,0,5975.41650390625,7500.0
137,Flow,1,1948.1864013671875,212.6021728515625
138,technology,0,1679.8631591796875,11619.8115234375
138,technology,1,9691.5185546875,40238.9609375
138,technology,2,0.0,0.0
138,technology,3,0.0,0.0
138,technology,4,0.0,0.0
138,Flow,0,5975.41650390625,6942.96240234375
138,Flow,1,1948.1864013671875,5000.0
139,technology,0,1679.8631591796875,7924.638671875
139,technology,1,9691.5185546875,51121.72265625
139,technology,2,1098.049072265625,7640.96142578125
139,technology,3,1518.7685546875,10577.9794921875
139,technology,4,1392.3265380859375,9696.3818359375
139,Flow,0,5975.41650390625,7500.0
139,Flow,1,1948.1864013671875,5000.0
140,technology,0,1679.8631591796875,10410.3056640625
140,technology,1,9691.5185546875,25229.298828125
140,technology,2,0.0,0.0
140,technology,3,0.0,0.0
140,technology,4,0.0,0.0
140,Flow,0,5975.41650390625,7500.0
140,Flow,1,1948.1864013671875,5000.0
141,technology,0,1679.8631591796875,7391.5888671875
141,technology,1,9691.5185546875,7339.44873046875
141,technology,2,592.2809448242188,4121.48828125
141,technology,3,1923.7734375,13398.7734375
141,technology,4,2391.945556640625,16657.88671875
141,Flow,0,5975.41650390625,7500.0
141,Flow,1,1948.1864013671875,-4885.2333984375
142,technology,0,1679.8631591796875,0.0
142,technology,1,9691.5185546875,3150.11181640625
142,technology,2,1484.02978515625,10326.875
142,technology,3,3999.424072265625,27855.345703125
142,technology,4,7425.74169921875,17619.80859375
142,Flow,0,5975.41650390625,4959.78271484375
142,Flow,1,1948.1864013671875,-5000.0
143,technology,0,1679.8631591796875,0.0
143,technology,1,9691.5185546875,0.0
143,technology,2,4678.35400390625,14385.6923828125
143,technology,3,18832.73046875,43294.4609375
143,technology,4,26418.50390625,21523.90234375
143,Flow,0,5975.41650390625,7500.0
143,Flow,1,1948.1864013671875,-5000.0
144,technology,0,1679.8631591796875,11619.8115234375
144,technology,1,9691.5185546875,34153.125
144,technology,2,0.0,0.0
144,technology,3,0.0,0.0
144,technology,4,0.0,0.0
144,Flow,0,5975.41650390625,7436.74267578125
144,Flow,1,1948.1864013671875,5000.0
145,technology,0,1679.8631591796875,11580.1396484375
145,technology,1,9691.5185546875,32765.91015625
145,technology,2,0.0,0.0
145,technology,3,0.0,0.0
145,technology,4,0.0,0.0
145,Flow,0,5975.41650390625,7500.0
145,Flow,1,1948.1864013671875,5000.0
146,technology,0,1679.8631591796875,11619.8115234375
146,technology,1,9691.5185546875,38829.51171875
146,technology,2,0.0,0.0
146,technology,3,0.0,0.0
146,technology,4,0.0,0.0
146,Flow,0,5975.41650390625,7136.91064453125
146,Flow,1,1948.1864013671875,5000.0
147,technology,0,1679.8631591796875,8988.4853515625
147,technology,1,9691.5185546875,21984.466796875
147,technology,2,173.02589416503906,1204.0302734375
147,technology,3,379.692138671875,2644.494873046875
147,technology,4,856.8163452148438,5967.00390625
147,Flow,0,5975.41650390625,7500.0
147,Flow,1,1948.1864013671875,5000.0
148,technology,0,1679.8631591796875,0.0
148,technology,1,9691.5185546875,0.0
148,technology,2,925.0230712890625,6436.931640625
148,technology,3,5999.13623046875,17293.40625
148,technology,4,11709.8232421875,19424.83203125
148,Flow,0,5975.41650390625,2769.572265625
148,Flow,1,1948.1864013671875,-5000.0
149,technology,0,1679.8631591796875,0.0
149,technology,1,9691.5185546875,0.0
149,technology,2,1271.074951171875,8844.9921875
149,technology,3,10099.810546875,24642.185546875
149,technology,4,15029.986328125,17197.619140625
149,Flow,0,5975.41650390625,4539.9814453125
149,Flow,1,1948.1864013671875,-5000.0
150,technology,0,1679.8631591796875,10805.3740234375
150,technology,1,9691.5185546875,27726.310546875
150,technology,2,0.0,0.0
150,technology,3,0.0,0.0
150,technology,4,0.0,0.0
150,Flow,0,5975.41650390625,7500.0
150,Flow,1,1948.1864013671875,5000.0
151,technology,0,1679.8631591796875,11619.8115234375
151,technology,1,9691.5185546875,44407.3359375
151,technology,2,0.0,0.0
151,technology,3,75.93842315673828,528.8989868164062
151,technology,4,249.90476989746094,1740.3763427734375
151,Flow,0,5975.41650390625,6416.822265625
151,Flow,1,1948.1864013671875,5000.0
152,technology,0,1679.8631591796875,7988.4189453125
152,technology,1,9691.5185546875,17211.833984375
152,technology,2,791.92626953125,5510.75390625
152,technology,3,2835.03466796875,19745.560546875
152,technology,4,4105.578125,21307.662109375
152,Flow,0,5975.41650390625,7500.0
152,Flow,1,1948.1864013671875,-5000.0
153,technology,0,1679.8631591796875,0.0
153,technology,1,9691.5185546875,0.0
153,technology,2,1517.3040771484375,10558.4208984375
153,technology,3,4834.74658203125,29589.681640625
153,technology,4,3891.3740234375,17555.54296875
153,Flow,0,5975.41650390625,5365.625
153,Flow,1,1948.1864013671875,-5000.0
154,technology,0,1679.8631591796875,0.0
154,technology,1,9691.5185546875,0.0
154,technology,2,4538.6025390625,14182.1708984375
154,technology,3,16681.140625,44408.97265625
154,technology,4,13494.8564453125,21693.26171875
154,Flow,0,5975.41650390625,7500.0
154,Flow,1,1948.1864013671875,-5000.0
155,technology,0,1679.8631591796875,7677.02734375
155,technology,1,9691.5185546875,16030.763671875
155,technology,2,585.6261596679688,4075.179443359375
155,technology,3,1113.763671875,7757.18505859375
155,technology,4,535.5101928710938,3729.37744140625
155,Flow,0,5975.41650390625,7500.0
155,Flow,1,1948.1864013671875,5000.0
156,technology,0,1679.8631591796875,0.0
156,technology,1,9691.5185546875,0.0
156,technology,2,745.3423461914062,5186.591796875
156,technology,3,7517.904296875,25280.859375
156,technology,4,17243.427734375,20807.4296875
156,Flow,0,5975.41650390625,1254.7330322265625
156,Flow,1,1948.1864013671875,-5000.0
157,technology,0,1679.8631591796875,0.0
157,technology,1,9691.5185546875,0.0
157,technology,2,2555.45947265625,13237.607421875
157,technology,3,8631.66796875,39128.54296875
157,technology,4,5605.0068359375,21114.2265625
157,Flow,0,5975.41650390625,7500.0
157,Flow,1,1948.1864013671875,-5000.0
158,technology,0,1679.8631591796875,2476.52392578125
158,technology,1,9691.5185546875,766.2943725585938
