instance,node_type,node_index,prediction,ground_truth
98,technology,4,35352.546875,22810.8125
98,Flow,0,4089.429931640625,7500.0
98,Flow,1,2726.28662109375,-5000.0
99,technology,0,6801.056640625,11123.28125
99,technology,1,39236.8671875,27052.33984375
99,technology,2,323.311767578125,555.706298828125
99,technology,3,102.48088836669922,176.29965209960938
99,technology,4,0.0,0.0
99,Flow,0,4089.429931640625,7500.0
99,Flow,1,2726.28662109375,5000.0
100,technology,0,11284.3505859375,11619.8115234375
100,technology,1,65102.01953125,53869.609375
100,technology,2,44.703392028808594,46.30885696411133
100,technology,3,170.03683471679688,176.29965209960938
100,technology,4,959.2661743164062,994.5006103515625
100,Flow,0,4089.429931640625,4649.77197265625
100,Flow,1,2726.28662109375,5000.0
101,technology,0,2899.572265625,0.0
101,technology,1,16728.302734375,0.0
101,technology,2,2021.6708984375,8150.3583984375
101,technology,3,20316.708984375,50705.69921875
101,technology,4,38205.70703125,21315.90234375
101,Flow,0,4089.429931640625,563.7074584960938
101,Flow,1,2726.28662109375,-5000.0
102,technology,0,11013.4853515625,11619.8115234375
102,technology,1,63539.34375,52428.13671875
102,technology,2,0.0,0.0
102,technology,3,0.0,0.0
102,technology,4,0.0,0.0
102,Flow,0,4089.429931640625,4984.666015625
102,Flow,1,2726.28662109375,5000.0
103,technology,0,7038.130859375,10685.36328125
103,technology,1,40604.59765625,28396.3125
103,technology,2,0.0,0.0
103,technology,3,0.0,0.0
103,technology,4,0.0,0.0
103,Flow,0,4089.429931640625,7500.0
103,Flow,1,2726.28662109375,5000.0
104,technology,0,9218.6904296875,0.0
104,technology,1,53184.75390625,54724.84765625
104,technology,2,6171.9130859375,7826.197265625
104,technology,3,11807.4091796875,14985.470703125
104,technology,4,10579.5107421875,13425.7587890625
104,Flow,0,4089.429931640625,-311.6188049316406
104,Flow,1,2726.28662109375,4960.45361328125
105,technology,0,6424.5185546875,9573.8095703125
105,technology,1,37064.53125,23666.896484375
105,technology,2,1476.15673828125,2685.913818359375
105,technology,3,5033.96728515625,9167.58203125
105,technology,4,3413.368896484375,6215.62939453125
105,Flow,0,4089.429931640625,7500.0
105,Flow,1,2726.28662109375,5000.0
106,technology,0,10638.259765625,11619.8115234375
106,technology,1,61374.578125,49191.125
106,technology,2,0.0,0.0
106,technology,3,0.0,0.0
106,technology,4,0.0,0.0
106,Flow,0,4089.429931640625,5690.333984375
106,Flow,1,2726.28662109375,5000.0
107,technology,0,7615.64404296875,10017.1806640625
107,technology,1,43936.40625,23464.66015625
107,technology,2,3137.645263671875,4816.12109375
107,technology,3,21344.5,32791.734375
107,technology,4,7606.888671875,11685.3828125
107,Flow,0,4089.429931640625,7500.0
107,Flow,1,2726.28662109375,5000.0
108,technology,0,4126.345703125,0.0
108,technology,1,23805.841796875,0.0
108,technology,2,2288.534912109375,6483.24072265625
108,technology,3,25430.529296875,50230.9140625
108,technology,4,22712.658203125,21649.751953125
108,Flow,0,4089.429931640625,-336.3354187011719
108,Flow,1,2726.28662109375,-5000.0
109,technology,0,11700.0,11619.8115234375
109,technology,1,67500.0,64443.76953125
109,technology,2,0.0,0.0
109,technology,3,0.0,0.0
109,technology,4,0.0,0.0
109,Flow,0,4089.429931640625,3753.81689453125
109,Flow,1,2726.28662109375,5000.0
110,technology,0,2728.28759765625,0.0
110,technology,1,15740.1201171875,0.0
110,technology,2,2356.191162109375,10095.3310546875
110,technology,3,15005.4638671875,34905.734375
110,technology,4,28527.115234375,19356.115234375
110,Flow,0,4089.429931640625,4661.498046875
110,Flow,1,2726.28662109375,-5000.0
111,technology,0,2776.600830078125,0.0
111,technology,1,16018.8505859375,0.0
111,technology,2,3816.865234375,13112.0654296875
111,technology,3,13723.1494140625,30607.986328125
111,technology,4,26376.888671875,18992.298828125
111,Flow,0,4089.429931640625,7500.0
111,Flow,1,2726.28662109375,-5000.0
112,technology,0,2269.196044921875,0.0
112,technology,1,13091.515625,0.0
112,technology,2,6121.85498046875,13816.7783203125
112,technology,3,19319.1015625,39734.078125
112,technology,4,33709.4609375,20960.279296875
112,Flow,0,4089.429931640625,7500.0
112,Flow,1,2726.28662109375,-5000.0
113,technology,0,9273.896484375,11619.8115234375
113,technology,1,53503.24609375,41670.39453125
113,technology,2,0.0,0.0
113,technology,3,0.0,0.0
113,technology,4,0.0,0.0
113,Flow,0,4089.429931640625,6585.26708984375
113,Flow,1,2726.28662109375,5000.0
114,technology,0,10634.7119140625,11619.8115234375
114,technology,1,61354.109375,49875.74609375
114,technology,2,0.0,0.0
114,technology,3,0.0,0.0
114,technology,4,0.0,0.0
114,Flow,0,4089.429931640625,5201.97119140625
114,Flow,1,2726.28662109375,5000.0
115,technology,0,5493.7822265625,9931.021484375
115,technology,1,31694.900390625,20731.53515625
115,technology,2,0.0,0.0
115,technology,3,0.0,0.0
115,technology,4,0.0,0.0
115,Flow,0,4089.429931640625,7500.0
115,Flow,1,2726.28662109375,5000.0
116,technology,0,3691.80712890625,0.0
116,technology,1,21298.88671875,0.0
116,technology,2,2749.54443359375,8706.0654296875
116,technology,3,20582.927734375,52872.42578125
116,technology,4,35071.07421875,21815.755859375
116,Flow,0,4089.429931640625,1387.556396484375
116,Flow,1,2726.28662109375,-5000.0
117,technology,0,5315.23583984375,6217.6484375
117,technology,1,30664.822265625,19516.943359375
117,technology,2,2021.42529296875,4445.650390625
117,technology,3,2082.391357421875,4583.791015625
117,technology,4,903.6809692382812,1989.001220703125
117,Flow,0,4089.429931640625,7500.0
117,Flow,1,2726.28662109375,5000.0
118,technology,0,7629.55419921875,11109.2861328125
118,technology,1,44016.66015625,32531.998046875
118,technology,2,0.0,0.0
118,technology,3,0.0,0.0
118,technology,4,0.0,0.0
118,Flow,0,4089.429931640625,7500.0
118,Flow,1,2726.28662109375,5000.0
119,technology,0,8559.158203125,11619.8115234375
119,technology,1,49379.76171875,37837.0546875
119,technology,2,0.0,0.0
119,technology,3,0.0,0.0
119,technology,4,0.0,0.0
119,Flow,0,4089.429931640625,7109.42822265625
119,Flow,1,2726.28662109375,5000.0
120,technology,0,8291.7685546875,11619.8115234375
120,technology,1,47837.125,36922.625
120,technology,2,0.0,0.0
120,technology,3,0.0,0.0
120,technology,4,0.0,0.0
120,Flow,0,4089.429931640625,7375.52392578125
120,Flow,1,2726.28662109375,5000.0
121,technology,0,8507.521484375,11619.8115234375
121,technology,1,49081.8515625,38358.37890625
121,technology,2,0.0,0.0
121,technology,3,0.0,0.0
121,technology,4,0.0,0.0
121,Flow,0,4089.429931640625,7138.21630859375
121,Flow,1,2726.28662109375,5000.0
122,technology,0,4883.64208984375,0.0
122,technology,1,28174.859375,0.0
122,technology,2,4198.24169921875,10049.0224609375
122,technology,3,18102.78515625,40489.3359375
122,technology,4,16294.689453125,21115.853515625
122,Flow,0,4089.429931640625,3926.638427734375
122,Flow,1,2726.28662109375,-5000.0
123,technology,0,11700.0,11619.8115234375
123,technology,1,67500.0,58635.328125
123,technology,2,1066.0499267578125,1065.103759765625
123,technology,3,0.0,0.0
123,technology,4,0.0,0.0
123,Flow,0,4089.429931640625,5313.388671875
123,Flow,1,2726.28662109375,5000.0
124,technology,0,6343.39697265625,10855.2890625
124,technology,1,36596.51953125,25257.80859375
124,technology,2,0.0,0.0
124,technology,3,0.0,0.0
124,technology,4,0.0,0.0
124,Flow,0,4089.429931640625,7500.0
124,Flow,1,2726.28662109375,5000.0
125,technology,0,8807.8388671875,11619.8115234375
125,technology,1,50814.4609375,38798.77734375
125,technology,2,0.0,0.0
125,technology,3,0.0,0.0
125,technology,4,0.0,0.0
125,Flow,0,4089.429931640625,6951.91357421875
125,Flow,1,2726.28662109375,5000.0
126,technology,0,2434.05810546875,0.0
126,technology,1,14042.6435546875,0.0
126,technology,2,4609.169921875,14279.4951171875
126,technology,3,17935.201171875,27209.140625
126,technology,4,23640.123046875,21172.564453125
126,Flow,0,4089.429931640625,7500.0
126,Flow,1,2726.28662109375,-5000.0
127,technology,0,7650.87451171875,11549.8408203125
127,technology,1,44139.66015625,32549.556640625
127,technology,2,0.0,0.0
127,technology,3,230.57254028320312,352.59930419921875
127,technology,4,812.9871215820312,1243.1258544921875
127,Flow,0,4089.429931640625,7500.0
127,Flow,1,2726.28662109375,5000.0
128,technology,0,3267.887939453125,0.0
128,technology,1,18853.19921875,0.0
128,technology,2,2343.201171875,8381.9033203125
128,technology,3,21420.16796875,50288.34375
128,technology,4,34099.75390625,21313.962890625
128,Flow,0,4089.429931640625,1461.1517333984375
128,Flow,1,2726.28662109375,-5000.0
129,technology,0,4731.0869140625,0.0
129,technology,1,27294.73046875,0.0
129,technology,2,6053.78955078125,12848.537109375
129,technology,3,13545.060546875,33496.93359375
129,technology,4,8043.65625,13322.84375
129,Flow,0,4089.429931640625,7500.0
129,Flow,1,2726.28662109375,-599.0591430664062
130,technology,0,3195.34765625,0.0
130,technology,1,18434.69921875,0.0
130,technology,2,3177.281494140625,11623.5234375
130,technology,3,11218.6474609375,24826.8515625
130,technology,4,18538.875,18114.47265625
130,Flow,0,4089.429931640625,7174.74609375
130,Flow,1,2726.28662109375,-5000.0
131,technology,0,1508.4088134765625,0.0
131,technology,1,8702.359375,0.0
131,technology,2,3376.225341796875,11713.3916015625
131,technology,3,14524.0048828125,24213.63671875
131,technology,4,25421.130859375,17605.107421875
131,Flow,0,4089.429931640625,7500.0
131,Flow,1,2726.28662109375,-5000.0
132,technology,0,8553.2177734375,11619.8115234375
132,technology,1,49345.48828125,38660.0234375
132,technology,2,440.49072265625,602.01513671875
132,technology,3,128.88311767578125,176.29965209960938
132,technology,4,0.0,0.0
132,Flow,0,4089.429931640625,7260.5712890625
132,Flow,1,2726.28662109375,5000.0
133,technology,0,7512.64208984375,3287.6259765625
133,technology,1,43342.16796875,30229.04296875
133,technology,2,7380.88232421875,11484.5966796875
133,technology,3,11773.1455078125,18335.1640625
133,technology,4,11974.4775390625,18646.88671875
133,Flow,0,4089.429931640625,7500.0
133,Flow,1,2726.28662109375,-2916.569091796875
134,technology,0,3026.931640625,0.0
134,technology,1,17463.068359375,0.0
134,technology,2,2122.461181640625,8196.66796875
134,technology,3,16511.162109375,43757.5625
134,technology,4,33193.64453125,20363.03515625
134,Flow,0,4089.429931640625,1635.4967041015625
134,Flow,1,2726.28662109375,-5000.0
135,technology,0,5052.52783203125,7294.1640625
135,technology,1,29149.201171875,8866.37890625
135,technology,2,2401.89404296875,5557.06298828125
135,technology,3,8526.9404296875,19745.560546875
135,technology,4,14066.3896484375,17733.779296875
135,Flow,0,4089.429931640625,7500.0
135,Flow,1,2726.28662109375,-5000.0
136,technology,0,3415.4892578125,0.0
136,technology,1,19704.74609375,0.0
136,technology,2,1907.8134765625,6529.548828125
136,technology,3,5506.84912109375,13051.966796875
136,technology,4,5516.5693359375,16469.94921875
136,Flow,0,4089.429931640625,4287.798828125
136,Flow,1,2726.28662109375,-5000.0
137,technology,0,4878.162109375,5154.5654296875
137,technology,1,28143.244140625,5195.4443359375
137,technology,2,2744.15380859375,6575.857421875
137,technology,3,8600.2001953125,20627.060546875
137,technology,4,4872.55419921875,11685.3828125
137,Flow,0,4089.429931640625,7500.0
137,Flow,1,2726.28662109375,212.60227966308594
138,technology,0,8772.7724609375,11619.8115234375
138,technology,1,50612.1484375,40238.9609375
138,technology,2,0.0,0.0
138,technology,3,0.0,0.0
138,technology,4,0.0,0.0
138,Flow,0,4089.429931640625,6942.962890625
138,Flow,1,2726.28662109375,5000.0
139,technology,0,9924.294921875,7924.63818359375
139,technology,1,57255.546875,51121.72265625
139,technology,2,6487.0537109375,7640.96142578125
139,technology,3,8972.5810546875,10577.9794921875
139,technology,4,8225.5869140625,9696.3818359375
139,Flow,0,4089.429931640625,7500.0
139,Flow,1,2726.28662109375,5000.0
140,technology,0,6274.650390625,10410.3056640625
140,technology,1,36199.90625,25229.298828125
140,technology,2,0.0,0.0
140,technology,3,0.0,0.0
140,technology,4,0.0,0.0
140,Flow,0,4089.429931640625,7500.0
140,Flow,1,2726.28662109375,5000.0
141,technology,0,5046.91943359375,7391.58837890625
141,technology,1,29116.845703125,7339.44873046875
141,technology,2,1779.4273681640625,4121.48828125
141,technology,3,5779.71484375,13398.7734375
141,technology,4,7186.27490234375,16657.88671875
141,Flow,0,4089.429931640625,7500.0
141,Flow,1,2726.28662109375,-4885.23291015625
142,technology,0,4078.631591796875,0.0
142,technology,1,23530.56640625,3150.11181640625
142,technology,2,3603.157470703125,10326.875
142,technology,3,9710.419921875,27855.34765625
142,technology,4,18029.36328125,17619.80859375
142,Flow,0,4089.429931640625,4959.78271484375
142,Flow,1,2726.28662109375,-5000.0
143,technology,0,2170.470947265625,0.0
143,technology,1,12521.947265625,0.0
143,technology,2,6044.6787109375,14385.69140625
143,technology,3,24332.87109375,43294.4609375
143,technology,4,34134.08984375,21523.90234375
143,Flow,0,4089.429931640625,7500.0
143,Flow,1,2726.28662109375,-5000.0
144,technology,0,8107.23583984375,11619.8115234375
144,technology,1,46772.51171875,34153.125
144,technology,2,0.0,0.0
144,technology,3,0.0,0.0
144,technology,4,0.0,0.0
144,Flow,0,4089.429931640625,7436.7421875
144,Flow,1,2726.28662109375,5000.0
145,technology,0,7839.6943359375,11580.1396484375
145,technology,1,45229.00390625,32765.908203125
145,technology,2,0.0,0.0
145,technology,3,0.0,0.0
145,technology,4,0.0,0.0
145,Flow,0,4089.429931640625,7500.0
145,Flow,1,2726.28662109375,5000.0
146,technology,0,8801.9462890625,11619.8115234375
146,technology,1,50780.4609375,38829.51171875
146,technology,2,0.0,0.0
146,technology,3,0.0,0.0
146,technology,4,0.0,0.0
146,Flow,0,4089.429931640625,7136.9111328125
146,Flow,1,2726.28662109375,5000.0
147,technology,0,5410.74658203125,8988.4853515625
147,technology,1,31215.84375,21984.466796875
147,technology,2,557.306884765625,1204.0302734375
147,technology,3,1222.96728515625,2644.494873046875
147,technology,4,2759.758056640625,5967.00390625
147,Flow,0,4089.429931640625,7500.0
147,Flow,1,2726.28662109375,5000.0
148,technology,0,2416.06103515625,0.0
148,technology,1,13938.8134765625,0.0
148,technology,2,1330.413330078125,6436.9306640625
148,technology,3,8628.2490234375,17293.40625
148,technology,4,16841.640625,19424.833984375
148,Flow,0,4089.429931640625,2769.572265625
148,Flow,1,2726.28662109375,-5000.0
149,technology,0,2254.128662109375,0.0
149,technology,1,13004.587890625,0.0
149,technology,2,1705.59521484375,8844.9921875
149,technology,3,13552.45703125,24642.185546875
149,technology,4,20168.02734375,17197.619140625
149,Flow,0,4089.429931640625,4539.9814453125
149,Flow,1,2726.28662109375,-5000.0
150,technology,0,6671.9794921875,10805.3740234375
150,technology,1,38492.19140625,27726.30859375
150,technology,2,0.0,0.0
150,technology,3,0.0,0.0
150,technology,4,0.0,0.0
150,Flow,0,4089.429931640625,7500.0
150,Flow,1,2726.28662109375,5000.0
151,technology,0,9581.4208984375,11619.8115234375
151,technology,1,55277.4296875,44407.3359375
151,technology,2,0.0,0.0
151,technology,3,433.1293640136719,528.8989868164062
151,technology,4,1425.379638671875,1740.376220703125
151,Flow,0,4089.429931640625,6416.822265625
151,Flow,1,2726.28662109375,5000.0
152,technology,0,6310.4365234375,7988.41845703125
152,technology,1,36406.3671875,17211.833984375
152,technology,2,2974.885498046875,5510.75390625
152,technology,3,10649.859375,19745.560546875
152,technology,4,15422.6806640625,21307.662109375
152,Flow,0,4089.429931640625,7500.0
152,Flow,1,2726.28662109375,-5000.0
153,technology,0,4484.62109375,0.0
153,technology,1,25872.814453125,0.0
153,technology,2,4050.648193359375,10558.419921875
153,technology,3,12907.0087890625,29589.681640625
153,technology,4,10388.5478515625,17555.54296875
153,Flow,0,4089.429931640625,5365.625
153,Flow,1,2726.28662109375,-5000.0
154,technology,0,2926.417236328125,0.0
154,technology,1,16883.17578125,0.0
154,technology,2,7906.50341796875,14182.169921875
154,technology,3,29059.49609375,44408.97265625
154,technology,4,23508.806640625,21693.26171875
154,Flow,0,4089.429931640625,7500.0
154,Flow,1,2726.28662109375,-5000.0
155,technology,0,5309.77685546875,7677.02734375
155,technology,1,30633.328125,16030.763671875
155,technology,2,1851.06982421875,4075.17919921875
155,technology,3,3520.42724609375,7757.185546875
155,technology,4,1692.66162109375,3729.37744140625
155,Flow,0,4089.429931640625,7500.0
155,Flow,1,2726.28662109375,5000.0
156,technology,0,2335.6650390625,0.0
156,technology,1,13474.9912109375,0.0
156,technology,2,1036.316650390625,5186.591796875
156,technology,3,10452.8193359375,25280.859375
156,technology,4,23975.091796875,20807.4296875
156,Flow,0,4089.429931640625,1254.7330322265625
156,Flow,1,2726.28662109375,-5000.0
157,technology,0,4382.86865234375,0.0
157,technology,1,25285.78125,0.0
157,technology,2,6667.35546875,13237.6064453125
157,technology,3,22520.564453125,39128.54296875
157,technology,4,14623.8173828125,21114.2265625
157,Flow,0,4089.429931640625,7500.0
157,Flow,1,2726.28662109375,-5000.0
158,technology,0,5754.33349609375,2476.52392578125
158,technology,1,33198.078125,766.2943725585938
158,technology,2,5448.2470703125,11067.81640625
158,technology,3,18729.02734375,38080.7265625
158,technology,4,10394.810546875,21133.138671875
158,Flow,0,4089.429931640625,7500.0
158,Flow,1,2726.28662109375,-4511.3447265625
159,technology,0,8490.955078125,11619.8115234375
159,technology,1,48986.28125,37423.4140625
159,technology,2,0.0,0.0
159,technology,3,0.0,0.0
159,technology,4,0.0,0.0
159,Flow,0,4089.429931640625,7326.4814453125
159,Flow,1,2726.28662109375,5000.0
160,technology,0,6361.64404296875,8969.333984375
160,technology,1,36701.79296875,24412.31640625
160,technology,2,1335.7005615234375,2454.369384765625
160,technology,3,4121.96484375,7580.88525390625
160,technology,4,6083.93408203125,11188.1328125
160,Flow,0,4089.429931640625,7500.0
160,Flow,1,2726.28662109375,3051.302001953125
161,technology,0,7832.634765625,11326.66015625
161,technology,1,45188.2734375,33105.10546875
161,technology,2,0.0,0.0
161,technology,3,0.0,0.0
161,technology,4,0.0,0.0
161,Flow,0,4089.429931640625,7500.0
161,Flow,1,2726.28662109375,5000.0
162,technology,0,9153.7802734375,11619.8115234375
