instance,node_type,node_index,prediction,ground_truth
911,Flow,0,12461.4189453125,19485.669921875
912,technology,0,3587271168.0,3101971200.0
912,technology,1,135565488.0,0.0
912,Flow,0,12461.4189453125,19485.669921875
913,technology,0,3892701184.0,3467313920.0
913,technology,1,147107888.0,0.0
913,Flow,0,12461.4189453125,19485.669921875
914,technology,0,4235705856.0,3688687872.0
914,technology,1,160070288.0,0.0
914,Flow,0,12461.4189453125,19485.669921875
915,technology,0,4570998272.0,4010830848.0
915,technology,1,172741216.0,0.0
915,Flow,0,12461.4189453125,19485.669921875
916,technology,0,4690977792.0,4108872192.0
916,technology,1,177275344.0,0.0
916,Flow,0,12461.4189453125,19485.669921875
917,technology,0,2307806976.0,1945054720.0
917,technology,1,87213640.0,0.0
917,Flow,0,12461.4189453125,19485.669921875
918,technology,0,4592860160.0,3982066688.0
918,technology,1,173567392.0,0.0
918,Flow,0,12461.4189453125,19485.669921875
919,technology,0,3437755904.0,3047758848.0
919,technology,1,129915200.0,0.0
919,Flow,0,12461.4189453125,19485.669921875
920,technology,0,4719111680.0,4165550080.0
920,technology,1,178338528.0,0.0
920,Flow,0,12461.4189453125,19485.669921875
921,technology,0,4700732416.0,4143734784.0
921,technology,1,177643968.0,0.0
921,Flow,0,12461.4189453125,19485.669921875
922,technology,0,4719111680.0,4584334848.0
922,technology,1,178338528.0,-9.981412176784943e-07
922,Flow,0,12461.4189453125,19485.669921875
923,technology,0,4719111680.0,4395615232.0
923,technology,1,178338528.0,0.0
923,Flow,0,12461.4189453125,19485.669921875
924,technology,0,4719111680.0,4099687680.0
924,technology,1,178338528.0,0.0
924,Flow,0,12461.4189453125,19485.669921875
925,technology,0,3798339072.0,3294669312.0
925,technology,1,143541888.0,0.0
925,Flow,0,12461.4189453125,19485.669921875
926,technology,0,3588015872.0,3194424576.0
926,technology,1,135593616.0,0.0
926,Flow,0,12461.4189453125,19485.669921875
927,technology,0,3437174784.0,2964049664.0
927,technology,1,129893232.0,0.0
927,Flow,0,12461.4189453125,19485.669921875
928,technology,0,4150973952.0,3667785216.0
928,technology,1,156868208.0,0.0
928,Flow,0,12461.4189453125,19485.669921875
929,technology,0,3529224704.0,3133819136.0
929,technology,1,133371864.0,0.0
929,Flow,0,12461.4189453125,19485.669921875
930,technology,0,3933033472.0,3348342528.0
930,technology,1,148632080.0,0.0
930,Flow,0,12461.4189453125,19485.669921875
931,technology,0,4610521600.0,4025985536.0
931,technology,1,174234816.0,0.0
931,Flow,0,12461.4189453125,19485.669921875
932,technology,0,4544115200.0,3964597760.0
932,technology,1,171725280.0,0.0
932,Flow,0,12461.4189453125,19485.669921875
933,technology,0,4286900992.0,3716871424.0
933,technology,1,162004992.0,0.0
933,Flow,0,12461.4189453125,19485.669921875
934,technology,0,4467653120.0,3942306816.0
934,technology,1,168835728.0,0.0
934,Flow,0,12461.4189453125,19485.669921875
935,technology,0,3137403904.0,2719984128.0
935,technology,1,118564688.0,0.0
935,Flow,0,12461.4189453125,19485.669921875
936,technology,0,3040155392.0,2688394240.0
936,technology,1,114889584.0,0.0
936,Flow,0,12461.4189453125,19485.669921875
937,technology,0,4260507904.0,3674856192.0
937,technology,1,161007584.0,0.0
937,Flow,0,12461.4189453125,19485.669921875
938,technology,0,4719111680.0,4263344128.0
938,technology,1,178338528.0,0.0
938,Flow,0,12461.4189453125,19485.669921875
939,technology,0,2929024512.0,2553747200.0
939,technology,1,110689880.0,0.0
939,Flow,0,12461.4189453125,19485.669921875
940,technology,0,3205512960.0,2793142272.0
940,technology,1,121138576.0,0.0
940,Flow,0,12461.4189453125,19485.669921875
941,technology,0,4400029184.0,3801909248.0
941,technology,1,166280160.0,0.0
941,Flow,0,12461.4189453125,19485.669921875
942,technology,0,3063108608.0,2612264192.0
942,technology,1,115757016.0,0.0
942,Flow,0,12461.4189453125,19485.669921875
943,technology,0,3440583424.0,2980831744.0
943,technology,1,130022056.0,0.0
943,Flow,0,12461.4189453125,19485.669921875
944,technology,0,4304111104.0,3738765312.0
944,technology,1,162655360.0,0.0
944,Flow,0,12461.4189453125,19485.669921875
945,technology,0,3293063168.0,2931136768.0
945,technology,1,124447168.0,0.0
945,Flow,0,12461.4189453125,19485.669921875
946,technology,0,4719111680.0,4143945728.0
946,technology,1,178338528.0,0.0
946,Flow,0,12461.4189453125,19485.669921875
947,technology,0,4704326144.0,4115346432.0
947,technology,1,177779760.0,0.0
947,Flow,0,12461.4189453125,19485.669921875
948,technology,0,4719111680.0,4559562240.0
948,technology,1,178338528.0,-9.981412176784943e-07
948,Flow,0,12461.4189453125,19485.669921875
949,technology,0,2966572800.0,2610621440.0
949,technology,1,112108848.0,0.0
949,Flow,0,12461.4189453125,19485.669921875
950,technology,0,4100905472.0,3569664000.0
950,technology,1,154976080.0,0.0
950,Flow,0,12461.4189453125,19485.669921875
951,technology,0,3632266752.0,3220020992.0
951,technology,1,137265904.0,0.0
951,Flow,0,12461.4189453125,19485.669921875
952,technology,0,4459375104.0,3832593408.0
952,technology,1,168522912.0,0.0
952,Flow,0,12461.4189453125,19485.669921875
953,technology,0,3582376192.0,3094906624.0
953,technology,1,135380496.0,0.0
953,Flow,0,12461.4189453125,19485.669921875
954,technology,0,3628968192.0,3222733056.0
954,technology,1,137141248.0,0.0
954,Flow,0,12461.4189453125,19485.669921875
955,technology,0,4719111680.0,4704826880.0
955,technology,1,178338528.0,125138936.0
955,Flow,0,12461.4189453125,19485.669921875
956,technology,0,4719111680.0,4456039936.0
956,technology,1,178338528.0,0.0
956,Flow,0,12461.4189453125,19485.669921875
957,technology,0,4546414592.0,3986877952.0
957,technology,1,171812160.0,0.0
957,Flow,0,12461.4189453125,19485.669921875
958,technology,0,4254691072.0,3682794496.0
958,technology,1,160787744.0,0.0
958,Flow,0,12461.4189453125,19485.669921875
959,technology,0,4376907776.0,3946386176.0
959,technology,1,165406384.0,0.0
959,Flow,0,12461.4189453125,19485.669921875
960,technology,0,3981085696.0,3450421248.0
960,technology,1,150448000.0,0.0
960,Flow,0,12461.4189453125,19485.669921875
961,technology,0,3586943488.0,3198873088.0
961,technology,1,135553104.0,0.0
961,Flow,0,12461.4189453125,19485.669921875
962,technology,0,4475534848.0,3887019520.0
962,technology,1,169133584.0,0.0
962,Flow,0,12461.4189453125,19485.669921875
963,technology,0,4234645248.0,3680971520.0
963,technology,1,160030192.0,0.0
963,Flow,0,12461.4189453125,19485.669921875
964,technology,0,2616098048.0,2231152128.0
964,technology,1,98864176.0,0.0
964,Flow,0,12461.4189453125,19485.669921875
965,technology,0,4444991488.0,3872487936.0
965,technology,1,167979328.0,0.0
965,Flow,0,12461.4189453125,19485.669921875
966,technology,0,4278196224.0,3798030080.0
966,technology,1,161676016.0,0.0
966,Flow,0,12461.4189453125,19485.669921875
967,technology,0,2762361600.0,2413648896.0
967,technology,1,104391576.0,0.0
967,Flow,0,12461.4189453125,19485.669921875
968,technology,0,4719111680.0,4239829248.0
968,technology,1,178338528.0,0.0
968,Flow,0,12461.4189453125,19485.669921875
969,technology,0,3697181184.0,3189651712.0
969,technology,1,139719056.0,0.0
969,Flow,0,12461.4189453125,19485.669921875
970,technology,0,4719111680.0,4274231808.0
970,technology,1,178338528.0,0.0
970,Flow,0,12461.4189453125,19485.669921875
971,technology,0,3683579648.0,3140729088.0
971,technology,1,139205040.0,0.0
971,Flow,0,12461.4189453125,19485.669921875
972,technology,0,3607595008.0,3188684544.0
972,technology,1,136333536.0,0.0
972,Flow,0,12461.4189453125,19485.669921875
973,technology,0,4719111680.0,4608389632.0
973,technology,1,178338528.0,0.0
973,Flow,0,12461.4189453125,19485.669921875
974,technology,0,3194671872.0,2717573120.0
974,technology,1,120728880.0,0.0
974,Flow,0,12461.4189453125,19485.669921875
975,technology,0,2150835200.0,1834812544.0
975,technology,1,81281568.0,0.0
975,Flow,0,12461.4189453125,19485.669921875
976,technology,0,4027709696.0,3512153600.0
976,technology,1,152209968.0,0.0
976,Flow,0,12461.4189453125,19485.669921875
977,technology,0,4626980864.0,4019697408.0
977,technology,1,174856848.0,0.0
977,Flow,0,12461.4189453125,19485.669921875
978,technology,0,3691963904.0,3221657856.0
978,technology,1,139521888.0,0.0
978,Flow,0,12461.4189453125,19485.669921875
979,technology,0,3626976000.0,3131967488.0
979,technology,1,137065952.0,0.0
979,Flow,0,12461.4189453125,19485.669921875
980,technology,0,4719111680.0,4612045824.0
980,technology,1,178338528.0,0.0
980,Flow,0,12461.4189453125,19485.669921875
981,technology,0,3456217600.0,2995781120.0
981,technology,1,130612880.0,0.0
981,Flow,0,12461.4189453125,19485.669921875
982,technology,0,2836916736.0,2430218240.0
982,technology,1,107209064.0,0.0
982,Flow,0,12461.4189453125,19485.669921875
983,technology,0,3709739520.0,3215813376.0
983,technology,1,140193648.0,0.0
983,Flow,0,12461.4189453125,19485.669921875
984,technology,0,2762946560.0,2405476352.0
984,technology,1,104413680.0,0.0
984,Flow,0,12461.4189453125,19485.669921875
985,technology,0,2856764672.0,2514600448.0
985,technology,1,107959120.0,0.0
985,Flow,0,12461.4189453125,19485.669921875
986,technology,0,3023304192.0,2580106240.0
986,technology,1,114252776.0,0.0
986,Flow,0,12461.4189453125,19485.669921875
987,technology,0,3589777152.0,3139406336.0
987,technology,1,135660176.0,0.0
987,Flow,0,12461.4189453125,19485.669921875
988,technology,0,2880307968.0,2483183872.0
988,technology,1,108848848.0,0.0
988,Flow,0,12461.4189453125,19485.669921875
989,technology,0,3230998272.0,2774427392.0
989,technology,1,122101672.0,0.0
989,Flow,0,12461.4189453125,19485.669921875
990,technology,0,4719111680.0,4661537792.0
990,technology,1,178338528.0,-9.981412176784943e-07
990,Flow,0,12461.4189453125,19485.669921875
991,technology,0,4068045824.0,3508824832.0
991,technology,1,153734288.0,0.0
991,Flow,0,12461.4189453125,19485.669921875
992,technology,0,4092126464.0,3612593664.0
992,technology,1,154644320.0,0.0
992,Flow,0,12461.4189453125,19485.669921875
993,technology,0,2686217216.0,2354939136.0
993,technology,1,101514024.0,0.0
993,Flow,0,12461.4189453125,19485.669921875
994,technology,0,3474370816.0,2996683008.0
994,technology,1,131298904.0,0.0
994,Flow,0,12461.4189453125,19485.669921875
995,technology,0,4080861440.0,3607918592.0
995,technology,1,154218608.0,0.0
995,Flow,0,12461.4189453125,19485.669921875
996,technology,0,4684908544.0,4061358336.0
996,technology,1,177045968.0,0.0
996,Flow,0,12461.4189453125,19485.669921875
997,technology,0,3000773632.0,2545584896.0
997,technology,1,113401336.0,0.0
997,Flow,0,12461.4189453125,19485.669921875
998,technology,0,3911694336.0,3400470016.0
998,technology,1,147825648.0,0.0
998,Flow,0,12461.4189453125,19485.669921875
999,technology,0,2542386432.0,2200741632.0
999,technology,1,96078552.0,0.0
999,Flow,0,12461.4189453125,19485.669921875
