instance,node_type,node_index,prediction,ground_truth
745,Flow,0,-5000.0,-5000.0
746,technology,0,47740.11328125,47740.11328125
746,technology,1,0.0,0.0
746,technology,2,0.0,0.0
746,Flow,0,5000.0,5000.0
747,technology,0,16647.19140625,16647.19140625
747,technology,1,25174.5,25174.5
747,technology,2,19839.55859375,19839.55859375
747,Flow,0,-5000.0,-5000.0
748,technology,0,52902.47265625,52902.47265625
748,technology,1,0.0,0.0
748,technology,2,0.0,0.0
748,Flow,0,5000.0,5000.0
749,technology,0,33680.7578125,33680.7578125
749,technology,1,0.0,0.0
749,technology,2,0.0,0.0
749,Flow,0,5000.0,5000.0
750,technology,0,54373.52734375,54373.52734375
750,technology,1,0.0,0.0
750,technology,2,0.0,0.0
750,Flow,0,5000.0,5000.0
751,technology,0,0.0,0.0
751,technology,1,17940.1171875,17940.1171875
751,technology,2,15907.025390625,15907.025390625
751,Flow,0,-5000.0,-5000.0
752,technology,0,7080.99365234375,7080.99365234375
752,technology,1,26723.69921875,26723.69921875
752,technology,2,17257.943359375,17257.943359375
752,Flow,0,-5000.0,-5000.0
753,technology,0,35073.66015625,35073.66015625
753,technology,1,0.0,0.0
753,technology,2,0.0,0.0
753,Flow,0,5000.0,5000.0
754,technology,0,0.0,0.0
754,technology,1,38487.1953125,38487.1953125
754,technology,2,19537.375,19537.375
754,Flow,0,-5000.0,-5000.0
755,technology,0,6972.88134765625,6972.88134765625
755,technology,1,60612.44921875,60612.44921875
755,technology,2,11189.25,11189.25
755,Flow,0,5000.0,5000.0
756,technology,0,14882.302734375,14882.302734375
756,technology,1,31564.94921875,31564.94921875
756,technology,2,20070.21875,20070.21875
756,Flow,0,-5000.0,-5000.0
757,technology,0,11965.373046875,11965.373046875
757,technology,1,33114.1484375,33114.1484375
757,technology,2,20628.728515625,20628.728515625
757,Flow,0,-5000.0,-5000.0
758,technology,0,34347.17578125,34347.17578125
758,technology,1,0.0,0.0
758,technology,2,0.0,0.0
758,Flow,0,5000.0,5000.0
759,technology,0,0.0,0.0
759,technology,1,32002.19921875,32002.19921875
759,technology,2,18977.8125,18977.8125
759,Flow,0,-5000.0,-5000.0
760,technology,0,0.0,0.0
760,technology,1,24365.1328125,24365.1328125
760,technology,2,16908.12109375,16908.12109375
760,Flow,0,-5000.0,-5000.0
761,technology,0,0.0,0.0
761,technology,1,39364.12109375,39364.12109375
761,technology,2,19192.001953125,19192.001953125
761,Flow,0,-5000.0,-5000.0
762,technology,0,51039.75,51039.75
762,technology,1,0.0,0.0
762,technology,2,0.0,0.0
762,Flow,0,5000.0,5000.0
763,technology,0,135.87808227539062,135.87808227539062
763,technology,1,16460.25,16460.25
763,technology,2,15877.3564453125,15877.3564453125
763,Flow,0,-5000.0,-5000.0
764,technology,0,390.804443359375,390.804443359375
764,technology,1,47250.6015625,47250.6015625
764,technology,2,21041.361328125,21041.361328125
764,Flow,0,-5000.0,-5000.0
765,technology,0,14186.69140625,14186.69140625
765,technology,1,26336.400390625,26336.400390625
765,technology,2,20084.740234375,20084.740234375
765,Flow,0,-5000.0,-5000.0
766,technology,0,46751.921875,46751.921875
766,technology,1,0.0,0.0
766,technology,2,0.0,0.0
766,Flow,0,5000.0,5000.0
767,technology,0,0.0,0.0
767,technology,1,50891.35546875,50891.35546875
767,technology,2,18019.306640625,18019.306640625
767,Flow,0,-5000.0,-5000.0
768,technology,0,27493.845703125,27493.845703125
768,technology,1,0.0,0.0
768,technology,2,0.0,0.0
768,Flow,0,5000.0,5000.0
769,technology,0,50515.0703125,50515.0703125
769,technology,1,0.0,0.0
769,technology,2,0.0,0.0
769,Flow,0,5000.0,5000.0
770,technology,0,42055.98046875,42055.98046875
770,technology,1,0.0,0.0
770,technology,2,0.0,0.0
770,Flow,0,5000.0,5000.0
771,technology,0,60385.33984375,60385.33984375
771,technology,1,0.0,0.0
771,technology,2,0.0,0.0
771,Flow,0,5000.0,5000.0
772,technology,0,0.0,0.0
772,technology,1,50026.15625,50026.15625
772,technology,2,21488.775390625,21488.775390625
772,Flow,0,-5000.0,-5000.0
773,technology,0,64132.2578125,64132.2578125
773,technology,1,0.0,0.0
773,technology,2,0.0,0.0
773,Flow,0,5000.0,5000.0
774,technology,0,0.0,0.0
774,technology,1,48771.79296875,48771.79296875
774,technology,2,21069.05078125,21069.05078125
774,Flow,0,-5000.0,-5000.0
775,technology,0,0.0,0.0
775,technology,1,26072.375,26072.375
775,technology,2,18492.22265625,18492.22265625
775,Flow,0,-5000.0,-5000.0
776,technology,0,59308.26171875,59308.26171875
776,technology,1,0.0,0.0
776,technology,2,0.0,0.0
776,Flow,0,5000.0,5000.0
777,technology,0,67233.7109375,67233.7109375
777,technology,1,0.0,0.0
777,technology,2,0.0,0.0
777,Flow,0,5000.0,5000.0
778,technology,0,58180.21484375,58180.21484375
778,technology,1,0.0,0.0
778,technology,2,0.0,0.0
778,Flow,0,5000.0,5000.0
779,technology,0,34077.69140625,34077.69140625
779,technology,1,0.0,0.0
779,technology,2,0.0,0.0
779,Flow,0,5000.0,5000.0
780,technology,0,0.0,0.0
780,technology,1,48161.05078125,48161.05078125
780,technology,2,17406.25390625,17406.25390625
780,Flow,0,-5000.0,-5000.0
781,technology,0,0.0,0.0
781,technology,1,29866.458984375,29866.458984375
781,technology,2,18633.345703125,18633.345703125
781,Flow,0,-5000.0,-5000.0
782,technology,0,34063.5234375,34063.5234375
782,technology,1,0.0,0.0
782,technology,2,0.0,0.0
782,Flow,0,5000.0,5000.0
783,technology,0,47513.78125,47513.78125
783,technology,1,0.0,0.0
783,technology,2,0.0,0.0
783,Flow,0,5000.0,5000.0
784,technology,0,25905.369140625,25905.369140625
784,technology,1,7165.0498046875,7165.0498046875
784,technology,2,8205.4501953125,8205.4501953125
784,Flow,0,3336.809814453125,3336.809814453125
785,technology,0,17830.080078125,17830.080078125
785,technology,1,11231.7001953125,11231.7001953125
785,technology,2,14919.0,14919.0
785,Flow,0,-3300.896484375,-3300.896484375
786,technology,0,0.0,0.0
786,technology,1,33189.76171875,33189.76171875
786,technology,2,18503.076171875,18503.076171875
786,Flow,0,-5000.0,-5000.0
787,technology,0,58145.59375,58145.59375
787,technology,1,0.0,0.0
787,technology,2,0.0,0.0
787,Flow,0,5000.0,5000.0
788,technology,0,41103.48046875,41103.48046875
788,technology,1,0.0,0.0
788,technology,2,0.0,0.0
788,Flow,0,5000.0,5000.0
789,technology,0,47750.6640625,47750.6640625
789,technology,1,0.0,0.0
789,technology,2,0.0,0.0
789,Flow,0,5000.0,5000.0
790,technology,0,0.0,0.0
790,technology,1,49065.52734375,49065.52734375
790,technology,2,20917.45703125,20917.45703125
790,Flow,0,-5000.0,-5000.0
791,technology,0,56963.84375,56963.84375
791,technology,1,774.5999755859375,774.5999755859375
791,technology,2,4724.35009765625,4724.35009765625
791,Flow,0,5000.0,5000.0
792,technology,0,11578.095703125,11578.095703125
792,technology,1,31177.650390625,31177.650390625
792,technology,2,19571.50390625,19571.50390625
792,Flow,0,-5000.0,-5000.0
793,technology,0,64293.7265625,64293.7265625
793,technology,1,0.0,0.0
793,technology,2,0.0,0.0
793,Flow,0,5000.0,5000.0
794,technology,0,47029.2109375,47029.2109375
794,technology,1,0.0,0.0
794,technology,2,0.0,0.0
794,Flow,0,5000.0,5000.0
795,technology,0,997.77587890625,997.77587890625
795,technology,1,38342.69921875,38342.69921875
795,technology,2,19432.06640625,19432.06640625
795,Flow,0,-5000.0,-5000.0
796,technology,0,48582.46484375,48582.46484375
796,technology,1,0.0,0.0
796,technology,2,0.0,0.0
796,Flow,0,5000.0,5000.0
797,technology,0,33232.2890625,33232.2890625
797,technology,1,0.0,0.0
797,technology,2,0.0,0.0
797,Flow,0,5000.0,5000.0
798,technology,0,46739.2734375,46739.2734375
798,technology,1,6777.75048828125,6777.75048828125
798,technology,2,10691.9501953125,10691.9501953125
798,Flow,0,4928.564453125,4928.564453125
799,technology,0,55567.56640625,55567.56640625
799,technology,1,0.0,0.0
799,technology,2,0.0,0.0
799,Flow,0,5000.0,5000.0
800,technology,0,52608.9921875,52608.9921875
800,technology,1,0.0,0.0
800,technology,2,0.0,0.0
800,Flow,0,5000.0,5000.0
801,technology,0,41492.671875,41492.671875
801,technology,1,9876.150390625,9876.150390625
801,technology,2,21383.900390625,21383.900390625
801,Flow,0,-4212.5166015625,-4212.5166015625
802,technology,0,37211.828125,37211.828125
802,technology,1,3679.35009765625,3679.35009765625
802,technology,2,994.5999755859375,994.5999755859375
802,Flow,0,5000.0,5000.0
803,technology,0,46780.41015625,46780.41015625
803,technology,1,0.0,0.0
803,technology,2,0.0,0.0
803,Flow,0,5000.0,5000.0
804,technology,0,45133.421875,45133.421875
804,technology,1,0.0,0.0
804,technology,2,497.29998779296875,497.29998779296875
804,Flow,0,5000.0,5000.0
805,technology,0,34034.00390625,34034.00390625
805,technology,1,0.0,0.0
805,technology,2,0.0,0.0
805,Flow,0,5000.0,5000.0
806,technology,0,27476.1875,27476.1875
806,technology,1,0.0,0.0
806,technology,2,0.0,0.0
806,Flow,0,5000.0,5000.0
807,technology,0,25965.13671875,25965.13671875
807,technology,1,5034.89990234375,5034.89990234375
807,technology,2,1491.900146484375,1491.900146484375
807,Flow,0,5000.0,5000.0
808,technology,0,67319.359375,67319.359375
808,technology,1,0.0,0.0
808,technology,2,0.0,0.0
808,Flow,0,5000.0,5000.0
809,technology,0,43599.76171875,43599.76171875
809,technology,1,0.0,0.0
809,technology,2,0.0,0.0
809,Flow,0,5000.0,5000.0
810,technology,0,47892.51953125,47892.51953125
810,technology,1,0.0,0.0
810,technology,2,0.0,0.0
810,Flow,0,5000.0,5000.0
811,technology,0,43222.34765625,43222.34765625
811,technology,1,0.0,0.0
811,technology,2,0.0,0.0
811,Flow,0,5000.0,5000.0
812,technology,0,60807.609375,60807.609375
812,technology,1,3292.050048828125,3292.050048828125
812,technology,2,9946.0,9946.0
812,Flow,0,5000.0,5000.0
813,technology,0,0.0,0.0
813,technology,1,28355.908203125,28355.908203125
813,technology,2,17601.57421875,17601.57421875
813,Flow,0,-5000.0,-5000.0
814,technology,0,22343.3359375,22343.3359375
814,technology,1,2323.800048828125,2323.800048828125
814,technology,2,497.29998779296875,497.29998779296875
814,Flow,0,5000.0,5000.0
815,technology,0,50182.91015625,50182.91015625
815,technology,1,0.0,0.0
815,technology,2,0.0,0.0
815,Flow,0,5000.0,5000.0
816,technology,0,30239.009765625,30239.009765625
816,technology,1,0.0,0.0
816,technology,2,0.0,0.0
816,Flow,0,5000.0,5000.0
817,technology,0,39791.4765625,39791.4765625
817,technology,1,0.0,0.0
817,technology,2,0.0,0.0
817,Flow,0,5000.0,5000.0
818,technology,0,45488.28125,45488.28125
818,technology,1,0.0,0.0
818,technology,2,0.0,0.0
818,Flow,0,5000.0,5000.0
819,technology,0,34077.9765625,34077.9765625
819,technology,1,0.0,0.0
819,technology,2,0.0,0.0
819,Flow,0,5000.0,5000.0
820,technology,0,66806.2578125,66806.2578125
820,technology,1,0.0,0.0
820,technology,2,745.9500732421875,745.9500732421875
820,Flow,0,5000.0,5000.0
821,technology,0,35846.140625,35846.140625
821,technology,1,0.0,0.0
821,technology,2,0.0,0.0
821,Flow,0,5000.0,5000.0
822,technology,0,25904.42578125,25904.42578125
822,technology,1,13361.849609375,13361.849609375
822,technology,2,7459.5,7459.5
822,Flow,0,4563.0966796875,4563.0966796875
823,technology,0,40686.75,40686.75
823,technology,1,0.0,0.0
823,technology,2,0.0,0.0
823,Flow,0,5000.0,5000.0
824,technology,0,50904.65234375,50904.65234375
824,technology,1,0.0,0.0
824,technology,2,0.0,0.0
824,Flow,0,5000.0,5000.0
825,technology,0,42683.4375,42683.4375
825,technology,1,0.0,0.0
825,technology,2,0.0,0.0
825,Flow,0,5000.0,5000.0
826,technology,0,16512.84765625,16512.84765625
826,technology,1,20914.19921875,20914.19921875
826,technology,2,17902.80078125,17902.80078125
826,Flow,0,-3484.39990234375,-3484.39990234375
827,technology,0,9657.6591796875,9657.6591796875
827,technology,1,57126.75,57126.75
827,technology,2,10691.9501953125,10691.9501953125
827,Flow,0,5000.0,5000.0
828,technology,0,0.0,0.0
828,technology,1,48451.48046875,48451.48046875
828,technology,2,20772.404296875,20772.404296875
828,Flow,0,-5000.0,-5000.0
829,technology,0,26314.732421875,26314.732421875
829,technology,1,17815.80078125,17815.80078125
829,technology,2,20862.8125,20862.8125
829,Flow,0,-5000.0,-5000.0
830,technology,0,10825.544921875,10825.544921875
830,technology,1,34082.3984375,34082.3984375
830,technology,2,21986.8984375,21986.8984375
830,Flow,0,-5000.0,-5000.0
831,technology,0,34336.71484375,34336.71484375
831,technology,1,0.0,0.0
831,technology,2,0.0,0.0
831,Flow,0,5000.0,5000.0
832,technology,0,63827.046875,63827.046875
832,technology,1,2904.75,2904.75
832,technology,2,2237.85009765625,2237.85009765625
832,Flow,0,5000.0,5000.0
833,technology,0,34084.91015625,34084.91015625
833,technology,1,0.0,0.0
833,technology,2,0.0,0.0
833,Flow,0,5000.0,5000.0
834,technology,0,0.0,0.0
834,technology,1,47074.046875,47074.046875
834,technology,2,21167.419921875,21167.419921875
834,Flow,0,-5000.0,-5000.0
835,technology,0,0.0,0.0
835,technology,1,47817.87890625,47817.87890625
835,technology,2,21010.400390625,21010.400390625
835,Flow,0,-5000.0,-5000.0
836,technology,0,0.0,0.0
836,technology,1,46165.41015625,46165.41015625
836,technology,2,20806.390625,20806.390625
836,Flow,0,-5000.0,-5000.0
837,technology,0,55419.15234375,55419.15234375
837,technology,1,0.0,0.0
837,technology,2,0.0,0.0
837,Flow,0,5000.0,5000.0
838,technology,0,0.0,0.0
838,technology,1,46219.328125,46219.328125
838,technology,2,20689.044921875,20689.044921875
838,Flow,0,-5000.0,-5000.0
839,technology,0,0.0,0.0
839,technology,1,48758.30078125,48758.30078125
839,technology,2,21072.697265625,21072.697265625
839,Flow,0,-5000.0,-5000.0
840,technology,0,35472.97265625,35472.97265625
840,technology,1,0.0,0.0
840,technology,2,0.0,0.0
840,Flow,0,5000.0,5000.0
841,technology,0,61616.65625,61616.65625
841,technology,1,0.0,0.0
841,technology,2,0.0,0.0
841,Flow,0,5000.0,5000.0
842,technology,0,63253.44921875,63253.44921875
842,technology,1,0.0,0.0
842,technology,2,0.0,0.0
842,Flow,0,5000.0,5000.0
843,technology,0,69425.140625,69425.140625
843,technology,1,0.0,0.0
843,technology,2,0.0,0.0
843,Flow,0,5000.0,5000.0
844,technology,0,57636.3125,57636.3125
844,technology,1,0.0,0.0
844,technology,2,0.0,0.0
844,Flow,0,5000.0,5000.0
845,technology,0,45771.95703125,45771.95703125
845,technology,1,5034.89990234375,5034.89990234375
845,technology,2,15664.9501953125,15664.9501953125
845,Flow,0,259.0953674316406,259.0953674316406
846,technology,0,0.0,0.0
846,technology,1,38573.390625,38573.390625
846,technology,2,16908.19921875,16908.19921875
846,Flow,0,-2167.923583984375,-2167.923583984375
847,technology,0,16573.9296875,16573.9296875
847,technology,1,19752.30078125,19752.30078125
847,technology,2,17798.052734375,17798.052734375
847,Flow,0,-5000.0,-5000.0
848,technology,0,46272.359375,46272.359375
848,technology,1,0.0,0.0
848,technology,2,0.0,0.0
848,Flow,0,5000.0,5000.0
849,technology,0,0.0,0.0
849,technology,1,46930.8984375,46930.8984375
849,technology,2,21309.638671875,21309.638671875
849,Flow,0,-5000.0,-5000.0
850,technology,0,52033.8671875,52033.8671875
850,technology,1,0.0,0.0
850,technology,2,0.0,0.0
850,Flow,0,5000.0,5000.0
851,technology,0,46527.55078125,46527.55078125
851,technology,1,0.0,0.0
851,technology,2,0.0,0.0
851,Flow,0,5000.0,5000.0
852,technology,0,45024.984375,45024.984375
852,technology,1,0.0,0.0
852,technology,2,0.0,0.0
852,Flow,0,5000.0,5000.0
853,technology,0,0.0,0.0
853,technology,1,43570.19921875,43570.19921875
853,technology,2,21110.05859375,21110.05859375
853,Flow,0,-5000.0,-5000.0
854,technology,0,36757.4296875,36757.4296875
854,technology,1,0.0,0.0
854,technology,2,0.0,0.0
854,Flow,0,5000.0,5000.0
855,technology,0,39394.4453125,39394.4453125
855,technology,1,0.0,0.0
855,technology,2,0.0,0.0
855,Flow,0,5000.0,5000.0
856,technology,0,48039.03515625,48039.03515625
856,technology,1,0.0,0.0
856,technology,2,0.0,0.0
856,Flow,0,5000.0,5000.0
857,technology,0,56788.21875,56788.21875
857,technology,1,0.0,0.0
857,technology,2,0.0,0.0
857,Flow,0,5000.0,5000.0
858,technology,0,45870.94921875,45870.94921875
858,technology,1,0.0,0.0
858,technology,2,0.0,0.0
858,Flow,0,5000.0,5000.0
859,technology,0,0.0,0.0
859,technology,1,34341.61328125,34341.61328125
859,technology,2,19040.728515625,19040.728515625
859,Flow,0,-5000.0,-5000.0
860,technology,0,31734.814453125,31734.814453125
860,technology,1,0.0,0.0
860,technology,2,0.0,0.0
860,Flow,0,5000.0,5000.0
861,technology,0,27220.646484375,27220.646484375
861,technology,1,0.0,0.0
861,technology,2,0.0,0.0
861,Flow,0,5000.0,5000.0
862,technology,0,34627.625,34627.625
862,technology,1,7165.0498046875,7165.0498046875
862,technology,2,2486.5,2486.5
862,Flow,0,5000.0,5000.0
863,technology,0,49388.9140625,49388.9140625
863,technology,1,4260.2998046875,4260.2998046875
863,technology,2,6962.2001953125,6962.2001953125
863,Flow,0,5000.0,5000.0
864,technology,0,0.0,0.0
864,technology,1,44390.2265625,44390.2265625
864,technology,2,20879.1953125,20879.1953125
864,Flow,0,-5000.0,-5000.0
865,technology,0,27644.943359375,27644.943359375
865,technology,1,0.0,0.0
865,technology,2,0.0,0.0
865,Flow,0,5000.0,5000.0
866,technology,0,30343.744140625,30343.744140625
866,technology,1,29434.80078125,29434.80078125
866,technology,2,23174.224609375,23174.224609375
866,Flow,0,-5000.0,-5000.0
867,technology,0,50205.375,50205.375
867,technology,1,0.0,0.0
867,technology,2,0.0,0.0
867,Flow,0,5000.0,5000.0
868,technology,0,43205.36328125,43205.36328125
868,technology,1,0.0,0.0
868,technology,2,0.0,0.0
868,Flow,0,5000.0,5000.0
869,technology,0,0.0,0.0
869,technology,1,26401.8203125,26401.8203125
869,technology,2,17318.25390625,17318.25390625
869,Flow,0,-5000.0,-5000.0
870,technology,0,0.0,0.0
870,technology,1,40497.6875,40497.6875
870,technology,2,16659.55078125,16659.55078125
870,Flow,0,-1820.4884033203125,-1820.4884033203125
871,technology,0,36790.125,36790.125
871,technology,1,0.0,0.0
871,technology,2,0.0,0.0
871,Flow,0,5000.0,5000.0
872,technology,0,58509.33984375,58509.33984375
872,technology,1,11038.0498046875,11038.0498046875
872,technology,2,11686.55078125,11686.55078125
872,Flow,0,5000.0,5000.0
873,technology,0,34721.5859375,34721.5859375
873,technology,1,0.0,0.0
873,technology,2,0.0,0.0
873,Flow,0,5000.0,5000.0
874,technology,0,37108.79296875,37108.79296875
874,technology,1,0.0,0.0
874,technology,2,0.0,0.0
874,Flow,0,5000.0,5000.0
875,technology,0,28416.04296875,28416.04296875
875,technology,1,0.0,0.0
875,technology,2,0.0,0.0
875,Flow,0,5000.0,5000.0
876,technology,0,0.0,0.0
876,technology,1,34819.73046875,34819.73046875
876,technology,2,18984.736328125,18984.736328125
876,Flow,0,-5000.0,-5000.0
877,technology,0,26697.140625,26697.140625
877,technology,1,32726.849609375,32726.849609375
877,technology,2,23261.224609375,23261.224609375
877,Flow,0,-5000.0,-5000.0
878,technology,0,40276.76171875,40276.76171875
878,technology,1,0.0,0.0
878,technology,2,0.0,0.0
878,Flow,0,5000.0,5000.0
879,technology,0,49824.625,49824.625
879,technology,1,0.0,0.0
879,technology,2,0.0,0.0
879,Flow,0,5000.0,5000.0
880,technology,0,6983.50146484375,6983.50146484375
880,technology,1,42409.3515625,42409.3515625
880,technology,2,21134.134765625,21134.134765625
880,Flow,0,-5000.0,-5000.0
881,technology,0,38653.6640625,38653.6640625
881,technology,1,19365.0,19365.0
881,technology,2,22779.7578125,22779.7578125
881,Flow,0,-5000.0,-5000.0
882,technology,0,36118.9296875,36118.9296875
882,technology,1,0.0,0.0
882,technology,2,0.0,0.0
882,Flow,0,5000.0,5000.0
883,technology,0,0.0,0.0
883,technology,1,46612.33984375,46612.33984375
883,technology,2,20920.173828125,20920.173828125
883,Flow,0,-5000.0,-5000.0
884,technology,0,44558.69140625,44558.69140625
884,technology,1,15685.650390625,15685.650390625
884,technology,2,23618.548828125,23618.548828125
884,Flow,0,-5000.0,-5000.0
885,technology,0,51926.61328125,51926.61328125
885,technology,1,0.0,0.0
885,technology,2,0.0,0.0
885,Flow,0,5000.0,5000.0
886,technology,0,49982.33984375,49982.33984375
886,technology,1,0.0,0.0
886,technology,2,0.0,0.0
886,Flow,0,5000.0,5000.0
887,technology,0,0.0,0.0
887,technology,1,44814.38671875,44814.38671875
887,technology,2,21482.373046875,21482.373046875
887,Flow,0,-5000.0,-5000.0
888,technology,0,64013.2421875,64013.2421875
888,technology,1,0.0,0.0
888,technology,2,0.0,0.0
888,Flow,0,5000.0,5000.0
889,technology,0,34028.265625,34028.265625
889,technology,1,0.0,0.0
889,technology,2,0.0,0.0
889,Flow,0,5000.0,5000.0
890,technology,0,34599.55078125,34599.55078125
890,technology,1,0.0,0.0
890,technology,2,0.0,0.0
890,Flow,0,5000.0,5000.0
891,technology,0,0.0,0.0
891,technology,1,36249.125,36249.125
891,technology,2,19245.232421875,19245.232421875
891,Flow,0,-5000.0,-5000.0
892,technology,0,38220.3046875,38220.3046875
892,technology,1,0.0,0.0
892,technology,2,0.0,0.0
892,Flow,0,5000.0,5000.0
893,technology,0,0.0,0.0
893,technology,1,49037.78125,49037.78125
893,technology,2,20996.560546875,20996.560546875
893,Flow,0,-5000.0,-5000.0
894,technology,0,0.0,0.0
894,technology,1,30212.09765625,30212.09765625
894,technology,2,18748.904296875,18748.904296875
894,Flow,0,-5000.0,-5000.0
895,technology,0,34997.55859375,34997.55859375
895,technology,1,0.0,0.0
895,technology,2,0.0,0.0
895,Flow,0,5000.0,5000.0
896,technology,0,0.0,0.0
896,technology,1,53346.125,53346.125
896,technology,2,21556.9375,21556.9375
896,Flow,0,-5000.0,-5000.0
897,technology,0,0.0,0.0
897,technology,1,45150.61328125,45150.61328125
897,technology,2,20720.3984375,20720.3984375
897,Flow,0,-5000.0,-5000.0
898,technology,0,0.0,0.0
898,technology,1,46414.921875,46414.921875
898,technology,2,20652.16015625,20652.16015625
898,Flow,0,-5000.0,-5000.0
899,technology,0,10588.7783203125,10588.7783203125
899,technology,1,13942.7998046875,13942.7998046875
899,technology,2,16547.88671875,16547.88671875
899,Flow,0,-5000.0,-5000.0
900,technology,0,35444.2734375,35444.2734375
900,technology,1,5809.5,5809.5
900,technology,2,14919.0,14919.0
900,Flow,0,-137.77081298828125,-137.77081298828125
901,technology,0,52418.48046875,52418.48046875
901,technology,1,0.0,0.0
901,technology,2,0.0,0.0
901,Flow,0,5000.0,5000.0
902,technology,0,32747.3359375,32747.3359375
902,technology,1,0.0,0.0
902,technology,2,0.0,0.0
902,Flow,0,5000.0,5000.0
903,technology,0,7098.34375,7098.34375
903,technology,1,32726.849609375,32726.849609375
903,technology,2,17930.314453125,17930.314453125
903,Flow,0,-5000.0,-5000.0
904,technology,0,0.0,0.0
904,technology,1,49993.32421875,49993.32421875
904,technology,2,20937.88671875,20937.88671875
904,Flow,0,-5000.0,-5000.0
905,technology,0,57486.06640625,57486.06640625
905,technology,1,0.0,0.0
905,technology,2,0.0,0.0
905,Flow,0,5000.0,5000.0
906,technology,0,52407.55859375,52407.55859375
906,technology,1,0.0,0.0
906,technology,2,0.0,0.0
906,Flow,0,5000.0,5000.0
907,technology,0,52826.2421875,52826.2421875
907,technology,1,0.0,0.0
907,technology,2,0.0,0.0
907,Flow,0,5000.0,5000.0
908,technology,0,53123.5703125,53123.5703125
908,technology,1,0.0,0.0
908,technology,2,248.64999389648438,248.64999389648438
908,Flow,0,5000.0,5000.0
909,technology,0,30114.283203125,30114.283203125
909,technology,1,6390.4501953125,6390.4501953125
909,technology,2,12929.7998046875,12929.7998046875
909,Flow,0,996.0817260742188,996.0817260742188
910,technology,0,59319.06640625,59319.06640625
910,technology,1,0.0,0.0
910,technology,2,0.0,0.0
910,Flow,0,5000.0,5000.0
911,technology,0,28328.41015625,28328.41015625
911,technology,1,23625.30078125,23625.30078125
911,technology,2,22125.939453125,22125.939453125
911,Flow,0,-5000.0,-5000.0
912,technology,0,0.0,0.0
912,technology,1,35223.68359375,35223.68359375
912,technology,2,19051.60546875,19051.60546875
912,Flow,0,-5000.0,-5000.0
913,technology,0,27575.470703125,27575.470703125
913,technology,1,12974.5498046875,12974.5498046875
913,technology,2,18346.416015625,18346.416015625
913,Flow,0,-5000.0,-5000.0
914,technology,0,41308.78125,41308.78125
914,technology,1,9101.5498046875,9101.5498046875
914,technology,2,13675.7509765625,13675.7509765625
914,Flow,0,1632.900390625,1632.900390625
915,technology,0,0.0,0.0
915,technology,1,48473.95703125,48473.95703125
915,technology,2,20685.091796875,20685.091796875
915,Flow,0,-5000.0,-5000.0
916,technology,0,0.0,0.0
916,technology,1,49903.30859375,49903.30859375
916,technology,2,21071.025390625,21071.025390625
916,Flow,0,-5000.0,-5000.0
917,technology,0,28356.98046875,28356.98046875
917,technology,1,0.0,0.0
917,technology,2,0.0,0.0
917,Flow,0,5000.0,5000.0
918,technology,0,0.0,0.0
918,technology,1,48054.609375,48054.609375
918,technology,2,21435.203125,21435.203125
918,Flow,0,-5000.0,-5000.0
919,technology,0,44433.3203125,44433.3203125
919,technology,1,0.0,0.0
919,technology,2,0.0,0.0
919,Flow,0,5000.0,5000.0
920,technology,0,0.0,0.0
920,technology,1,50729.61328125,50729.61328125
920,technology,2,21797.068359375,21797.068359375
920,Flow,0,-5000.0,-5000.0
921,technology,0,43370.37109375,43370.37109375
921,technology,1,17041.19921875,17041.19921875
921,technology,2,5470.2998046875,5470.2998046875
921,Flow,0,5000.0,5000.0
922,technology,0,0.0,0.0
922,technology,1,56835.08203125,56835.08203125
922,technology,2,22409.021484375,22409.021484375
922,Flow,0,-5000.0,-5000.0
923,technology,0,39366.3359375,39366.3359375
923,technology,1,14717.400390625,14717.400390625
923,technology,2,22411.986328125,22411.986328125
923,Flow,0,-5000.0,-5000.0
924,technology,0,0.0,0.0
924,technology,1,49769.40625,49769.40625
924,technology,2,22113.451171875,22113.451171875
924,Flow,0,-5000.0,-5000.0
925,technology,0,48033.03125,48033.03125
925,technology,1,0.0,0.0
925,technology,2,0.0,0.0
925,Flow,0,5000.0,5000.0
926,technology,0,0.0,0.0
926,technology,1,36571.5625,36571.5625
926,technology,2,17714.9921875,17714.9921875
926,Flow,0,-5000.0,-5000.0
927,technology,0,43212.92578125,43212.92578125
927,technology,1,0.0,0.0
927,technology,2,0.0,0.0
927,Flow,0,5000.0,5000.0
928,technology,0,53472.6953125,53472.6953125
928,technology,1,0.0,0.0
928,technology,2,0.0,0.0
928,Flow,0,5000.0,5000.0
929,technology,0,45687.99609375,45687.99609375
929,technology,1,0.0,0.0
929,technology,2,0.0,0.0
929,Flow,0,5000.0,5000.0
930,technology,0,48815.53515625,48815.53515625
930,technology,1,0.0,0.0
930,technology,2,0.0,0.0
930,Flow,0,5000.0,5000.0
931,technology,0,0.0,0.0
931,technology,1,48694.90234375,48694.90234375
931,technology,2,21062.126953125,21062.126953125
931,Flow,0,-5000.0,-5000.0
932,technology,0,0.0,0.0
932,technology,1,47799.9296875,47799.9296875
932,technology,2,20952.373046875,20952.373046875
932,Flow,0,-5000.0,-5000.0
933,technology,0,54188.31640625,54188.31640625
933,technology,1,0.0,0.0
933,technology,2,745.9500732421875,745.9500732421875
933,Flow,0,5000.0,5000.0
934,technology,0,16490.947265625,16490.947265625
