instance,node_type,node_index,prediction,ground_truth
672,technology,2,18370.93359375,22055.08984375
672,Flow,0,-4941.41162109375,-5000.0
673,technology,0,47520.30078125,49512.89453125
673,technology,1,-81.74818420410156,0.0
673,technology,2,-209.0054931640625,0.0
673,Flow,0,4942.5029296875,5000.0
674,technology,0,36142.08203125,37109.69140625
674,technology,1,57.75896453857422,0.0
674,technology,2,-196.55938720703125,0.0
674,Flow,0,4940.59130859375,5000.0
675,technology,0,-881.0158081054688,0.0
675,technology,1,27357.703125,25020.189453125
675,technology,2,18181.16796875,17023.5859375
675,Flow,0,-5073.3046875,-5000.0
676,technology,0,33390.83203125,34116.953125
676,technology,1,84.78459930419922,0.0
676,technology,2,-196.1827392578125,0.0
676,Flow,0,4939.40625,5000.0
677,technology,0,36057.0546875,26297.486328125
677,technology,1,3785.736083984375,6003.14990234375
677,technology,2,18875.798828125,18754.3984375
677,Flow,0,-4955.21484375,-5000.0
678,technology,0,36384.609375,37373.546875
678,technology,1,55.380619049072266,0.0
678,technology,2,-200.5659637451172,0.0
678,Flow,0,4940.7099609375,5000.0
679,technology,0,33381.6484375,34107.02734375
679,technology,1,84.88246154785156,0.0
679,technology,2,-200.64266967773438,0.0
679,Flow,0,4939.404296875,5000.0
680,technology,0,38019.08203125,38332.54296875
680,technology,1,1037.77978515625,1936.5
680,technology,2,1379.8206787109375,4227.0498046875
680,Flow,0,4932.52880859375,5000.0
681,technology,0,63117.09375,63490.88671875
681,technology,1,-321.48065185546875,0.0
681,technology,2,-217.49790954589844,0.0
681,Flow,0,4949.74560546875,5000.0
682,technology,0,63305.578125,63883.32421875
682,technology,1,-320.2121276855469,0.0
682,technology,2,-217.91793823242188,0.0
682,Flow,0,4949.92138671875,5000.0
683,technology,0,32381.6484375,33110.140625
683,technology,1,95.3385009765625,0.0
683,technology,2,-197.99453735351562,0.0
683,Flow,0,4938.93505859375,5000.0
684,technology,0,-395.07073974609375,0.0
684,technology,1,35404.3515625,34743.38671875
684,technology,2,19211.064453125,18829.384765625
684,Flow,0,-5104.80126953125,-5000.0
685,technology,0,-220.9241943359375,0.0
685,technology,1,48936.5703125,51307.421875
685,technology,2,17818.173828125,22228.140625
685,Flow,0,-5029.025390625,-5000.0
686,technology,0,42835.98828125,44737.49609375
686,technology,1,-21.361722946166992,0.0
686,technology,2,-202.7485809326172,0.0
686,Flow,0,4942.30029296875,5000.0
687,technology,0,7371.06494140625,8996.494140625
687,technology,1,43805.578125,43377.6015625
687,technology,2,19277.541015625,21278.36328125
687,Flow,0,-4892.72802734375,-5000.0
688,technology,0,-363.9221496582031,0.0
688,technology,1,37891.66796875,37642.51171875
688,technology,2,18372.939453125,19324.78125
688,Flow,0,-5103.95556640625,-5000.0
689,technology,0,621.9122314453125,152.95326232910156
689,technology,1,44040.48828125,44152.19921875
689,technology,2,19286.888671875,20545.373046875
689,Flow,0,-4994.16943359375,-5000.0
690,technology,0,-241.27236938476562,0.0
690,technology,1,46541.77734375,48121.2734375
690,technology,2,17901.1640625,21394.3671875
690,Flow,0,-5031.63720703125,-5000.0
691,technology,0,115.85965728759766,0.0
691,technology,1,49082.078125,50263.953125
691,technology,2,19719.578125,21700.17578125
691,Flow,0,-4834.89208984375,-5000.0
692,technology,0,36937.3671875,42442.09375
692,technology,1,10755.4560546875,13168.201171875
692,technology,2,13763.716796875,15167.650390625
692,Flow,0,2444.593505859375,2906.146240234375
693,technology,0,419.9005432128906,0.0
693,technology,1,49863.66796875,50625.14453125
693,technology,2,18294.56640625,20857.140625
693,Flow,0,-4976.990234375,-5000.0
694,technology,0,465.45989990234375,0.0
694,technology,1,50492.07421875,51675.09765625
694,technology,2,18592.666015625,21621.1484375
694,Flow,0,-4950.59814453125,-5000.0
695,technology,0,739.6757202148438,0.0
695,technology,1,48314.21875,47169.53125
695,technology,2,18986.052734375,20494.25390625
695,Flow,0,-4958.55859375,-5000.0
696,technology,0,65058.703125,67533.5
696,technology,1,-308.4124755859375,0.0
696,technology,2,-223.69346618652344,0.0
696,Flow,0,4951.41845703125,5000.0
697,technology,0,44393.87890625,46437.5546875
697,technology,1,-41.24174118041992,0.0
697,technology,2,-202.05137634277344,0.0
697,Flow,0,4942.27783203125,5000.0
698,technology,0,38072.83203125,39210.1875
698,technology,1,38.82530975341797,0.0
698,technology,2,-203.671142578125,0.0
698,Flow,0,4941.5166015625,5000.0
699,technology,0,64452.125,66412.03125
699,technology,1,-80.11624908447266,387.29998779296875
699,technology,2,-216.23785400390625,0.0
699,Flow,0,4951.291015625,5000.0
700,technology,0,35624.328125,36546.42578125
700,technology,1,62.83622360229492,0.0
700,technology,2,-199.4080047607422,0.0
700,Flow,0,4940.365234375,5000.0
701,technology,0,43243.70703125,45205.08984375
701,technology,1,-26.971145629882812,0.0
701,technology,2,-205.42422485351562,0.0
701,Flow,0,4942.30322265625,5000.0
702,technology,0,19409.85546875,22448.6015625
702,technology,1,21630.1015625,20526.900390625
702,technology,2,20326.59765625,21017.09375
702,Flow,0,-4904.9697265625,-5000.0
703,technology,0,27136.73828125,31507.02734375
703,technology,1,8433.39453125,9295.2001953125
703,technology,2,3599.1904296875,7459.5
703,Flow,0,4590.29150390625,4552.2265625
704,technology,0,35970.56640625,36923.1015625
704,technology,1,59.44062805175781,0.0
704,technology,2,-201.7794647216797,0.0
704,Flow,0,4940.52392578125,5000.0
705,technology,0,289.03338623046875,0.0
705,technology,1,49164.77734375,49759.18359375
705,technology,2,18630.08203125,20984.35546875
705,Flow,0,-4959.80517578125,-5000.0
706,technology,0,40737.078125,41961.7265625
706,technology,1,209.92539978027344,387.29998779296875
706,technology,2,-197.54542541503906,0.0
706,Flow,0,4942.40625,5000.0
707,technology,0,10639.1845703125,14570.3935546875
707,technology,1,27551.458984375,26917.349609375
707,technology,2,19513.9609375,19933.8125
707,Flow,0,-5026.52197265625,-5000.0
708,technology,0,43762.23828125,45773.30859375
708,technology,1,-33.66605758666992,0.0
708,technology,2,-206.48907470703125,0.0
708,Flow,0,4942.296875,5000.0
709,technology,0,-180.56585693359375,0.0
709,technology,1,41632.40625,42063.30078125
709,technology,2,19325.0390625,19407.03125
709,Flow,0,-5046.28759765625,-5000.0
710,technology,0,32772.171875,33381.54296875
710,technology,1,190.6986846923828,193.64999389648438
710,technology,2,-196.1414794921875,0.0
710,Flow,0,4938.95263671875,5000.0
711,technology,0,63857.640625,65032.76171875
711,technology,1,-316.4959716796875,0.0
711,technology,2,-219.12191772460938,0.0
711,Flow,0,4950.41796875,5000.0
712,technology,0,39783.69140625,41169.3828125
712,technology,1,22.779420852661133,0.0
712,technology,2,-199.69259643554688,0.0
712,Flow,0,4942.26171875,5000.0
713,technology,0,-481.56610107421875,0.0
713,technology,1,38060.57421875,38235.37109375
713,technology,2,17854.068359375,19279.294921875
713,Flow,0,-5109.10791015625,-5000.0
714,technology,0,47330.37890625,49325.4296875
714,technology,1,-78.56048583984375,0.0
714,technology,2,-207.43333435058594,0.0
714,Flow,0,4942.44775390625,5000.0
715,technology,0,43601.890625,45591.8125
715,technology,1,-31.59029769897461,0.0
715,technology,2,-203.7314453125,0.0
715,Flow,0,4942.29638671875,5000.0
716,technology,0,46794.2109375,48796.20703125
716,technology,1,-69.56181335449219,0.0
716,technology,2,-207.54864501953125,0.0
716,Flow,0,4942.28759765625,5000.0
717,technology,0,53177.01953125,42612.75
717,technology,1,1191.251708984375,2517.449951171875
717,technology,2,18003.6953125,19146.05078125
717,Flow,0,-3107.61669921875,-3675.395263671875
718,technology,0,42882.25,44792.921875
718,technology,1,-22.02031707763672,0.0
718,technology,2,-199.17788696289062,0.0
718,Flow,0,4942.29296875,5000.0
719,technology,0,19657.021484375,22600.70703125
719,technology,1,19854.060546875,19171.34765625
719,technology,2,19885.5,20556.228515625
719,Flow,0,-4992.18994140625,-5000.0
720,technology,0,37544.80078125,38457.328125
720,technology,1,241.6490020751953,387.29998779296875
720,technology,2,-17.613821029663086,497.29998779296875
720,Flow,0,4941.205078125,5000.0
721,technology,0,45935.4765625,47951.52734375
721,technology,1,-58.463050842285156,0.0
721,technology,2,-201.80380249023438,0.0
721,Flow,0,4942.2314453125,5000.0
722,technology,0,64364.27734375,66158.375
722,technology,1,-196.89688110351562,193.64999389648438
722,technology,2,244.53623962402344,1243.25
722,Flow,0,4951.8271484375,5000.0
723,technology,0,43696.6015625,45699.01171875
723,technology,1,-32.816497802734375,0.0
723,technology,2,-205.7691192626953,0.0
723,Flow,0,4942.29736328125,5000.0
724,technology,0,36665.91796875,37590.37890625
724,technology,1,151.44541931152344,193.64999389648438
724,technology,2,-196.67311096191406,0.0
724,Flow,0,4940.71240234375,5000.0
725,technology,0,3971.65087890625,5716.32177734375
725,technology,1,24461.962890625,25755.44921875
725,technology,2,19429.015625,18485.91015625
725,Flow,0,-5113.00048828125,-5000.0
726,technology,0,39238.8828125,47983.375
726,technology,1,15874.2822265625,16460.25
726,technology,2,13989.4248046875,15416.2998046875
726,Flow,0,3209.117431640625,2230.981689453125
727,technology,0,45479.53515625,47503.7578125
727,technology,1,-53.3693962097168,0.0
727,technology,2,-203.88961791992188,0.0
727,Flow,0,4942.248046875,5000.0
728,technology,0,44825.76953125,46861.70703125
728,technology,1,-46.06614303588867,0.0
728,technology,2,-206.9329071044922,0.0
728,Flow,0,4942.26953125,5000.0
729,technology,0,-262.54681396484375,0.0
729,technology,1,46092.0078125,47650.8671875
729,technology,2,17991.60546875,20559.515625
729,Flow,0,-5033.876953125,-5000.0
730,technology,0,19448.208984375,16671.0546875
730,technology,1,11994.9833984375,12199.9501953125
730,technology,2,17991.271484375,16941.560546875
730,Flow,0,-4906.09423828125,-5000.0
731,technology,0,39895.125,41299.2890625
731,technology,1,21.16493797302246,0.0
731,technology,2,-198.1177978515625,0.0
731,Flow,0,4942.2568359375,5000.0
732,technology,0,1908.52734375,5001.69873046875
732,technology,1,31157.541015625,31758.599609375
732,technology,2,19344.2421875,17677.41796875
732,Flow,0,-5086.68798828125,-5000.0
733,technology,0,48914.859375,50804.3828125
733,technology,1,-103.72988891601562,0.0
733,technology,2,-211.1563720703125,0.0
733,Flow,0,4942.91845703125,5000.0
734,technology,0,46247.29296875,48257.7578125
734,technology,1,-61.94593048095703,0.0
734,technology,2,-205.8489990234375,0.0
734,Flow,0,4942.22021484375,5000.0
735,technology,0,11585.4169921875,14464.994140625
735,technology,1,32574.357421875,30790.349609375
735,technology,2,19651.076171875,20800.45703125
735,Flow,0,-4933.2509765625,-5000.0
736,technology,0,57573.7890625,57106.87109375
736,technology,1,-227.4651641845703,0.0
736,technology,2,-207.0513916015625,0.0
736,Flow,0,4946.328125,5000.0
737,technology,0,24842.482421875,28359.505859375
737,technology,1,32840.4609375,31758.599609375
737,technology,2,19550.728515625,22867.748046875
737,Flow,0,-4766.8603515625,-5000.0
738,technology,0,32869.890625,33572.3984375
738,technology,1,90.30091857910156,0.0
738,technology,2,-200.3448486328125,0.0
738,Flow,0,4939.16259765625,5000.0
739,technology,0,46426.15234375,56133.16015625
739,technology,1,11573.828125,13168.201171875
739,technology,2,1268.0792236328125,3978.39990234375
739,Flow,0,4960.24755859375,5000.0
740,technology,0,36919.734375,37955.7109375
740,technology,1,50.133026123046875,0.0
740,technology,2,-199.5397186279297,0.0
740,Flow,0,4940.95458984375,5000.0
741,technology,0,58677.34375,58162.75390625
741,technology,1,-251.65699768066406,0.0
741,technology,2,-213.76535034179688,0.0
741,Flow,0,4946.92822265625,5000.0
742,technology,0,19286.994140625,22162.568359375
742,technology,1,22498.021484375,21301.498046875
742,technology,2,20083.111328125,20774.380859375
742,Flow,0,-4930.34326171875,-5000.0
743,technology,0,45806.50390625,47824.87109375
743,technology,1,-57.02207946777344,0.0
743,technology,2,-206.49278259277344,0.0
743,Flow,0,4942.23583984375,5000.0
744,technology,0,46546.640625,48551.84375
744,technology,1,-65.4065933227539,0.0
744,technology,2,-206.9392547607422,0.0
744,Flow,0,4942.21435546875,5000.0
745,technology,0,-673.9797973632812,0.0
745,technology,1,21371.00390625,17485.787109375
745,technology,2,19369.056640625,15881.3125
745,Flow,0,-5140.576171875,-5000.0
746,technology,0,45720.203125,47740.109375
746,technology,1,-56.058258056640625,0.0
746,technology,2,-200.4009246826172,0.0
746,Flow,0,4942.23876953125,5000.0
747,technology,0,12948.8056640625,16647.19140625
747,technology,1,25900.095703125,25174.5
747,technology,2,19627.580078125,19839.55859375
747,Flow,0,-4918.27734375,-5000.0
748,technology,0,51862.16796875,52902.47265625
748,technology,1,-140.5762481689453,0.0
748,technology,2,-207.26300048828125,0.0
748,Flow,0,4943.8134765625,5000.0
749,technology,0,32984.34375,33680.7578125
749,technology,1,89.12020874023438,0.0
749,technology,2,-201.28750610351562,0.0
749,Flow,0,4939.2177734375,5000.0
750,technology,0,53944.19140625,54373.52734375
750,technology,1,-170.37802124023438,0.0
750,technology,2,-210.04336547851562,0.0
750,Flow,0,4944.69384765625,5000.0
751,technology,0,-1387.217041015625,0.0
751,technology,1,22894.671875,17940.1171875
751,technology,2,18200.365234375,15907.025390625
751,Flow,0,-5144.63232421875,-5000.0
752,technology,0,4502.41455078125,7080.99365234375
752,technology,1,25845.166015625,26723.69921875
752,technology,2,19747.056640625,17257.943359375
752,Flow,0,-5085.15576171875,-5000.0
753,technology,0,34270.578125,35073.66015625
753,technology,1,76.11125946044922,0.0
753,technology,2,-197.96543884277344,0.0
753,Flow,0,4939.77685546875,5000.0
754,technology,0,-738.3162231445312,0.0
754,technology,1,37708.56640625,38487.1953125
754,technology,2,19093.349609375,19537.375
754,Flow,0,-5090.91748046875,-5000.0
755,technology,0,2185.1865234375,6972.8818359375
755,technology,1,55470.74609375,60612.44921875
755,technology,2,9083.126953125,11189.25
755,Flow,0,4851.69091796875,5000.0
756,technology,0,12090.2353515625,14882.302734375
756,technology,1,33384.91796875,31564.94921875
756,technology,2,19424.66015625,20070.21875
756,Flow,0,-4933.7998046875,-5000.0
757,technology,0,9081.919921875,11965.3720703125
757,technology,1,34622.81640625,33114.1484375
757,technology,2,19506.97265625,20628.728515625
757,Flow,0,-4951.27978515625,-5000.0
758,technology,0,33602.80078125,34347.17578125
758,technology,1,82.65963745117188,0.0
758,technology,2,-196.72866821289062,0.0
758,Flow,0,4939.4970703125,5000.0
759,technology,0,-141.59878540039062,0.0
759,technology,1,33897.26171875,32002.19921875
759,technology,2,19222.609375,18977.8125
759,Flow,0,-5114.56591796875,-5000.0
760,technology,0,-272.5791320800781,0.0
760,technology,1,26232.353515625,24365.1328125
760,technology,2,19368.83984375,16908.12109375
760,Flow,0,-5130.98291015625,-5000.0
761,technology,0,125.20745849609375,0.0
761,technology,1,39997.33203125,39364.12109375
761,technology,2,19143.341796875,19192.001953125
761,Flow,0,-5072.56494140625,-5000.0
762,technology,0,49237.65234375,51039.74609375
762,technology,1,-107.82745361328125,0.0
762,technology,2,-207.07467651367188,0.0
762,Flow,0,4943.0185546875,5000.0
763,technology,0,3674.721923828125,135.87808227539062
763,technology,1,15783.4306640625,16460.25
763,technology,2,18578.970703125,15877.3564453125
763,Flow,0,-5120.18798828125,-5000.0
764,technology,0,1068.656982421875,390.804443359375
764,technology,1,47441.73046875,47250.6015625
764,technology,2,19254.0625,21041.361328125
764,Flow,0,-4935.451171875,-5000.0
765,technology,0,10050.3466796875,14186.69140625
765,technology,1,26596.83984375,26336.40234375
765,technology,2,19970.701171875,20084.740234375
765,Flow,0,-5014.546875,-5000.0
766,technology,0,44713.98046875,46751.921875
766,technology,1,-44.817195892333984,0.0
766,technology,2,-199.95498657226562,0.0
766,Flow,0,4942.26708984375,5000.0
767,technology,0,889.1474609375,0.0
767,technology,1,50703.25,50891.35546875
767,technology,2,17469.232421875,18019.306640625
767,Flow,0,-5024.92431640625,-5000.0
768,technology,0,27133.826171875,27493.845703125
768,technology,1,141.9643096923828,0.0
768,technology,2,-197.72157287597656,0.0
768,Flow,0,4936.64697265625,5000.0
769,technology,0,48563.66796875,50515.0703125
769,technology,1,-98.79598999023438,0.0
769,technology,2,-206.9783935546875,0.0
769,Flow,0,4942.8203125,5000.0
770,technology,0,40544.2109375,42055.98046875
770,technology,1,11.761590957641602,0.0
770,technology,2,-208.73040771484375,0.0
770,Flow,0,4942.3046875,5000.0
771,technology,0,61000.265625,60385.34375
771,technology,1,-302.5798034667969,0.0
771,technology,2,-213.6061248779297,0.0
771,Flow,0,4948.18701171875,5000.0
772,technology,0,472.0606689453125,0.0
772,technology,1,49656.64453125,50026.15234375
772,technology,2,19249.935546875,21488.77734375
772,Flow,0,-4903.19677734375,-5000.0
773,technology,0,63425.140625,64132.2578125
773,technology,1,-319.4070129394531,0.0
773,technology,2,-219.43931579589844,0.0
773,Flow,0,4950.03369140625,5000.0
774,technology,0,434.70965576171875,0.0
774,technology,1,48876.45703125,48771.79296875
774,technology,2,17829.125,21069.048828125
774,Flow,0,-5015.19775390625,-5000.0
775,technology,0,-206.30233764648438,0.0
775,technology,1,29007.767578125,26072.376953125
775,technology,2,18064.5078125,18492.22265625
775,Flow,0,-4988.75048828125,-5000.0
776,technology,0,59874.56640625,59308.26171875
776,technology,1,-277.9023742675781,0.0
776,technology,2,-206.7562255859375,0.0
776,Flow,0,4947.58154296875,5000.0
777,technology,0,64914.72265625,67233.7109375
777,technology,1,-309.38104248046875,0.0
777,technology,2,-221.40821838378906,0.0
777,Flow,0,4951.29736328125,5000.0
778,technology,0,58695.58984375,58180.2109375
778,technology,1,-252.05691528320312,0.0
778,technology,2,-205.9093017578125,0.0
778,Flow,0,4946.94091796875,5000.0
779,technology,0,33354.5,34077.69140625
779,technology,1,85.1728744506836,0.0
779,technology,2,-196.48797607421875,0.0
779,Flow,0,4939.3896484375,5000.0
780,technology,0,852.9639892578125,0.0
780,technology,1,49043.35546875,48161.046875
780,technology,2,18213.072265625,17406.25390625
780,Flow,0,-5004.26513671875,-5000.0
781,technology,0,-401.9386291503906,0.0
781,technology,1,32704.306640625,29866.458984375
781,technology,2,19239.837890625,18633.345703125
781,Flow,0,-5121.45361328125,-5000.0
782,technology,0,33341.390625,34063.5234375
782,technology,1,85.31253051757812,0.0
782,technology,2,-197.63217163085938,0.0
782,Flow,0,4939.384765625,5000.0
783,technology,0,45489.73828125,47513.78125
783,technology,1,-53.48312759399414,0.0
783,technology,2,-206.60386657714844,0.0
783,Flow,0,4942.24755859375,5000.0
784,technology,0,26745.626953125,25905.369140625
784,technology,1,5753.55517578125,7165.0498046875
784,technology,2,4700.1513671875,8205.4501953125
784,Flow,0,4364.3642578125,3336.809814453125
785,technology,0,20384.189453125,17830.080078125
785,technology,1,10884.0205078125,11231.7001953125
785,technology,2,13367.77734375,14919.0
785,Flow,0,-834.0344848632812,-3300.896728515625
786,technology,0,-285.8726806640625,0.0
786,technology,1,34573.85546875,33189.76171875
786,technology,2,18588.25,18503.076171875
786,Flow,0,-5118.30810546875,-5000.0
787,technology,0,58659.40625,58145.59375
787,technology,1,-251.263427734375,0.0
787,technology,2,-206.19972229003906,0.0
787,Flow,0,4946.9208984375,5000.0
788,technology,0,39727.1640625,41103.484375
788,technology,1,23.598299026489258,0.0
788,technology,2,-203.76901245117188,0.0
788,Flow,0,4942.27587890625,5000.0
789,technology,0,45730.94921875,47750.6640625
789,technology,1,-56.17781066894531,0.0
789,technology,2,-201.92758178710938,0.0
789,Flow,0,4942.23876953125,5000.0
790,technology,0,-446.8833312988281,0.0
790,technology,1,46649.94140625,49065.52734375
790,technology,2,17527.05859375,20917.45703125
790,Flow,0,-5041.40478515625,-5000.0
791,technology,0,58712.390625,56963.84375
791,technology,1,160.83184814453125,774.5999755859375
791,technology,2,1575.08349609375,4724.35009765625
791,Flow,0,4941.5087890625,5000.0
792,technology,0,7665.15869140625,11578.095703125
792,technology,1,32082.2265625,31177.650390625
792,technology,2,19658.65625,19571.50390625
792,Flow,0,-4900.46484375,-5000.0
793,technology,0,63502.69140625,64293.73046875
793,technology,1,-318.88543701171875,0.0
793,technology,2,-214.70590209960938,0.0
793,Flow,0,4950.09423828125,5000.0
794,technology,0,44996.328125,47029.20703125
794,technology,1,-47.9715690612793,0.0
794,technology,2,-205.72891235351562,0.0
794,Flow,0,4942.263671875,5000.0
795,technology,0,307.7152404785156,997.77587890625
795,technology,1,37513.48828125,38342.6953125
795,technology,2,19174.072265625,19432.06640625
795,Flow,0,-5070.58935546875,-5000.0
796,technology,0,46577.6640625,48582.46484375
796,technology,1,-65.92711639404297,0.0
796,technology,2,-210.74375915527344,0.0
796,Flow,0,4942.220703125,5000.0
797,technology,0,32510.658203125,33232.2890625
797,technology,1,94.00702667236328,0.0
797,technology,2,-197.77235412597656,0.0
797,Flow,0,4938.99462890625,5000.0
798,technology,0,45657.2421875,46739.2734375
798,technology,1,4214.9404296875,6777.75
798,technology,2,8421.8984375,10691.9501953125
798,Flow,0,4632.7802734375,4928.564453125
799,technology,0,55634.16015625,55567.56640625
799,technology,1,-194.56826782226562,0.0
799,technology,2,-212.15139770507812,0.0
799,Flow,0,4945.41357421875,5000.0
800,technology,0,51437.1640625,52608.9921875
800,technology,1,-135.2545928955078,0.0
800,technology,2,-209.30490112304688,0.0
800,Flow,0,4943.67431640625,5000.0
801,technology,0,47890.59765625,41492.671875
801,technology,1,7069.30517578125,9876.150390625
801,technology,2,18973.962890625,21383.900390625
801,Flow,0,-4278.71826171875,-4212.5166015625
802,technology,0,37708.875,37211.828125
802,technology,1,1992.869140625,3679.35009765625
802,technology,2,175.4203643798828,994.5999755859375
802,Flow,0,4933.412109375,5000.0
803,technology,0,44742.9921875,46780.41015625
803,technology,1,-45.14093780517578,0.0
803,technology,2,-209.64451599121094,0.0
803,Flow,0,4942.2734375,5000.0
804,technology,0,43175.51171875,45133.42578125
804,technology,1,-26.093549728393555,0.0
804,technology,2,-19.013530731201172,497.29998779296875
804,Flow,0,4942.55224609375,5000.0
805,technology,0,33314.08203125,34034.00390625
805,technology,1,85.60453033447266,0.0
805,technology,2,-196.88841247558594,0.0
805,Flow,0,4939.37109375,5000.0
806,technology,0,27122.54296875,27476.1875
806,technology,1,142.0283203125,0.0
806,technology,2,-195.181884765625,0.0
806,Flow,0,4936.6513671875,5000.0
807,technology,0,27164.380859375,25965.138671875
807,technology,1,2858.135498046875,5034.89990234375
807,technology,2,362.3129577636719,1491.9000244140625
807,Flow,0,4915.65478515625,5000.0
808,technology,0,64955.85546875,67319.359375
808,technology,1,-309.1043701171875,0.0
808,technology,2,-220.1714324951172,0.0
808,Flow,0,4951.32470703125,5000.0
809,technology,0,41868.4453125,43599.76171875
809,technology,1,-7.423333644866943,0.0
809,technology,2,-204.6995086669922,0.0
809,Flow,0,4942.302734375,5000.0
810,technology,0,45875.39453125,47892.51953125
810,technology,1,-57.79123306274414,0.0
810,technology,2,-201.16160583496094,0.0
810,Flow,0,4942.2333984375,5000.0
811,technology,0,41544.70703125,43222.34765625
811,technology,1,-2.73329758644104,0.0
811,technology,2,-199.13662719726562,0.0
811,Flow,0,4942.2841796875,5000.0
812,technology,0,60920.51953125,60807.609375
812,technology,1,1675.1236572265625,3292.05029296875
812,technology,2,7219.83544921875,9946.0
812,Flow,0,4869.20068359375,5000.0
813,technology,0,-838.4024047851562,0.0
813,technology,1,30436.376953125,28355.908203125
813,technology,2,18643.50390625,17601.57421875
813,Flow,0,-5130.9853515625,-5000.0
814,technology,0,24203.947265625,22343.333984375
814,technology,1,1371.1717529296875,2323.800048828125
814,technology,2,-7.938042163848877,497.29998779296875
814,Flow,0,4931.4296875,5000.0
815,technology,0,48199.11328125,50182.91015625
815,technology,1,-93.14054107666016,0.0
815,technology,2,-207.34127807617188,0.0
815,Flow,0,4942.71044921875,5000.0
816,technology,0,29209.177734375,30239.0078125
816,technology,1,125.22544860839844,0.0
816,technology,2,-194.12496948242188,0.0
816,Flow,0,4937.541015625,5000.0
817,technology,0,38575.0625,39791.4765625
817,technology,1,34.32412338256836,0.0
817,technology,2,-203.37014770507812,0.0
817,Flow,0,4941.751953125,5000.0
818,technology,0,43510.42578125,45488.28125
818,technology,1,-30.406415939331055,0.0
818,technology,2,-205.8527069091797,0.0
818,Flow,0,4942.30029296875,5000.0
819,technology,0,33354.76171875,34077.9765625
819,technology,1,85.1697006225586,0.0
819,technology,2,-195.9489288330078,0.0
819,Flow,0,4939.3896484375,5000.0
820,technology,0,64709.41796875,66806.2578125
820,technology,1,-310.7633056640625,0.0
820,technology,2,58.466224670410156,745.9500122070312
820,Flow,0,4951.638671875,5000.0
821,technology,0,34980.63671875,35846.140625
821,technology,1,69.14867401123047,0.0
821,technology,2,-201.5350799560547,0.0
821,Flow,0,4940.08447265625,5000.0
822,technology,0,17535.8671875,25904.427734375
822,technology,1,13539.28515625,13361.849609375
822,technology,2,3599.083251953125,7459.5
822,Flow,0,4446.21533203125,4563.0966796875
823,technology,0,39342.828125,40686.75
823,technology,1,27.522356033325195,0.0
823,technology,2,-204.10755920410156,0.0
823,Flow,0,4942.1220703125,5000.0
824,technology,0,49048.28515625,50904.6484375
824,technology,1,-105.4660415649414,0.0
824,technology,2,-210.07827758789062,0.0
824,Flow,0,4942.958984375,5000.0
825,technology,0,41082.4453125,42683.44140625
825,technology,1,3.9642601013183594,0.0
825,technology,2,-199.3371124267578,0.0
825,Flow,0,4942.2802734375,5000.0
826,technology,0,11664.9189453125,16512.84765625
826,technology,1,21179.34375,20914.19921875
826,technology,2,16766.5078125,17902.80078125
826,Flow,0,-3526.135498046875,-3484.400146484375
827,technology,0,2149.89599609375,9657.6591796875
827,technology,1,54132.71875,57126.75
827,technology,2,8363.9619140625,10691.9501953125
827,Flow,0,4881.83642578125,5000.0
828,technology,0,299.0630798339844,0.0
828,technology,1,48511.3359375,48451.484375
828,technology,2,17487.12109375,20772.404296875
828,Flow,0,-5031.76611328125,-5000.0
829,technology,0,25232.970703125,26314.732421875
829,technology,1,18514.048828125,17815.80078125
829,technology,2,20054.3125,20862.8125
829,Flow,0,-4901.9931640625,-5000.0
830,technology,0,7909.970703125,10825.544921875
830,technology,1,35439.984375,34082.3984375
830,technology,2,19821.41015625,21986.8984375
830,Flow,0,-4933.84814453125,-5000.0
831,technology,0,33593.19140625,34336.71484375
831,technology,1,82.75432586669922,0.0
831,technology,2,-196.56256103515625,0.0
831,Flow,0,4939.4931640625,5000.0
832,technology,0,62746.3125,63827.046875
832,technology,1,1446.768798828125,2904.75
832,technology,2,616.2769165039062,2237.85009765625
832,Flow,0,4953.9775390625,5000.0
833,technology,0,33361.18359375,34084.91015625
833,technology,1,85.10093688964844,0.0
833,technology,2,-197.52638244628906,0.0
833,Flow,0,4939.3935546875,5000.0
834,technology,0,-597.7013549804688,0.0
834,technology,1,44551.43359375,47074.046875
834,technology,2,17846.0234375,21167.41796875
834,Flow,0,-5053.8193359375,-5000.0
835,technology,0,-623.59228515625,0.0
835,technology,1,45072.10546875,47817.87890625
835,technology,2,17668.099609375,21010.40234375
835,Flow,0,-5053.20947265625,-5000.0
836,technology,0,544.6176147460938,0.0
836,technology,1,47086.62890625,46165.41015625
836,technology,2,19564.72265625,20806.390625
836,Flow,0,-4934.08251953125,-5000.0
837,technology,0,55424.10546875,55419.15625
837,technology,1,-191.5614776611328,0.0
837,technology,2,-209.63499450683594,0.0
837,Flow,0,4945.32666015625,5000.0
838,technology,0,-278.99102783203125,0.0
838,technology,1,44877.8671875,46219.328125
838,technology,2,17976.47265625,20689.044921875
838,Flow,0,-5051.18505859375,-5000.0
839,technology,0,-787.0315551757812,0.0
839,technology,1,45312.11328125,48758.30078125
839,technology,2,17521.91015625,21072.697265625
839,Flow,0,-5062.12109375,-5000.0
840,technology,0,34637.625,35472.97265625
840,technology,1,72.51200103759766,0.0
840,technology,2,-198.3367919921875,0.0
840,Flow,0,4939.93310546875,5000.0
