instance,node_type,node_index,prediction,ground_truth
115,Flow,2,-1997.6436767578125,-2000.0
116,technology,0,70800.0,66259.984375
116,technology,1,11499.9990234375,7984.89306640625
116,technology,2,0.0,0.0
116,Flow,0,2396.678466796875,2400.0
116,Flow,1,5000.0,5000.0
116,Flow,2,-1997.6436767578125,-2000.0
117,technology,0,35998.5,33600.734375
117,technology,1,5847.21337890625,4421.45849609375
117,technology,2,0.0,0.0
117,Flow,0,2396.678466796875,2400.0
117,Flow,1,5000.0,5000.0
117,Flow,2,-1997.6436767578125,-2000.0
118,technology,0,46006.36328125,42031.99609375
118,technology,1,7472.78466796875,5842.2138671875
118,technology,2,0.0,0.0
118,Flow,0,2396.678466796875,2400.0
118,Flow,1,5000.0,5000.0
118,Flow,2,-1997.6436767578125,-2000.0
119,technology,0,51045.8359375,46946.48046875
119,technology,1,8291.3427734375,6308.638671875
119,technology,2,0.0,0.0
119,Flow,0,2396.678466796875,2400.0
119,Flow,1,5000.0,5000.0
119,Flow,2,-1997.6436767578125,-2000.0
120,technology,0,49102.7890625,46298.1484375
120,technology,1,7975.73583984375,5593.91357421875
120,technology,2,0.0,0.0
120,Flow,0,2396.678466796875,2400.0
120,Flow,1,5000.0,5000.0
120,Flow,2,-1997.6436767578125,-2000.0
121,technology,0,50252.6484375,47496.59375
121,technology,1,8162.50634765625,5707.384765625
121,technology,2,0.0,0.0
121,Flow,0,2396.678466796875,2400.0
121,Flow,1,5000.0,5000.0
121,Flow,2,-1997.6436767578125,-2000.0
122,technology,0,60665.91015625,56415.9765625
122,technology,1,9853.92578125,5388.0029296875
122,technology,2,0.0,0.0
122,Flow,0,2396.678466796875,2400.0
122,Flow,1,5000.0,5000.0
122,Flow,2,-1997.6436767578125,-2000.0
123,technology,0,70800.0,65948.71875
123,technology,1,11499.9990234375,7861.85009765625
123,technology,2,0.0,0.0
123,Flow,0,2396.678466796875,2400.0
123,Flow,1,5000.0,5000.0
123,Flow,2,-1997.6436767578125,-2000.0
124,technology,0,37969.65625,34757.80859375
124,technology,1,6167.38720703125,4952.412109375
124,technology,2,0.0,0.0
124,Flow,0,2396.678466796875,2400.0
124,Flow,1,5000.0,5000.0
124,Flow,2,-1997.6436767578125,-2000.0
125,technology,0,51248.765625,47750.69140625
125,technology,1,8324.3046875,5018.67724609375
125,technology,2,0.0,0.0
125,Flow,0,2396.678466796875,2400.0
125,Flow,1,5000.0,5000.0
125,Flow,2,-1997.6436767578125,-2000.0
126,technology,0,54181.53515625,46709.140625
126,technology,1,8800.6728515625,7500.50439453125
126,technology,2,0.0,0.0
126,Flow,0,2396.678466796875,2400.0
126,Flow,1,5000.0,5000.0
126,Flow,2,-1997.6436767578125,-2000.0
127,technology,0,45518.28515625,42402.15625
127,technology,1,7393.5068359375,4527.54248046875
127,technology,2,0.0,0.0
127,Flow,0,2396.678466796875,2400.0
127,Flow,1,5000.0,5000.0
127,Flow,2,-1997.6436767578125,-2000.0
128,technology,0,68685.5703125,63749.5
128,technology,1,11156.5537109375,7178.67041015625
128,technology,2,0.0,0.0
128,Flow,0,2396.678466796875,2400.0
128,Flow,1,5000.0,5000.0
128,Flow,2,-1997.6436767578125,-2000.0
129,technology,0,50873.74609375,48595.9921875
129,technology,1,8263.390625,5217.35693359375
129,technology,2,0.0,0.0
129,Flow,0,2396.678466796875,2400.0
129,Flow,1,5000.0,5000.0
129,Flow,2,-1997.6436767578125,-2000.0
130,technology,0,46741.39453125,44001.59765625
130,technology,1,7592.17578125,4617.505859375
130,technology,2,0.0,0.0
130,Flow,0,2396.678466796875,2400.0
130,Flow,1,5000.0,5000.0
130,Flow,2,-1997.6436767578125,-2000.0
131,technology,0,46512.2734375,43713.63671875
131,technology,1,7554.9599609375,5148.49169921875
131,technology,2,0.0,0.0
131,Flow,0,2396.678466796875,2400.0
131,Flow,1,5000.0,5000.0
131,Flow,2,-1997.6436767578125,-2000.0
132,technology,0,50649.02734375,48096.89453125
132,technology,1,8226.8896484375,5769.091796875
132,technology,2,0.0,0.0
132,Flow,0,2396.678466796875,2400.0
132,Flow,1,5000.0,5000.0
132,Flow,2,-1997.6436767578125,-2000.0
133,technology,0,70584.1796875,65980.7734375
133,technology,1,11464.9443359375,7738.025390625
133,technology,2,0.0,0.0
133,Flow,0,2396.678466796875,2400.0
133,Flow,1,5000.0,5000.0
133,Flow,2,-1997.6436767578125,-2000.0
134,technology,0,61791.9296875,57393.05859375
134,technology,1,10036.82421875,6472.65869140625
134,technology,2,0.0,0.0
134,Flow,0,2396.678466796875,2400.0
134,Flow,1,5000.0,5000.0
134,Flow,2,-1997.6436767578125,-2000.0
135,technology,0,50306.3359375,48111.94140625
135,technology,1,8171.22705078125,5031.83984375
135,technology,2,0.0,0.0
135,Flow,0,2396.678466796875,2400.0
135,Flow,1,5000.0,5000.0
135,Flow,2,-1997.6436767578125,-2000.0
136,technology,0,31728.298828125,29339.765625
136,technology,1,5153.60791015625,3472.187744140625
136,technology,2,0.0,0.0
136,Flow,0,2396.678466796875,2400.0
136,Flow,1,5000.0,5000.0
136,Flow,2,-1997.6436767578125,-2000.0
137,technology,0,42223.2109375,40109.90234375
137,technology,1,6858.2900390625,4473.61669921875
137,technology,2,0.0,0.0
137,Flow,0,2396.678466796875,2400.0
137,Flow,1,5000.0,5000.0
137,Flow,2,-1997.6436767578125,-2000.0
138,technology,0,51659.0546875,49181.92578125
138,technology,1,8390.947265625,5741.91943359375
138,technology,2,0.0,0.0
138,Flow,0,2396.678466796875,2400.0
138,Flow,1,5000.0,5000.0
138,Flow,2,-1997.6436767578125,-2000.0
139,technology,0,70800.0,70591.7421875
139,technology,1,11499.9990234375,9340.962890625
139,technology,2,0.0,0.0
139,Flow,0,2396.678466796875,2400.0
139,Flow,1,5000.0,5000.0
139,Flow,2,-1997.6436767578125,-1392.045654296875
140,technology,0,37275.3984375,34729.30078125
140,technology,1,6054.6201171875,4165.7734375
140,technology,2,0.0,0.0
140,Flow,0,2396.678466796875,2400.0
140,Flow,1,5000.0,5000.0
140,Flow,2,-1997.6436767578125,-2000.0
141,technology,0,41984.98828125,40123.45703125
141,technology,1,6819.59521484375,4308.4775390625
141,technology,2,0.0,0.0
141,Flow,0,2396.678466796875,2400.0
141,Flow,1,5000.0,5000.0
141,Flow,2,-1997.6436767578125,-2000.0
142,technology,0,49134.37109375,47965.23828125
142,technology,1,7980.865234375,3930.18994140625
142,technology,2,0.0,0.0
142,Flow,0,2396.678466796875,2400.0
142,Flow,1,5000.0,5000.0
142,Flow,2,-1997.6436767578125,-2000.0
143,technology,0,68073.9140625,62794.4609375
143,technology,1,11057.2021484375,7212.7509765625
143,technology,2,0.0,0.0
143,Flow,0,2396.678466796875,2400.0
143,Flow,1,5000.0,5000.0
143,Flow,2,-1997.6436767578125,-2000.0
144,technology,0,48062.9921875,43589.8671875
144,technology,1,7806.84130859375,5573.15283203125
144,technology,2,0.0,0.0
144,Flow,0,2396.678466796875,2400.0
144,Flow,1,5000.0,5000.0
144,Flow,2,-1997.6436767578125,-2000.0
145,technology,0,46410.19140625,42265.91015625
145,technology,1,7538.37841796875,5360.00537109375
145,technology,2,0.0,0.0
145,Flow,0,2396.678466796875,2400.0
145,Flow,1,5000.0,5000.0
145,Flow,2,-1997.6436767578125,-2000.0
146,technology,0,52334.1328125,47966.421875
146,technology,1,8500.6005859375,6135.22607421875
146,technology,2,0.0,0.0
146,Flow,0,2396.678466796875,2400.0
146,Flow,1,5000.0,5000.0
146,Flow,2,-1997.6436767578125,-2000.0
147,technology,0,35979.5234375,34128.9609375
147,technology,1,5844.13134765625,3749.552734375
147,technology,2,0.0,0.0
147,Flow,0,2396.678466796875,2400.0
147,Flow,1,5000.0,5000.0
147,Flow,2,-1997.6436767578125,-2000.0
148,technology,0,37199.41796875,32062.9765625
148,technology,1,6042.2783203125,4153.88720703125
148,technology,2,0.0,0.0
148,Flow,0,2396.678466796875,2400.0
148,Flow,1,5000.0,5000.0
148,Flow,2,-1997.6436767578125,-2000.0
149,technology,0,43423.296875,41182.16796875
149,technology,1,7053.21875,4496.72802734375
149,technology,2,0.0,0.0
149,Flow,0,2396.678466796875,2400.0
149,Flow,1,5000.0,5000.0
149,Flow,2,-1997.6436767578125,-2000.0
150,technology,0,39682.30859375,37226.30859375
150,technology,1,6445.572265625,4669.08349609375
150,technology,2,0.0,0.0
150,Flow,0,2396.678466796875,2400.0
150,Flow,1,5000.0,5000.0
150,Flow,2,-1997.6436767578125,-2000.0
151,technology,0,57863.51953125,53353.0546875
151,technology,1,9398.7353515625,6147.8837890625
151,technology,2,0.0,0.0
151,Flow,0,2396.678466796875,2400.0
151,Flow,1,5000.0,5000.0
151,Flow,2,-1997.6436767578125,-2000.0
152,technology,0,61656.2265625,56457.39453125
152,technology,1,10014.7822265625,6305.95751953125
152,technology,2,0.0,0.0
152,Flow,0,2396.678466796875,2400.0
152,Flow,1,5000.0,5000.0
152,Flow,2,-1997.6436767578125,-2000.0
153,technology,0,48336.015625,46955.3046875
153,technology,1,7851.1884765625,4076.361083984375
153,technology,2,0.0,0.0
153,Flow,0,2396.678466796875,2400.0
153,Flow,1,5000.0,5000.0
153,Flow,2,-1997.6436767578125,-2000.0
154,technology,0,69683.0703125,63908.97265625
154,technology,1,11318.578125,7799.42041015625
154,technology,2,0.0,0.0
154,Flow,0,2396.678466796875,2400.0
154,Flow,1,5000.0,5000.0
154,Flow,2,-1997.6436767578125,-2000.0
155,technology,0,36424.8203125,33287.94921875
155,technology,1,5916.46044921875,3986.225830078125
155,technology,2,0.0,0.0
155,Flow,0,2396.678466796875,2400.0
155,Flow,1,5000.0,5000.0
155,Flow,2,-1997.6436767578125,-2000.0
156,technology,0,44486.796875,38535.59375
156,technology,1,7225.96240234375,4769.7353515625
156,technology,2,0.0,0.0
156,Flow,0,2396.678466796875,2400.0
156,Flow,1,5000.0,5000.0
156,Flow,2,-1997.6436767578125,-2000.0
157,technology,0,63828.1015625,58628.54296875
157,technology,1,10367.55859375,6852.90087890625
157,technology,2,0.0,0.0
157,Flow,0,2396.678466796875,2400.0
157,Flow,1,5000.0,5000.0
157,Flow,2,-1997.6436767578125,-2000.0
158,technology,0,63517.23046875,57858.36328125
158,technology,1,10317.0634765625,6754.13037109375
158,technology,2,0.0,0.0
158,Flow,0,2396.678466796875,2400.0
158,Flow,1,5000.0,5000.0
158,Flow,2,-1997.6436767578125,-2000.0
159,technology,0,51218.97265625,46749.89453125
159,technology,1,8319.46484375,6754.52880859375
159,technology,2,0.0,0.0
159,Flow,0,2396.678466796875,2400.0
159,Flow,1,5000.0,5000.0
159,Flow,2,-1997.6436767578125,-2000.0
160,technology,0,48175.91796875,43441.8984375
160,technology,1,7825.18359375,5719.763671875
160,technology,2,0.0,0.0
160,Flow,0,2396.678466796875,2400.0
160,Flow,1,5000.0,5000.0
160,Flow,2,-1997.6436767578125,-2000.0
161,technology,0,46630.296875,42605.10546875
161,technology,1,7574.1298828125,5410.17822265625
161,technology,2,0.0,0.0
161,Flow,0,2396.678466796875,2400.0
161,Flow,1,5000.0,5000.0
161,Flow,2,-1997.6436767578125,-2000.0
162,technology,0,54718.8984375,51036.30078125
162,technology,1,8887.9560546875,6725.6650390625
162,technology,2,0.0,0.0
162,Flow,0,2396.678466796875,2400.0
162,Flow,1,5000.0,5000.0
162,Flow,2,-1997.6436767578125,-2000.0
163,technology,0,54028.328125,50579.17578125
163,technology,1,8775.787109375,6518.45703125
163,technology,2,0.0,0.0
163,Flow,0,2396.678466796875,2400.0
163,Flow,1,5000.0,5000.0
163,Flow,2,-1997.6436767578125,-2000.0
164,technology,0,70618.015625,64848.12890625
164,technology,1,11470.4404296875,8102.9130859375
164,technology,2,0.0,0.0
164,Flow,0,2396.678466796875,2400.0
164,Flow,1,5000.0,5000.0
164,Flow,2,-1997.6436767578125,-2000.0
165,technology,0,47108.7578125,43651.23828125
165,technology,1,7651.8466796875,5299.99462890625
165,technology,2,0.0,0.0
165,Flow,0,2396.678466796875,2400.0
165,Flow,1,5000.0,5000.0
165,Flow,2,-1997.6436767578125,-2000.0
166,technology,0,68622.125,63174.4765625
166,technology,1,11146.2490234375,7433.13330078125
166,technology,2,0.0,0.0
166,Flow,0,2396.678466796875,2400.0
166,Flow,1,5000.0,5000.0
166,Flow,2,-1997.6436767578125,-2000.0
167,technology,0,37874.73046875,35136.83984375
167,technology,1,6151.96875,4561.548828125
167,technology,2,0.0,0.0
167,Flow,0,2396.678466796875,2400.0
167,Flow,1,5000.0,5000.0
167,Flow,2,-1997.6436767578125,-2000.0
168,technology,0,62992.64453125,58882.8828125
168,technology,1,10231.85546875,6562.1875
168,technology,2,0.0,0.0
168,Flow,0,2396.678466796875,2400.0
168,Flow,1,5000.0,5000.0
168,Flow,2,-1997.6436767578125,-2000.0
169,technology,0,70362.7421875,64176.5390625
169,technology,1,11428.9765625,7854.66748046875
169,technology,2,0.0,0.0
169,Flow,0,2396.678466796875,2400.0
169,Flow,1,5000.0,5000.0
169,Flow,2,-1997.6436767578125,-2000.0
170,technology,0,52194.91015625,48036.79296875
170,technology,1,8477.9873046875,5535.11865234375
170,technology,2,0.0,0.0
170,Flow,0,2396.678466796875,2400.0
170,Flow,1,5000.0,5000.0
170,Flow,2,-1997.6436767578125,-2000.0
171,technology,0,65084.3125,60400.89453125
171,technology,1,10571.6044921875,7240.04443359375
171,technology,2,0.0,0.0
171,Flow,0,2396.678466796875,2400.0
171,Flow,1,5000.0,5000.0
171,Flow,2,-1997.6436767578125,-2000.0
172,technology,0,63889.90234375,58890.20703125
172,technology,1,10377.595703125,6849.9482421875
172,technology,2,0.0,0.0
172,Flow,0,2396.678466796875,2400.0
172,Flow,1,5000.0,5000.0
172,Flow,2,-1997.6436767578125,-2000.0
173,technology,0,62243.0234375,57411.98046875
173,technology,1,10110.095703125,6710.73876953125
173,technology,2,0.0,0.0
173,Flow,0,2396.678466796875,2400.0
173,Flow,1,5000.0,5000.0
173,Flow,2,-1997.6436767578125,-2000.0
174,technology,0,70800.0,69463.7890625
174,technology,1,11499.9990234375,8095.0732421875
174,technology,2,0.0,0.0
174,Flow,0,2396.678466796875,2400.0
174,Flow,1,5000.0,5000.0
174,Flow,2,-1997.6436767578125,-2000.0
175,technology,0,34639.96484375,32360.529296875
175,technology,1,5626.5478515625,3817.43359375
175,technology,2,0.0,0.0
175,Flow,0,2396.678466796875,2400.0
175,Flow,1,5000.0,5000.0
175,Flow,2,-1997.6436767578125,-2000.0
176,technology,0,58640.34765625,54241.875
176,technology,1,9524.9150390625,6075.0556640625
176,technology,2,0.0,0.0
176,Flow,0,2396.678466796875,2400.0
176,Flow,1,5000.0,5000.0
176,Flow,2,-1997.6436767578125,-2000.0
177,technology,0,61252.73046875,55869.76171875
177,technology,1,9949.2431640625,6817.97216796875
177,technology,2,0.0,0.0
177,Flow,0,2396.678466796875,2400.0
177,Flow,1,5000.0,5000.0
177,Flow,2,-1997.6436767578125,-2000.0
178,technology,0,70800.0,69595.5859375
178,technology,1,11499.9990234375,8165.62841796875
178,technology,2,0.0,0.0
178,Flow,0,2396.678466796875,2400.0
178,Flow,1,5000.0,5000.0
178,Flow,2,-1997.6436767578125,-2000.0
179,technology,0,56144.73046875,51778.60546875
179,technology,1,9119.552734375,5817.4326171875
179,technology,2,0.0,0.0
179,Flow,0,2396.678466796875,2400.0
179,Flow,1,5000.0,5000.0
179,Flow,2,-1997.6436767578125,-2000.0
180,technology,0,42280.39453125,38782.29296875
180,technology,1,6867.578125,4568.47021484375
180,technology,2,0.0,0.0
180,Flow,0,2396.678466796875,2400.0
180,Flow,1,5000.0,5000.0
180,Flow,2,-1997.6436767578125,-2000.0
181,technology,0,34232.3125,30175.052734375
181,technology,1,5560.3330078125,4064.363037109375
181,technology,2,0.0,0.0
181,Flow,0,2396.678466796875,2400.0
181,Flow,1,5000.0,5000.0
181,Flow,2,-1997.6436767578125,-2000.0
182,technology,0,51275.3828125,46660.9921875
182,technology,1,8328.6279296875,6061.11181640625
182,technology,2,0.0,0.0
182,Flow,0,2396.678466796875,2400.0
182,Flow,1,5000.0,5000.0
182,Flow,2,-1997.6436767578125,-2000.0
183,technology,0,42901.5546875,40133.7421875
183,technology,1,6968.47265625,4897.56103515625
183,technology,2,0.0,0.0
183,Flow,0,2396.678466796875,2400.0
183,Flow,1,5000.0,5000.0
183,Flow,2,-1997.6436767578125,-2000.0
184,technology,0,58259.94921875,55911.421875
184,technology,1,9463.126953125,6012.39501953125
184,technology,2,0.0,0.0
184,Flow,0,2396.678466796875,2400.0
184,Flow,1,5000.0,5000.0
184,Flow,2,-1997.6436767578125,-2000.0
185,technology,0,58608.01171875,53362.203125
185,technology,1,9519.6630859375,6452.98828125
185,technology,2,0.0,0.0
185,Flow,0,2396.678466796875,2400.0
185,Flow,1,5000.0,5000.0
185,Flow,2,-1997.6436767578125,-2000.0
186,technology,0,66366.0703125,61449.4453125
186,technology,1,10779.798828125,6892.8974609375
186,technology,2,0.0,0.0
186,Flow,0,2396.678466796875,2400.0
186,Flow,1,5000.0,5000.0
186,Flow,2,-1997.6436767578125,-2000.0
187,technology,0,66930.1328125,61474.53125
187,technology,1,10871.419921875,6948.9951171875
187,technology,2,0.0,0.0
187,Flow,0,2396.678466796875,2400.0
187,Flow,1,5000.0,5000.0
187,Flow,2,-1997.6436767578125,-2000.0
188,technology,0,51616.93359375,48113.3828125
188,technology,1,8384.1064453125,6335.11865234375
188,technology,2,0.0,0.0
188,Flow,0,2396.678466796875,2400.0
188,Flow,1,5000.0,5000.0
188,Flow,2,-1997.6436767578125,-2000.0
189,technology,0,65483.765625,59696.7734375
189,technology,1,10636.486328125,7373.22900390625
189,technology,2,0.0,0.0
189,Flow,0,2396.678466796875,2400.0
189,Flow,1,5000.0,5000.0
189,Flow,2,-1997.6436767578125,-2000.0
190,technology,0,70800.0,70591.7421875
190,technology,1,11499.9990234375,9006.2197265625
190,technology,2,0.0,0.0
190,Flow,0,2396.678466796875,2400.0
190,Flow,1,5000.0,5000.0
190,Flow,2,-1997.6436767578125,-1185.86669921875
191,technology,0,34078.08203125,32145.513671875
191,technology,1,5535.28173828125,3471.936767578125
191,technology,2,0.0,0.0
191,Flow,0,2396.678466796875,2400.0
191,Flow,1,5000.0,5000.0
191,Flow,2,-1997.6436767578125,-2000.0
192,technology,0,37250.46484375,34982.921875
192,technology,1,6050.56982421875,3916.779541015625
192,technology,2,0.0,0.0
192,Flow,0,2396.678466796875,2400.0
192,Flow,1,5000.0,5000.0
192,Flow,2,-1997.6436767578125,-2000.0
193,technology,0,66193.578125,61095.51171875
193,technology,1,10751.7822265625,6542.75390625
193,technology,2,0.0,0.0
193,Flow,0,2396.678466796875,2400.0
193,Flow,1,5000.0,5000.0
193,Flow,2,-1997.6436767578125,-2000.0
194,technology,0,43080.4921875,40172.70703125
194,technology,1,6997.537109375,5349.80615234375
194,technology,2,0.0,0.0
194,Flow,0,2396.678466796875,2400.0
194,Flow,1,5000.0,5000.0
194,Flow,2,-1997.6436767578125,-2000.0
195,technology,0,49292.984375,45780.5
195,technology,1,8006.62890625,4970.3154296875
195,technology,2,0.0,0.0
195,Flow,0,2396.678466796875,2400.0
195,Flow,1,5000.0,5000.0
195,Flow,2,-1997.6436767578125,-2000.0
196,technology,0,70800.0,70591.7421875
196,technology,1,11499.9990234375,8853.615234375
196,technology,2,0.0,0.0
196,Flow,0,2396.678466796875,2400.0
196,Flow,1,5000.0,5000.0
196,Flow,2,-1997.6436767578125,-1283.0396728515625
197,technology,0,57161.5703125,54051.640625
197,technology,1,9284.7177734375,6098.02001953125
197,technology,2,0.0,0.0
197,Flow,0,2396.678466796875,2400.0
197,Flow,1,5000.0,5000.0
197,Flow,2,-1997.6436767578125,-2000.0
198,technology,0,65194.1796875,60463.7109375
198,technology,1,10589.4501953125,6634.06201171875
198,technology,2,0.0,0.0
198,Flow,0,2396.678466796875,2400.0
198,Flow,1,5000.0,5000.0
198,Flow,2,-1997.6436767578125,-2000.0
199,technology,0,69163.8203125,62847.87109375
199,technology,1,11234.236328125,7371.05615234375
199,technology,2,0.0,0.0
199,Flow,0,2396.678466796875,2400.0
199,Flow,1,5000.0,5000.0
199,Flow,2,-1997.6436767578125,-2000.0
200,technology,0,39017.3125,36628.40625
200,technology,1,6337.5576171875,4131.32763671875
200,technology,2,0.0,0.0
200,Flow,0,2396.678466796875,2400.0
200,Flow,1,5000.0,5000.0
200,Flow,2,-1997.6436767578125,-2000.0
201,technology,0,58658.0234375,52891.03125
201,technology,1,9527.78515625,6960.50146484375
201,technology,2,0.0,0.0
201,Flow,0,2396.678466796875,2400.0
201,Flow,1,5000.0,5000.0
201,Flow,2,-1997.6436767578125,-2000.0
202,technology,0,34455.4453125,32475.830078125
202,technology,1,5596.576171875,3783.18359375
202,technology,2,0.0,0.0
202,Flow,0,2396.678466796875,2400.0
202,Flow,1,5000.0,5000.0
202,Flow,2,-1997.6436767578125,-2000.0
203,technology,0,62931.4765625,58123.625
203,technology,1,10221.919921875,6725.58935546875
203,technology,2,0.0,0.0
203,Flow,0,2396.678466796875,2400.0
203,Flow,1,5000.0,5000.0
203,Flow,2,-1997.6436767578125,-2000.0
204,technology,0,57116.30859375,53658.4453125
204,technology,1,9277.3662109375,5866.6533203125
204,technology,2,0.0,0.0
204,Flow,0,2396.678466796875,2400.0
204,Flow,1,5000.0,5000.0
204,Flow,2,-1997.6436767578125,-2000.0
205,technology,0,70800.0,65518.58203125
205,technology,1,11499.9990234375,7885.326171875
205,technology,2,0.0,0.0
205,Flow,0,2396.678466796875,2400.0
205,Flow,1,5000.0,5000.0
205,Flow,2,-1997.6436767578125,-2000.0
206,technology,0,47690.828125,45594.1796875
206,technology,1,7746.39111328125,5149.251953125
206,technology,2,0.0,0.0
206,Flow,0,2396.678466796875,2400.0
206,Flow,1,5000.0,5000.0
206,Flow,2,-1997.6436767578125,-2000.0
207,technology,0,46634.12890625,42456.2109375
207,technology,1,7574.7529296875,5586.275390625
207,technology,2,0.0,0.0
207,Flow,0,2396.678466796875,2400.0
207,Flow,1,5000.0,5000.0
207,Flow,2,-1997.6436767578125,-2000.0
208,technology,0,58415.80078125,54199.0078125
208,technology,1,9488.44140625,6204.96533203125
208,technology,2,0.0,0.0
208,Flow,0,2396.678466796875,2400.0
208,Flow,1,5000.0,5000.0
208,Flow,2,-1997.6436767578125,-2000.0
