instance,node_type,node_index,prediction,ground_truth
931,Flow,0,3672.33056640625,5000.0
932,technology,0,67592.546875,57799.9296875
932,technology,1,1159.7568359375,0.0
932,Flow,0,3672.33056640625,5000.0
933,technology,0,63768.0390625,54188.31640625
933,technology,1,1092.6197509765625,0.0
933,Flow,0,3672.33056640625,5000.0
934,technology,0,66454.7421875,57474.9453125
934,technology,1,1140.6978759765625,0.0
934,Flow,0,3672.33056640625,5000.0
935,technology,0,46649.63671875,39654.6875
935,technology,1,819.1806030273438,0.0
935,Flow,0,3672.33056640625,5000.0
936,technology,0,45203.76171875,39194.13671875
936,technology,1,793.6841430664062,0.0
936,Flow,0,3672.33056640625,5000.0
937,technology,0,63376.17578125,53575.78125
937,technology,1,1085.1644287109375,0.0
937,Flow,0,3672.33056640625,5000.0
938,technology,0,68800.0,62155.35546875
938,technology,1,2600.0,0.0
938,Flow,0,3672.33056640625,5000.0
939,technology,0,43552.00390625,37231.1171875
939,technology,1,764.0338745117188,0.0
939,Flow,0,3672.33056640625,5000.0
940,technology,0,47660.3828125,40721.265625
940,technology,1,838.9191284179688,0.0
940,Flow,0,3672.33056640625,5000.0
941,technology,0,65453.359375,55428.08984375
941,technology,1,1118.935791015625,0.0
941,Flow,0,3672.33056640625,5000.0
942,technology,0,45545.59765625,38084.23828125
942,technology,1,799.1262817382812,0.0
942,Flow,0,3672.33056640625,5000.0
943,technology,0,51158.0078125,43457.58984375
943,technology,1,897.8999633789062,0.0
943,Flow,0,3672.33056640625,5000.0
944,technology,0,64023.90625,54507.51171875
944,technology,1,1097.143798828125,0.0
944,Flow,0,3672.33056640625,5000.0
945,technology,0,48959.37109375,42733.0859375
945,technology,1,864.5709838867188,0.0
945,Flow,0,3672.33056640625,5000.0
946,technology,0,68800.0,60414.64453125
946,technology,1,2600.0,0.0
946,Flow,0,3672.33056640625,5000.0
947,technology,0,68799.875,59997.6953125
947,technology,1,2376.4169921875,0.0
947,Flow,0,3672.33056640625,5000.0
948,technology,0,68800.0,66473.921875
948,technology,1,2600.0,-1.4551915228366852e-11
948,Flow,0,3672.33056640625,5000.0
949,technology,0,44109.7265625,38060.2890625
949,technology,1,774.415283203125,0.0
949,Flow,0,3672.33056640625,5000.0
950,technology,0,60999.81640625,52042.18359375
950,technology,1,1046.7412109375,0.0
950,Flow,0,3672.33056640625,5000.0
951,technology,0,54016.21875,46944.734375
951,technology,1,939.8466796875,0.0
951,Flow,0,3672.33056640625,5000.0
952,technology,0,66338.859375,55875.43359375
952,technology,1,1131.339111328125,0.0
952,Flow,0,3672.33056640625,5000.0
953,technology,0,53273.23828125,45120.6875
953,technology,1,927.989990234375,0.0
953,Flow,0,3672.33056640625,5000.0
954,technology,0,53966.91796875,46984.2734375
954,technology,1,939.2445068359375,0.0
954,Flow,0,3672.33056640625,5000.0
955,technology,0,68800.0,68591.7421875
955,technology,1,2600.0,1824.40234375
955,Flow,0,3672.33056640625,5000.0
956,technology,0,68800.0,64964.671875
956,technology,1,2600.0,0.0
956,Flow,0,3672.33056640625,5000.0
957,technology,0,67625.2734375,58124.75390625
957,technology,1,1161.827392578125,0.0
957,Flow,0,3672.33056640625,5000.0
958,technology,0,63288.796875,53691.515625
958,technology,1,1084.5343017578125,0.0
958,Flow,0,3672.33056640625,5000.0
959,technology,0,65099.703125,57534.421875
959,technology,1,1122.7662353515625,0.0
959,Flow,0,3672.33056640625,5000.0
960,technology,0,59218.7421875,50303.7421875
960,technology,1,1014.9426879882812,0.0
960,Flow,0,3672.33056640625,5000.0
961,technology,0,53339.79296875,46636.41796875
961,technology,1,930.541259765625,0.0
961,Flow,0,3672.33056640625,5000.0
962,technology,0,66575.9609375,56668.9140625
962,technology,1,1138.73193359375,0.0
962,Flow,0,3672.33056640625,5000.0
963,technology,0,62989.53125,53664.9375
963,technology,1,1080.5130615234375,0.0
963,Flow,0,3672.33056640625,5000.0
964,technology,0,38892.6328125,32528.0
964,technology,1,688.840576171875,0.0
964,Flow,0,3672.33056640625,5000.0
965,technology,0,66121.671875,56457.05859375
965,technology,1,1130.8975830078125,0.0
965,Flow,0,3672.33056640625,5000.0
966,technology,0,63633.51953125,55371.5390625
966,technology,1,1095.4425048828125,0.0
966,Flow,0,3672.33056640625,5000.0
967,technology,0,41071.76953125,35188.62109375
967,technology,1,722.6693725585938,0.0
967,Flow,0,3672.33056640625,5000.0
968,technology,0,68800.0,61812.53125
968,technology,1,2600.0,0.0
968,Flow,0,3672.33056640625,5000.0
969,technology,0,54986.2109375,46501.9765625
969,technology,1,952.0110473632812,0.0
969,Flow,0,3672.33056640625,5000.0
970,technology,0,68800.0,62314.0859375
970,technology,1,2600.0,0.0
970,Flow,0,3672.33056640625,5000.0
971,technology,0,54783.8828125,45788.73828125
971,technology,1,948.5557861328125,0.0
971,Flow,0,3672.33056640625,5000.0
972,technology,0,53648.30078125,46487.87890625
972,technology,1,934.4833984375,0.0
972,Flow,0,3672.33056640625,5000.0
973,technology,0,68800.0,67185.78125
973,technology,1,2600.0,0.0
973,Flow,0,3672.33056640625,5000.0
974,technology,0,47501.10546875,39619.5390625
974,technology,1,834.1605224609375,0.0
974,Flow,0,3672.33056640625,5000.0
975,technology,0,31967.958984375,26749.7578125
975,technology,1,574.1023559570312,0.0
975,Flow,0,3672.33056640625,5000.0
976,technology,0,59910.8203125,51203.73828125
976,technology,1,1028.2879638671875,0.0
976,Flow,0,3672.33056640625,5000.0
977,technology,0,68799.078125,58603.2265625
977,technology,1,1206.9752197265625,0.0
977,Flow,0,3672.33056640625,5000.0
978,technology,0,54907.76171875,46968.59765625
978,technology,1,951.5323486328125,0.0
978,Flow,0,3672.33056640625,5000.0
979,technology,0,53938.65625,45661.0
979,technology,1,937.3652954101562,0.0
979,Flow,0,3672.33056640625,5000.0
980,technology,0,68800.0,67239.0859375
980,technology,1,2600.0,0.0
980,Flow,0,3672.33056640625,5000.0
981,technology,0,51391.171875,43675.5390625
981,technology,1,901.2805786132812,0.0
981,Flow,0,3672.33056640625,5000.0
982,technology,0,42181.6484375,35430.1875
982,technology,1,740.8057861328125,0.0
982,Flow,0,3672.33056640625,5000.0
983,technology,0,55173.34765625,46883.390625
983,technology,1,954.882568359375,0.0
983,Flow,0,3672.33056640625,5000.0
984,technology,0,41080.31640625,35069.47265625
984,technology,1,722.9609985351562,0.0
984,Flow,0,3672.33056640625,5000.0
985,technology,0,42477.65625,36660.39453125
985,technology,1,745.0914916992188,0.0
985,Flow,0,3672.33056640625,5000.0
986,technology,0,44953.984375,37615.40625
986,technology,1,788.5026245117188,0.0
986,Flow,0,3672.33056640625,5000.0
987,technology,0,53383.0390625,45769.44921875
987,technology,1,930.1700439453125,0.0
987,Flow,0,3672.33056640625,5000.0
988,technology,0,42828.296875,36202.375
988,technology,1,750.660400390625,0.0
988,Flow,0,3672.33056640625,5000.0
989,technology,0,48039.73828125,40448.41796875
989,technology,1,845.155517578125,0.0
989,Flow,0,3672.33056640625,5000.0
990,technology,0,68800.0,67960.625
990,technology,1,2600.0,-1.4551915228366852e-11
990,Flow,0,3672.33056640625,5000.0
991,technology,0,60513.1953125,51155.203125
991,technology,1,1036.1937255859375,0.0
991,Flow,0,3672.33056640625,5000.0
992,technology,0,60865.96484375,52668.0546875
992,technology,1,1047.7705078125,0.0
992,Flow,0,3672.33056640625,5000.0
993,technology,0,39937.515625,34332.69140625
993,technology,1,704.85888671875,0.0
993,Flow,0,3672.33056640625,5000.0
994,technology,0,51662.171875,43688.68359375
994,technology,1,904.9384155273438,0.0
994,Flow,0,3672.33056640625,5000.0
995,technology,0,60698.09765625,52599.8984375
995,technology,1,1045.1923828125,0.0
995,Flow,0,3672.33056640625,5000.0
996,technology,0,68799.6953125,59210.6015625
996,technology,1,2082.809326171875,0.0
996,Flow,0,3672.33056640625,5000.0
997,technology,0,44619.33203125,37112.1171875
997,technology,1,782.2684936523438,0.0
997,Flow,0,3672.33056640625,5000.0
998,technology,0,58186.05078125,49575.5
998,technology,1,997.7503051757812,0.0
998,Flow,0,3672.33056640625,5000.0
999,technology,0,37795.8359375,32084.64453125
999,technology,1,670.3890380859375,0.0
999,Flow,0,3672.33056640625,5000.0
