instance,node_type,node_index,prediction,ground_truth
930,Flow,0,3680.65478515625,5000.0
931,technology,0,68544.7421875,58694.90234375
931,technology,1,1212.2886962890625,0.0
931,Flow,0,3680.655029296875,5000.0
932,technology,0,67557.4921875,57799.9296875
932,technology,1,1194.8116455078125,0.0
932,Flow,0,3680.655029296875,5000.0
933,technology,0,63733.55078125,54188.31640625
933,technology,1,1127.11181640625,0.0
933,Flow,0,3680.655029296875,5000.0
934,technology,0,66420.671875,57474.9453125
934,technology,1,1174.7593994140625,0.0
934,Flow,0,3680.655029296875,5000.0
935,technology,0,46644.1875,39654.6875
935,technology,1,824.6307983398438,0.0
935,Flow,0,3680.65478515625,5000.0
936,technology,0,45198.1796875,39194.13671875
936,technology,1,799.2667236328125,0.0
936,Flow,0,3680.65478515625,5000.0
937,technology,0,63341.19921875,53575.78125
937,technology,1,1120.1431884765625,0.0
937,Flow,0,3680.65478515625,5000.0
938,technology,0,68800.0,62155.35546875
938,technology,1,2600.0,0.0
938,Flow,0,3680.655029296875,5000.0
939,technology,0,43545.9375,37231.1171875
939,technology,1,770.1006469726562,0.0
939,Flow,0,3680.654541015625,5000.0
940,technology,0,47656.83203125,40721.265625
940,technology,1,842.4693603515625,0.0
940,Flow,0,3680.65478515625,5000.0
941,technology,0,65415.43359375,55428.08984375
941,technology,1,1156.8505859375,0.0
941,Flow,0,3680.655029296875,5000.0
942,technology,0,45539.421875,38084.23828125
942,technology,1,805.2975463867188,0.0
942,Flow,0,3680.65478515625,5000.0
943,technology,0,51151.515625,43457.58984375
943,technology,1,904.3923950195312,0.0
943,Flow,0,3680.65478515625,5000.0
944,technology,0,63989.40234375,54507.51171875
944,technology,1,1131.6484375,0.0
944,Flow,0,3680.655029296875,5000.0
945,technology,0,48958.48828125,42733.0859375
945,technology,1,865.4454956054688,0.0
945,Flow,0,3680.65478515625,5000.0
946,technology,0,68800.0,60414.64453125
946,technology,1,2600.0,0.0
946,Flow,0,3680.655029296875,5000.0
947,technology,0,68799.859375,59997.6953125
947,technology,1,2376.434814453125,0.0
947,Flow,0,3680.655029296875,5000.0
948,technology,0,68800.0,66473.921875
948,technology,1,2600.0,-1.4551915228366852e-11
948,Flow,0,3680.655029296875,5000.0
949,technology,0,44104.140625,38060.2890625
949,technology,1,780.0023803710938,0.0
949,Flow,0,3680.654541015625,5000.0
950,technology,0,60968.34765625,52042.18359375
950,technology,1,1078.21435546875,0.0
950,Flow,0,3680.65478515625,5000.0
951,technology,0,54001.50390625,46944.734375
951,technology,1,954.5618896484375,0.0
951,Flow,0,3680.65478515625,5000.0
952,technology,0,66297.765625,55875.43359375
952,technology,1,1172.4315185546875,0.0
952,Flow,0,3680.655029296875,5000.0
953,technology,0,53259.44140625,45120.6875
953,technology,1,941.7947387695312,0.0
953,Flow,0,3680.65478515625,5000.0
954,technology,0,53952.5,46984.2734375
954,technology,1,953.6661987304688,0.0
954,Flow,0,3680.65478515625,5000.0
955,technology,0,68800.0,68591.7421875
955,technology,1,2600.0,1824.40234375
955,Flow,0,3680.655029296875,5000.0
956,technology,0,68800.0,64964.671875
956,technology,1,2600.0,0.0
956,Flow,0,3680.655029296875,5000.0
957,technology,0,67591.65625,58124.75390625
957,technology,1,1195.4466552734375,0.0
957,Flow,0,3680.655029296875,5000.0
958,technology,0,63254.69921875,53691.515625
958,technology,1,1118.6317138671875,0.0
958,Flow,0,3680.65478515625,5000.0
959,technology,0,65071.7734375,57534.421875
959,technology,1,1150.692138671875,0.0
959,Flow,0,3680.655029296875,5000.0
960,technology,0,59186.99609375,50303.7421875
960,technology,1,1046.68701171875,0.0
960,Flow,0,3680.65478515625,5000.0
961,technology,0,53327.80078125,46636.41796875
961,technology,1,942.5326538085938,0.0
961,Flow,0,3680.65478515625,5000.0
962,technology,0,66537.9453125,56668.9140625
962,technology,1,1176.7420654296875,0.0
962,Flow,0,3680.655029296875,5000.0
963,technology,0,62956.65625,53664.9375
963,technology,1,1113.3804931640625,0.0
963,Flow,0,3680.65478515625,5000.0
964,technology,0,38892.95703125,32528.0
964,technology,1,688.521484375,0.0
964,Flow,0,3680.654541015625,5000.0
965,technology,0,66083.84375,56457.05859375
965,technology,1,1168.724853515625,0.0
965,Flow,0,3680.655029296875,5000.0
966,technology,0,63604.015625,55371.5390625
966,technology,1,1124.947021484375,0.0
966,Flow,0,3680.655029296875,5000.0
967,technology,0,41067.69140625,35188.62109375
967,technology,1,726.749755859375,0.0
967,Flow,0,3680.654541015625,5000.0
968,technology,0,68800.0,61812.53125
968,technology,1,2600.0,0.0
968,Flow,0,3680.655029296875,5000.0
969,technology,0,54966.16796875,46501.9765625
969,technology,1,972.0477905273438,0.0
969,Flow,0,3680.65478515625,5000.0
970,technology,0,68800.0,62314.0859375
970,technology,1,2600.0,0.0
970,Flow,0,3680.655029296875,5000.0
971,technology,0,54764.00390625,45788.73828125
971,technology,1,968.4303588867188,0.0
971,Flow,0,3680.65478515625,5000.0
972,technology,0,53634.68359375,46487.87890625
972,technology,1,948.1058959960938,0.0
972,Flow,0,3680.65478515625,5000.0
973,technology,0,68800.0,67185.78125
973,technology,1,2600.0,0.0
973,Flow,0,3680.655029296875,5000.0
974,technology,0,47495.375,39619.5390625
974,technology,1,839.8977661132812,0.0
974,Flow,0,3680.65478515625,5000.0
975,technology,0,31973.39453125,26749.7578125
975,technology,1,568.6671752929688,0.0
975,Flow,0,3680.65380859375,5000.0
976,technology,0,59880.13671875,51203.73828125
976,technology,1,1058.9742431640625,0.0
976,Flow,0,3680.65478515625,5000.0
977,technology,0,68789.46875,58603.2265625
977,technology,1,1216.588134765625,0.0
977,Flow,0,3680.655029296875,5000.0
978,technology,0,54888.75,46968.59765625
978,technology,1,970.5400390625,0.0
978,Flow,0,3680.65478515625,5000.0
979,technology,0,53922.4609375,45661.0
979,technology,1,953.560791015625,0.0
979,Flow,0,3680.65478515625,5000.0
980,technology,0,68800.0,67239.0859375
980,technology,1,2600.0,0.0
980,Flow,0,3680.655029296875,5000.0
981,technology,0,51383.94921875,43675.5390625
981,technology,1,908.5040283203125,0.0
981,Flow,0,3680.65478515625,5000.0
982,technology,0,42176.50390625,35430.1875
982,technology,1,745.959228515625,0.0
982,Flow,0,3680.654541015625,5000.0
983,technology,0,55152.8984375,46883.390625
983,technology,1,975.3304443359375,0.0
983,Flow,0,3680.65478515625,5000.0
984,technology,0,41076.4296875,35069.47265625
984,technology,1,726.8524780273438,0.0
984,Flow,0,3680.654541015625,5000.0
985,technology,0,42471.34375,36660.39453125
985,technology,1,751.4082641601562,0.0
985,Flow,0,3680.654541015625,5000.0
986,technology,0,44947.65234375,37615.40625
986,technology,1,794.841552734375,0.0
986,Flow,0,3680.654541015625,5000.0
987,technology,0,53369.640625,45769.44921875
987,technology,1,943.5678100585938,0.0
987,Flow,0,3680.65478515625,5000.0
988,technology,0,42821.65625,36202.375
988,technology,1,757.3052978515625,0.0
988,Flow,0,3680.654541015625,5000.0
989,technology,0,48035.55078125,40448.41796875
989,technology,1,849.3419799804688,0.0
989,Flow,0,3680.65478515625,5000.0
990,technology,0,68800.0,67960.625
990,technology,1,2600.0,-1.4551915228366852e-11
990,Flow,0,3680.655029296875,5000.0
991,technology,0,60479.85546875,51155.203125
991,technology,1,1069.52978515625,0.0
991,Flow,0,3680.655029296875,5000.0
992,technology,0,60837.796875,52668.0546875
992,technology,1,1075.93408203125,0.0
992,Flow,0,3680.65478515625,5000.0
993,technology,0,39935.36328125,34332.69140625
993,technology,1,707.0150146484375,0.0
993,Flow,0,3680.654541015625,5000.0
994,technology,0,51653.7578125,43688.68359375
994,technology,1,913.3529052734375,0.0
994,Flow,0,3680.65478515625,5000.0
995,technology,0,60670.36328125,52599.8984375
995,technology,1,1072.931884765625,0.0
995,Flow,0,3680.655029296875,5000.0
996,technology,0,68799.65625,59210.6015625
996,technology,1,2082.8544921875,0.0
996,Flow,0,3680.655029296875,5000.0
997,technology,0,44612.61328125,37112.1171875
997,technology,1,788.9903564453125,0.0
997,Flow,0,3680.654541015625,5000.0
998,technology,0,58155.3359375,49575.5
998,technology,1,1028.4569091796875,0.0
998,Flow,0,3680.65478515625,5000.0
999,technology,0,37796.6328125,32084.64453125
999,technology,1,669.5867919921875,0.0
999,Flow,0,3680.654541015625,5000.0
