instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
947,10795.265,37518.779296875,48314.0439453125,20178.246,False,0.27280837,0.50020456,60.33763289451599,0.0022356665453407915
948,10840.0,38767.294921875,49607.294921875,21565.85,True,0.33848763,0.44021785,60.33763289451599,0.0022356665453407915
949,6771.343,24454.57470703125,31225.91748046875,12532.899,True,0.22142407,0.46798936,60.33763289451599,0.0022356665453407915
950,9359.321,33996.134765625,43355.4560546875,17810.703,False,0.2571791,0.4980702,60.33763289451599,0.0022356665453407915
951,8290.402,28017.01171875,36307.4140625,15053.045,True,0.24755451,0.47020462,60.33763289451599,0.0022356665453407915
952,10177.097,38767.294921875,48944.3916015625,19976.076,False,0.26235205,0.5163534,60.33763289451599,0.0022356665453407915
953,8176.584,31224.638671875,39401.22265625,15848.647,True,0.23988433,0.4993068,60.33763289451599,0.0022356665453407915
954,8282.887,27748.67578125,36031.5625,14969.531,False,0.24774766,0.46805775,60.33763289451599,0.0022356665453407915
955,10840.0,44758.5703125,55598.5703125,24245.496,True,0.38357037,0.41890603,60.33763289451599,0.0022356665453407915
956,10840.0,41318.0625,52158.0625,22189.719,True,0.3300158,0.45947537,60.33763289451599,0.0022356665453407915
957,10376.156,35970.046875,46346.203125,19381.062,False,0.2699179,0.49561334,60.33763289451599,0.0022356665453407915
958,9710.228,36028.447265625,45738.6748046875,18735.541,False,0.25958902,0.50623333,60.33763289451599,0.0022356665453407915
959,9989.51,30047.1328125,40036.642578125,17318.207,False,0.27053097,0.4611815,60.33763289451599,0.0022356665453407915
960,9085.8,33772.83984375,42858.6396484375,17475.506,True,0.25276867,0.5012605,60.33763289451599,0.0022356665453407915
961,8187.0776,26884.751953125,35071.82958984375,14629.377,False,0.24704663,0.46228093,60.33763289451599,0.0022356665453407915
962,10214.141,37120.330078125,47334.470703125,19546.111,False,0.2658292,0.50530493,60.33763289451599,0.0022356665453407915
963,9664.532,35198.314453125,44862.8466796875,18454.842,False,0.26026154,0.50135446,60.33763289451599,0.0022356665453407915
964,5971.663,25143.439453125,31115.1025390625,11932.676,True,0.19543572,0.4998945,60.33763289451599,0.0022356665453407915
965,10144.431,36369.55078125,46513.9814453125,19264.074,False,0.26595497,0.501553,60.33763289451599,0.0022356665453407915
966,9764.117,32055.28125,41819.3984375,17663.156,False,0.26604763,0.47817317,60.33763289451599,0.0022356665453407915
967,6305.2993,23800.46337890625,30105.7626953125,11884.111,False,0.21039061,0.47318786,60.33763289451599,0.0022356665453407915
968,10840.0,39756.26953125,50596.26953125,21196.3,True,0.29544514,0.48757073,60.33763289451599,0.0022356665453407915
969,8438.334,32291.7421875,40730.076171875,16411.543,False,0.2431291,0.50248814,60.33763289451599,0.0022356665453407915
970,10840.0,38523.427734375,49363.427734375,20860.586,True,0.2979614,0.47965473,60.33763289451599,0.0022356665453407915
971,8407.294,33814.1015625,42221.3955078125,16812.01,False,0.23896013,0.5152954,60.33763289451599,0.0022356665453407915
972,8234.143,28267.72265625,36501.865234375,15068.088,False,0.246222,0.4733383,60.33763289451599,0.0022356665453407915
973,10840.0,42512.103515625,53352.103515625,22920.898,True,0.35253432,0.44165254,60.33763289451599,0.0022356665453407915
974,7291.998,30130.20703125,37422.205078125,14658.664,True,0.22107323,0.51118094,60.33763289451599,0.0022356665453407915
975,4910.014,21359.92236328125,26269.9365234375,9804.768,True,0.1661841,0.49354282,60.33763289451599,0.0022356665453407915
976,9192.28,33189.12890625,42381.4091796875,17415.934,False,0.2556705,0.49511084,60.33763289451599,0.0022356665453407915
977,10561.258,38191.51171875,48752.76953125,20193.316,True,0.26931053,0.50680554,60.33763289451599,0.0022356665453407915
978,8426.472,30655.083984375,39081.5556640625,15935.981,False,0.24607506,0.48955145,60.33763289451599,0.0022356665453407915
979,8278.271,31628.07421875,39906.345703125,16064.173,False,0.2411879,0.5004705,60.33763289451599,0.0022356665453407915
980,10840.0,42553.62890625,53393.62890625,22942.734,True,0.35308048,0.44126594,60.33763289451599,0.0022356665453407915
981,7888.9326,29833.763671875,37722.6962890625,15168.249,False,0.23659131,0.4937199,60.33763289451599,0.0022356665453407915
982,6475.4087,26459.806640625,32935.21533203125,12806.795,True,0.20809513,0.49793655,60.33763289451599,0.0022356665453407915
983,8466.9795,31717.5234375,40184.5029296875,16277.348,False,0.24488598,0.4973132,60.33763289451599,0.0022356665453407915
984,6306.64,24184.45166015625,30491.091796875,11994.235,True,0.20946757,0.47756255,60.33763289451599,0.0022356665453407915
985,6520.667,23670.06591796875,30190.73291015625,12061.412,False,0.21659055,0.46579844,60.33763289451599,0.0022356665453407915
986,6900.799,28364.26171875,35265.060546875,13769.395,True,0.21518096,0.5050669,60.33763289451599,0.0022356665453407915
987,8193.49,29614.27734375,37807.767578125,15409.174,False,0.2433631,0.48549122,60.33763289451599,0.0022356665453407915
988,6574.377,26112.767578125,32687.14453125,12806.944,True,0.21216145,0.49112257,60.33763289451599,0.0022356665453407915
989,7374.992,29292.43359375,36667.42578125,14503.737,False,0.22562145,0.501068,60.33763289451599,0.0022356665453407915
990,10840.0,41385.05859375,52225.05859375,22661.443,True,0.35702276,0.43273756,60.33763289451599,0.0022356665453407915
991,9284.218,35165.5546875,44449.7724609375,18067.463,False,0.25374037,0.50770646,60.33763289451599,0.0022356665453407915
992,9339.449,31720.037109375,41059.486328125,17145.885,False,0.2602012,0.4820132,60.33763289451599,0.0022356665453407915
993,6131.599,22912.05908203125,29043.658203125,11459.588,False,0.2074617,0.46783155,60.33763289451599,0.0022356665453407915
994,7930.314,30618.28125,38548.59521484375,15431.727,False,0.23579618,0.4995967,60.33763289451599,0.0022356665453407915
995,9313.753,31413.193359375,40726.9462890625,17033.38,True,0.2601847,0.4801654,60.33763289451599,0.0022356665453407915
996,10736.517,38998.72265625,49735.2392578125,20553.496,False,0.26996586,0.5097636,60.33763289451599,0.0022356665453407915
997,6849.3535,28851.45703125,35700.810546875,13856.301,False,0.2120899,0.51157653,60.33763289451599,0.0022356665453407915
998,8927.458,32807.89453125,41735.3525390625,17044.621,False,0.25163874,0.4969746,60.33763289451599,0.0022356665453407915
999,5803.453,23127.73388671875,28931.18701171875,11194.271,False,0.1963544,0.48098987,60.33763289451599,0.0022356665453407915
