instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
941,11438.122,26242.5556640625,37680.677734375,18696.05,True,-0.039317846,0.4503712,48.19951009750366,0.002392095074756071
942,7889.0522,17591.42578125,25480.47802734375,12734.779,True,-0.11585904,0.46432465,48.19951009750366,0.002392095074756071
943,9008.144,18604.916015625,27613.0595703125,14162.094,True,-0.025396744,0.36597803,48.19951009750366,0.002392095074756071
944,11205.399,24650.583984375,35855.9833984375,18021.064,True,-0.034316182,0.4337388,48.19951009750366,0.002392095074756071
945,8607.574,14082.5244140625,22690.0986328125,12482.025,True,-0.04237025,0.342877,48.19951009750366,0.002392095074756071
946,12232.095,25806.3720703125,38038.466796875,19341.922,True,-0.052719753,0.4700532,48.19951009750366,0.002392095074756071
947,12230.485,26345.736328125,38576.2216796875,19504.55,True,-0.035502356,0.45110917,48.19951009750366,0.002392095074756071
948,12920.0,27594.2490234375,40514.2490234375,21106.62,True,0.03130008,0.40175587,48.19951009750366,0.002392095074756071
949,7740.6387,13281.5302734375,21022.1689453125,11397.596,True,-0.054771323,0.34385997,48.19951009750366,0.002392095074756071
950,10655.198,22823.091796875,33478.2900390625,16956.049,True,-0.048211556,0.43641445,48.19951009750366,0.002392095074756071
951,9313.735,16843.9658203125,26157.701171875,13907.472,True,-0.1410984,0.50884366,48.19951009750366,0.002392095074756071
952,11675.335,27594.2490234375,39269.583984375,19336.344,True,-0.004581392,0.41723907,48.19951009750366,0.002392095074756071
953,9354.971,20051.5927734375,29406.5634765625,14906.577,True,-0.033189047,0.38921726,48.19951009750366,0.002392095074756071
954,9486.964,16575.6328125,26062.5966796875,14054.633,True,-0.033339757,0.36174232,48.19951009750366,0.002392095074756071
955,12920.0,38426.8916015625,51346.8916015625,23948.738,True,0.11281428,0.36886394,48.19951009750366,0.002392095074756071
956,12920.0,30145.0166015625,43065.0166015625,21724.385,True,0.02797232,0.4150427,48.19951009750366,0.002392095074756071
957,11788.809,24797.0068359375,36585.8154296875,18622.508,True,-0.05232163,0.46111634,48.19951009750366,0.002392095074756071
958,11028.166,24855.404296875,35883.5703125,17890.691,True,-0.057265878,0.4626122,48.19951009750366,0.002392095074756071
959,11377.631,18874.0869140625,30251.7177734375,16548.746,True,-0.049934637,0.41456446,48.19951009750366,0.002392095074756071
960,10385.645,22599.796875,32985.44140625,16640.016,True,-0.030222854,0.4105792,48.19951009750366,0.002392095074756071
961,9406.655,15711.7060546875,25118.361328125,13739.332,True,-0.022257635,0.33884776,48.19951009750366,0.002392095074756071
962,11636.91,25947.2841796875,37584.1943359375,18808.525,True,-0.03762384,0.44796857,48.19951009750366,0.002392095074756071
963,11034.829,24025.2685546875,35060.09765625,17679.137,True,-0.03117033,0.42500773,48.19951009750366,0.002392095074756071
964,6820.8525,13970.3935546875,20791.24609375,10686.105,True,-0.06133586,0.34955683,48.19951009750366,0.002392095074756071
965,11428.769,25196.5048828125,36625.2734375,18353.738,True,-0.10364336,0.5282151,48.19951009750366,0.002392095074756071
966,11206.231,20882.23828125,32088.4697265625,16974.031,True,-0.0114533305,0.38025993,48.19951009750366,0.002392095074756071
967,7215.405,12627.4189453125,19842.82373046875,10697.605,True,-0.053533893,0.3303161,48.19951009750366,0.002392095074756071
968,12750.956,28583.2236328125,41334.1796875,20673.547,True,-0.0021734636,0.4252203,48.19951009750366,0.002392095074756071
969,9688.427,21118.69921875,30807.1259765625,15546.895,True,-0.015580744,0.37808633,48.19951009750366,0.002392095074756071
970,12698.893,27350.3818359375,40049.2744140625,20253.385,True,-0.027869483,0.4496181,48.19951009750366,0.002392095074756071
971,9565.45,22641.05859375,32206.5087890625,15831.848,True,-0.056449432,0.43700808,48.19951009750366,0.002392095074756071
972,9492.965,17094.6796875,26587.64453125,14225.508,True,-0.005848825,0.3324471,48.19951009750366,0.002392095074756071
973,12920.0,31339.0576171875,44259.0576171875,22499.145,True,0.056772728,0.40216133,48.19951009750366,0.002392095074756071
974,8324.947,18957.1640625,27282.111328125,13577.541,True,-0.04945739,0.39234522,48.19951009750366,0.002392095074756071
975,5579.523,10186.875,15766.39794921875,8384.633,True,-0.09738681,0.34199575,48.19951009750366,0.002392095074756071
976,10436.863,22016.0859375,32452.94921875,16504.611,True,-0.06406637,0.45011678,48.19951009750366,0.002392095074756071
977,12085.34,27018.4658203125,39103.8056640625,19568.754,True,-0.013480942,0.42690152,48.19951009750366,0.002392095074756071
978,9602.132,19482.041015625,29084.1728515625,14977.18,True,-0.051696826,0.41026834,48.19951009750366,0.002392095074756071
979,9471.102,20455.03125,29926.1328125,15135.094,True,-0.032340515,0.3919772,48.19951009750366,0.002392095074756071
980,12920.0,31380.5830078125,44300.5830078125,22476.777,True,0.04400144,0.4170165,48.19951009750366,0.002392095074756071
981,9138.797,18660.71484375,27799.51171875,14332.529,True,0.01217859,0.32406047,48.19951009750366,0.002392095074756071
982,7349.1997,15286.7607421875,22635.96044921875,11565.139,True,-0.08797446,0.40264708,48.19951009750366,0.002392095074756071
983,9732.739,20544.4833984375,30277.22265625,15431.152,True,-0.011216204,0.36903825,48.19951009750366,0.002392095074756071
984,7158.9717,13011.4072265625,20170.37890625,10734.063,True,-0.09151307,0.38475958,48.19951009750366,0.002392095074756071
985,7491.36,12497.021484375,19988.38134765625,10940.808,True,-0.03645562,0.30919164,48.19951009750366,0.002392095074756071
986,7876.16,17191.2158203125,25067.3759765625,12635.076,True,-0.055066854,0.3813633,48.19951009750366,0.002392095074756071
987,9508.179,18441.2373046875,27949.416015625,14639.894,True,0.019327363,0.3162333,48.19951009750366,0.002392095074756071
988,7322.2305,14939.7275390625,22261.9580078125,11399.628,True,-0.21886061,0.5821008,48.19951009750366,0.002392095074756071
989,8308.629,18119.384765625,26428.013671875,13291.901,True,-0.1229783,0.4827892,48.19951009750366,0.002392095074756071
990,12920.0,30212.0126953125,43132.0126953125,22174.367,True,0.03827861,0.41999632,48.19951009750366,0.002392095074756071
991,10672.051,23992.51171875,34664.5625,17333.71,True,-0.0036387444,0.38961223,48.19951009750366,0.002392095074756071
992,10584.58,20546.9912109375,31131.5712890625,16227.828,True,-0.075576186,0.4565566,48.19951009750366,0.002392095074756071
993,7018.497,11739.0146484375,18757.51171875,10252.635,True,-0.05506419,0.32053018,48.19951009750366,0.002392095074756071
994,9010.142,19445.2353515625,28455.376953125,14377.17,True,-0.0690042,0.42733502,48.19951009750366,0.002392095074756071
995,10463.07,20240.150390625,30703.220703125,15994.609,True,-0.13247792,0.5309004,48.19951009750366,0.002392095074756071
996,12206.755,27825.6767578125,40032.431640625,19908.324,True,-0.023677329,0.44417098,48.19951009750366,0.002392095074756071
997,7861.3115,17678.408203125,25539.7197265625,12771.242,True,-0.030556142,0.35515913,48.19951009750366,0.002392095074756071
998,10133.355,21634.8515625,31768.20703125,16097.693,True,-0.067267835,0.44948447,48.19951009750366,0.002392095074756071
999,6679.755,11954.689453125,18634.4443359375,9990.994,True,-0.033748448,0.29222098,48.19951009750366,0.002392095074756071
