instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
921,10801.805,49647.15234375,60448.95703125,13916.373,True,0.37736416,0.6760212,2.1184771060943604,0.0024814888436812906
922,4374.7334,36513.609375,40888.3427734375,7.92441,True,-0.2511494,0.44798267,2.1184771060943604,0.0024814888436812906
923,8157.943,14583.375,22741.31787109375,7876.98,True,-0.09845352,0.1807287,2.1184771060943604,0.0024814888436812906
924,4103.503,15904.171875,20007.6748046875,7.188286,True,-0.10649221,0.20328695,2.1184771060943604,0.0024814888436812906
925,11493.749,58304.103515625,69797.8525390625,19042.318,True,0.44733518,0.898958,2.1184771060943604,0.0024814888436812906
926,3870.4573,6783.97265625,10654.429931640625,5.4286556,True,-0.061725523,0.116121456,2.1184771060943604,0.0024814888436812906
927,10400.867,56370.84375,66771.7109375,17434.004,True,0.43536803,0.92709374,2.1184771060943604,0.0024814888436812906
928,12560.819,57991.505859375,70552.3251953125,20025.94,True,0.47501498,0.87380654,2.1184771060943604,0.0024814888436812906
929,10679.409,53123.859375,63803.2685546875,16846.65,True,0.4790604,0.9142735,2.1184771060943604,0.0024814888436812906
930,11901.333,62070.462890625,73971.7958984375,20454.234,True,0.4231895,0.89540005,2.1184771060943604,0.0024814888436812906
931,2660.0183,42092.07421875,44752.092529296875,6.975703,True,-0.3061106,0.5674145,2.1184771060943604,0.0024814888436812906
932,4479.094,24114.0234375,28593.11767578125,6.8752303,True,-0.17582011,0.32805532,2.1184771060943604,0.0024814888436812906
933,12837.327,59991.345703125,72828.6728515625,20764.129,True,0.43470365,0.8412458,2.1184771060943604,0.0024814888436812906
934,6129.647,10438.4296875,16568.07666015625,3303.2998,True,-0.08190441,0.1482118,2.1184771060943604,0.0024814888436812906
935,9493.764,53438.625,62932.388671875,15745.063,True,0.43804306,0.9520537,2.1184771060943604,0.0024814888436812906
936,7570.307,39272.19140625,46842.49853515625,6143.187,True,0.3631189,0.7459543,2.1184771060943604,0.0024814888436812906
937,7260.992,5461.4326171875,12722.4248046875,5155.866,True,0.038561203,0.07603832,2.1184771060943604,0.0024814888436812906
938,14200.0,69041.35546875,83241.35546875,25445.547,True,0.47390956,0.80360657,2.1184771060943604,0.0024814888436812906
939,1820.5647,9170.484375,10991.049072265625,4.431604,True,-0.079052374,0.17389326,2.1184771060943604,0.0024814888436812906
940,1834.1759,8106.609375,9940.785278320312,4.8499303,True,-0.06791249,0.1435594,2.1184771060943604,0.0024814888436812906
941,4299.222,9667.0546875,13966.27685546875,6.6572285,True,-0.06784894,0.13174888,2.1184771060943604,0.0024814888436812906
942,9268.944,54777.609375,64046.5537109375,15877.334,True,0.41253144,0.9644318,2.1184771060943604,0.0024814888436812906
943,10411.182,55791.55078125,66202.732421875,17289.836,True,0.44201636,0.92559266,2.1184771060943604,0.0024814888436812906
944,13024.21,61838.0390625,74862.2490234375,21515.043,True,0.45191258,0.86826724,2.1184771060943604,0.0024814888436812906
945,9964.788,51269.00390625,61233.7919921875,15637.471,True,0.48026425,0.9331735,2.1184771060943604,0.0024814888436812906
946,3837.118,44699.0859375,48536.203857421875,7.1413445,True,-0.33121207,0.6000886,2.1184771060943604,0.0024814888436812906
947,14200.0,63533.5078125,77733.5078125,23178.129,True,0.46357062,0.8454331,2.1184771060943604,0.0024814888436812906
948,14200.039,64782.33984375,78982.37890625,24812.123,True,0.5293373,0.77192354,2.1184771060943604,0.0024814888436812906
949,8976.829,50467.6171875,59444.4462890625,14435.914,True,0.4569592,0.96580344,2.1184771060943604,0.0024814888436812906
950,12409.3125,60010.376953125,72419.689453125,20412.812,True,0.4539755,0.87919945,2.1184771060943604,0.0024814888436812906
951,4614.3027,5073.19921875,9687.501953125,5.4956064,True,-0.04482609,0.08514263,2.1184771060943604,0.0024814888436812906
952,13494.039,64781.8359375,78275.875,22769.848,True,0.4384017,0.862849,2.1184771060943604,0.0024814888436812906
953,10840.246,57238.376953125,68078.623046875,18104.682,True,0.43973565,0.91528726,2.1184771060943604,0.0024814888436812906
954,10981.233,53762.47265625,64743.7060546875,17318.744,True,0.48000583,0.906852,2.1184771060943604,0.0024814888436812906
955,14200.0,70773.84375,84973.84375,27675.082,True,0.55356014,0.7153441,2.1184771060943604,0.0024814888436812906
956,6709.1978,412.236328125,7121.43408203125,1859.4692,True,0.00279274,0.005084128,2.1184771060943604,0.0024814888436812906
957,3688.734,27030.31640625,30719.05029296875,6.87871,True,-0.2028344,0.37243715,2.1184771060943604,0.0024814888436812906
958,9838.8955,36204.123046875,46043.0185546875,8492.59,True,0.26085478,0.5087017,2.1184771060943604,0.0024814888436812906
959,4211.7017,36983.75390625,41195.45556640625,6.6222463,True,-0.33298546,0.56764907,2.1184771060943604,0.0024814888436812906
960,4250.551,4462.2158203125,8712.7666015625,6.0233684,True,0.03339693,0.0662287,2.1184771060943604,0.0024814888436812906
961,10854.067,52898.5078125,63752.5751953125,16961.2,True,0.48608962,0.90958524,2.1184771060943604,0.0024814888436812906
962,4341.3384,27763.6875,32105.02587890625,6.771468,True,-0.19882387,0.37793666,2.1184771060943604,0.0024814888436812906
963,12814.008,61212.673828125,74026.681640625,21138.09,True,0.45261556,0.8718954,2.1184771060943604,0.0024814888436812906
964,7916.2954,51156.0,59072.29541015625,13559.076,True,0.3976268,1.0170689,2.1184771060943604,0.0024814888436812906
965,6227.2983,12035.2177734375,18262.51611328125,467.4663,True,0.088008486,0.16597116,2.1184771060943604,0.0024814888436812906
966,12945.792,58069.6875,71015.4794921875,20431.73,True,0.48195803,0.8662338,2.1184771060943604,0.0024814888436812906
967,8358.888,49813.236328125,58172.1240234375,13643.542,True,0.44033748,0.9903597,2.1184771060943604,0.0024814888436812906
968,14200.0,65771.12109375,79971.12109375,24286.926,True,0.4788342,0.8165547,2.1184771060943604,0.0024814888436812906
969,11187.6455,58305.59765625,69493.2431640625,18736.64,True,0.43899107,0.9072869,2.1184771060943604,0.0024814888436812906
970,3238.3145,40744.6875,43983.001953125,7.3827553,True,-0.29274255,0.5297098,2.1184771060943604,0.0024814888436812906
971,11146.487,59827.939453125,70974.4267578125,19101.447,True,0.42279673,0.91172206,2.1184771060943604,0.0024814888436812906
972,10916.558,54281.49609375,65198.0537109375,17392.48,True,0.47281128,0.90893465,2.1184771060943604,0.0024814888436812906
973,6831.141,7922.080078125,14753.22119140625,755.305,True,0.052765712,0.09523007,2.1184771060943604,0.0024814888436812906
974,9667.054,56143.51171875,65810.5654296875,16639.64,True,0.4119395,0.9525157,2.1184771060943604,0.0024814888436812906
975,2791.9316,15566.71728515625,18358.64892578125,3.2542062,True,0.12111197,0.35968485,2.1184771060943604,0.0024814888436812906
976,2248.5205,32961.140625,35209.6611328125,6.093911,True,-0.25391412,0.4917097,2.1184771060943604,0.0024814888436812906
977,14001.211,64206.181640625,78207.392578125,23123.479,True,0.4527551,0.8520231,2.1184771060943604,0.0024814888436812906
978,2093.2458,26940.0703125,29033.316162109375,5.585929,True,-0.21625409,0.43022415,2.1184771060943604,0.0024814888436812906
979,10975.205,57641.859375,68617.064453125,18347.223,True,0.43956262,0.91210276,2.1184771060943604,0.0024814888436812906
980,9999.233,3372.46875,13371.7021484375,9708.125,True,-0.022445902,0.0405078,2.1184771060943604,0.0024814888436812906
981,10458.489,55847.3671875,66305.8564453125,17352.027,True,0.4428876,0.9242198,2.1184771060943604,0.0024814888436812906
982,8584.491,52472.671875,61057.1630859375,14578.304,True,0.41267508,0.98746246,2.1184771060943604,0.0024814888436812906
983,11225.646,57731.396484375,68957.04296875,18621.518,True,0.44573495,0.9051963,2.1184771060943604,0.0024814888436812906
984,8182.219,50197.224609375,58379.44384765625,13438.023,True,0.43477035,0.9912287,2.1184771060943604,0.0024814888436812906
985,8644.55,49682.96484375,58327.5146484375,13894.432,True,0.4546189,0.97770107,2.1184771060943604,0.0024814888436812906
986,4262.926,27072.509765625,31335.435546875,4.5742493,True,0.2053812,0.48206544,2.1184771060943604,0.0024814888436812906
987,10862.642,55628.02734375,66490.6689453125,17697.646,True,0.45713806,0.91195595,2.1184771060943604,0.0024814888436812906
988,8715.793,52125.69140625,60841.484375,14617.0625,True,0.42351145,0.9803676,2.1184771060943604,0.0024814888436812906
989,9709.01,54285.720703125,63994.73046875,16028.908,True,0.41812924,0.92859614,2.1184771060943604,0.0024814888436812906
990,12165.716,39923.947265625,52089.6630859375,12929.823,True,0.27525377,0.48662382,2.1184771060943604,0.0024814888436812906
991,12309.878,61179.76171875,73489.6396484375,20625.223,True,0.4414484,0.88328934,2.1184771060943604,0.0024814888436812906
992,4201.7144,6654.046875,10855.76123046875,6.191373,True,-0.05458399,0.10111443,2.1184771060943604,0.0024814888436812906
993,8128.475,48924.732421875,57053.20751953125,13176.223,True,0.44299847,0.9989733,2.1184771060943604,0.0024814888436812906
994,2451.3538,9191.8125,11643.166259765625,5.2567105,True,-0.07078695,0.14998162,2.1184771060943604,0.0024814888436812906
995,3944.9263,14198.9765625,18143.90283203125,6.1743293,True,-0.11760533,0.21703815,2.1184771060943604,0.0024814888436812906
996,3780.7012,12534.890625,16315.591796875,7.08825,True,-0.08677225,0.16384752,2.1184771060943604,0.0024814888436812906
997,9080.32,54864.521484375,63944.841796875,15711.906,True,0.40331444,0.97282445,2.1184771060943604,0.0024814888436812906
998,11836.76,58821.9609375,70658.720703125,19523.395,True,0.45116842,0.89103615,2.1184771060943604,0.0024814888436812906
999,6258.559,40921.828125,47180.38720703125,4569.9224,True,0.34742638,0.85105526,2.1184771060943604,0.0024814888436812906
