instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
956,10840.0,41293.0869140625,52133.0869140625,22189.719,True,0.32984665,0.45916733,41.67077398300171,0.002368724598782137
957,10377.838,35945.07421875,46322.912109375,19381.062,True,0.2697305,0.49526927,41.67077398300171,0.002368724598782137
958,9711.932,36003.474609375,45715.40625,18735.541,True,0.25940907,0.5058824,41.67077398300171,0.002368724598782137
959,9990.905,30022.16015625,40013.0654296875,17318.207,True,0.2703061,0.4607982,41.67077398300171,0.002368724598782137
960,9087.387,33747.8671875,42835.25390625,17475.506,True,0.25258178,0.50088984,41.67077398300171,0.002368724598782137
961,8187.677,26859.779296875,35047.4560546875,14629.377,True,0.2468172,0.46185148,41.67077398300171,0.002368724598782137
962,10216.041,37095.3544921875,47311.3955078125,19546.111,True,0.26565042,0.5049648,41.67077398300171,0.002368724598782137
963,9666.175,35173.341796875,44839.5166015625,18454.842,True,0.26007694,0.5009987,41.67077398300171,0.002368724598782137
964,5971.648,25118.466796875,31090.11474609375,11932.676,True,0.19524156,0.49939805,41.67077398300171,0.002368724598782137
965,10146.322,36344.578125,46490.900390625,19264.074,True,0.2657724,0.5012086,41.67077398300171,0.002368724598782137
966,9765.592,32030.3056640625,41795.8974609375,17663.156,True,0.26584035,0.4778006,41.67077398300171,0.002368724598782137
967,6305.504,23775.4921875,30080.99609375,11884.111,True,0.2101698,0.47269148,41.67077398300171,0.002368724598782137
968,10840.0,39731.2939453125,50571.2939453125,21196.3,True,0.2952725,0.4872515,41.67077398300171,0.002368724598782137
969,8439.335,32266.76953125,40706.1044921875,16411.543,True,0.24294117,0.5020995,41.67077398300171,0.002368724598782137
970,10840.0,38498.4521484375,49338.4521484375,20860.586,True,0.29778197,0.47932997,41.67077398300171,0.002368724598782137
971,8408.287,33789.12890625,42197.416015625,16812.01,True,0.23878372,0.5149148,41.67077398300171,0.002368724598782137
972,8234.824,28242.75,36477.57421875,15068.088,True,0.24600443,0.4729202,41.67077398300171,0.002368724598782137
973,10840.0,42487.1279296875,53327.1279296875,22920.898,True,0.352368,0.4413523,41.67077398300171,0.002368724598782137
974,7292.286,30105.234375,37397.5205078125,14658.664,True,0.22088987,0.5107573,41.67077398300171,0.002368724598782137
975,4909.7427,21334.95263671875,26244.6953125,9804.768,True,0.16598982,0.49296588,41.67077398300171,0.002368724598782137
976,9193.815,33164.15625,42357.9716796875,17415.934,True,0.2554781,0.4947383,41.67077398300171,0.002368724598782137
977,10561.738,38166.5361328125,48728.2744140625,20193.316,True,0.26913446,0.50647414,41.67077398300171,0.002368724598782137
978,8427.421,30630.111328125,39057.5322265625,15935.981,True,0.24587464,0.4891526,41.67077398300171,0.002368724598782137
979,8279.082,31603.1015625,39882.18359375,16064.173,True,0.24099746,0.50007534,41.67077398300171,0.002368724598782137
980,10840.0,42528.6533203125,53368.6533203125,22942.734,True,0.35291427,0.4409659,41.67077398300171,0.002368724598782137
981,7889.2935,29808.791015625,37698.08447265625,15168.249,True,0.23639327,0.49330664,41.67077398300171,0.002368724598782137
982,6475.668,26434.833984375,32910.501953125,12806.795,True,0.20789856,0.4974668,41.67077398300171,0.002368724598782137
983,8468.002,31692.55078125,40160.552734375,16277.348,True,0.24469317,0.49692166,41.67077398300171,0.002368724598782137
984,6306.8354,24159.48046875,30466.31591796875,11994.235,True,0.20925121,0.4770695,41.67077398300171,0.002368724598782137
985,6520.9834,23645.0947265625,30166.078125,12061.412,True,0.21636194,0.46530712,41.67077398300171,0.002368724598782137
986,6901.116,28339.2890625,35240.4052734375,13769.395,True,0.21499145,0.5046223,41.67077398300171,0.002368724598782137
987,8194.16,29589.3046875,37783.46484375,15409.174,True,0.24315794,0.4850818,41.67077398300171,0.002368724598782137
988,6574.7095,26087.7978515625,32662.50732421875,12806.944,True,0.21195851,0.49065298,41.67077398300171,0.002368724598782137
989,7375.201,29267.4609375,36642.662109375,14503.737,True,0.2254291,0.5006408,41.67077398300171,0.002368724598782137
990,10840.0,41360.0830078125,52200.0830078125,22661.443,True,0.3568506,0.4324331,41.67077398300171,0.002368724598782137
991,9285.885,35140.58203125,44426.466796875,18067.463,True,0.25356025,0.5073459,41.67077398300171,0.002368724598782137
992,9340.856,31695.064453125,41035.9208984375,17145.885,True,0.25999638,0.4816337,41.67077398300171,0.002368724598782137
993,6131.7075,22887.087890625,29018.79541015625,11459.588,True,0.20723553,0.46732175,41.67077398300171,0.002368724598782137
994,7930.7344,30593.30859375,38524.04296875,15431.727,True,0.23560387,0.4991892,41.67077398300171,0.002368724598782137
995,9315.141,31388.220703125,40703.361328125,17033.38,True,0.2599778,0.47978374,41.67077398300171,0.002368724598782137
996,10736.5205,38973.7470703125,49710.267578125,20553.496,True,0.26979297,0.5094371,41.67077398300171,0.002368724598782137
997,6849.69,28826.484375,35676.17431640625,13856.301,True,0.21190625,0.5111338,41.67077398300171,0.002368724598782137
998,8928.992,32782.921875,41711.9140625,17044.621,True,0.2514473,0.49659622,41.67077398300171,0.002368724598782137
999,5803.4126,23102.7626953125,28906.17529296875,11194.271,True,0.19614254,0.48047036,41.67077398300171,0.002368724598782137
