instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
929,[8737.352],29828.9765625,[38566.33],[16846.65],False,0.33771712,0.28914976,39.51317501068115,0.0011964615699835122
930,[9362.73],38923.640625,[48286.37],[20454.234],False,0.37224373,0.3262801,39.51317501068115,0.0011964615699835122
931,[-25.953127],15288.8994140625,[15262.946],[6.975703],False,0.12491176,0.09611764,39.51317501068115,0.0011964615699835122
932,[170.546],5504.0595703125,[5674.6055],[6.8752303],True,0.04089918,0.074111074,39.51317501068115,0.0011964615699835122
933,[10736.403],33832.4765625,[44568.88],[20764.129],False,0.34636182,0.3338039,39.51317501068115,0.0011964615699835122
934,[2728.427],5215.93359375,[7944.3604],[3303.2998],False,0.030626222,0.008875742,39.51317501068115,0.0011964615699835122
935,[7691.535],27528.673828125,[35220.21],[15745.063],False,0.33092058,0.29908493,39.51317501068115,0.0011964615699835122
936,[5527.6255],23950.59521484375,[29478.22],[6143.187],True,0.23488428,0.12596872,39.51317501068115,0.0011964615699835122
937,[4883.8433],5224.6611328125,[10108.504],[5155.866],False,0.038034737,0.02172565,39.51317501068115,0.0011964615699835122
938,[12495.077],39858.6884765625,[52353.766],[25445.547],False,0.36836833,0.36916235,39.51317501068115,0.0011964615699835122
939,[-389.6104],5047.318359375,[4657.708],[4.431604],False,0.014831617,0.03736761,39.51317501068115,0.0011964615699835122
940,[-484.51862],12443.1005859375,[11958.582],[4.8499303],False,0.06751338,0.03806565,39.51317501068115,0.0011964615699835122
941,[67.709694],5655.1376953125,[5722.847],[6.6572285],True,0.05137418,0.06538887,39.51317501068115,0.0011964615699835122
942,[7407.56],28380.462890625,[35788.023],[15877.334],False,0.33550316,0.307139,39.51317501068115,0.0011964615699835122
943,[8349.277],31556.0185546875,[39905.297],[17289.836],False,0.34733146,0.3041916,39.51317501068115,0.0011964615699835122
944,[10826.726],34115.4169921875,[44942.145],[21515.043],False,0.35338804,0.34345916,39.51317501068115,0.0011964615699835122
945,[8224.984],26680.34765625,[34905.332],[15637.471],False,0.3243014,0.2833031,39.51317501068115,0.0011964615699835122
946,[210.62668],7412.689453125,[7623.316],[7.1413445],True,0.06674019,0.0877024,39.51317501068115,0.0011964615699835122
947,[12118.974],34332.955078125,[46451.926],[23178.129],False,0.3504528,0.3569214,39.51317501068115,0.0011964615699835122
948,[12859.138],42208.01953125,[55067.156],[24812.123],False,0.37528768,0.33933067,39.51317501068115,0.0011964615699835122
949,[7403.1567],24048.3310546875,[31451.488],[14435.914],False,0.31354898,0.28522998,39.51317501068115,0.0011964615699835122
950,[10128.509],35214.890625,[45343.4],[20412.812],False,0.35784066,0.32662922,39.51317501068115,0.0011964615699835122
951,[16.600822],1659.12890625,[1675.7297],[5.4956064],False,-0.03337215,0.046557188,39.51317501068115,0.0011964615699835122
952,[11213.9375],35593.46484375,[46807.402],[22769.848],False,0.3570046,0.35794926,39.51317501068115,0.0011964615699835122
953,[8632.655],33807.78515625,[42440.44],[18104.682],False,0.35579246,0.3077989,39.51317501068115,0.0011964615699835122
954,[8990.088],30612.03515625,[39602.125],[17318.744],False,0.34063718,0.29244223,39.51317501068115,0.0011964615699835122
955,[13288.588],54261.09375,[67549.68],[27675.082],False,0.40510243,0.3405244,39.51317501068115,0.0011964615699835122
956,[1581.883],11994.568359375,[13576.451],[1859.4692],False,0.08232072,0.055838462,39.51317501068115,0.0011964615699835122
957,[88.07489],5714.5078125,[5802.5825],[6.878709],True,0.054153595,0.0674652,39.51317501068115,0.0011964615699835122
958,[8041.789],20832.3720703125,[28874.16],[8492.589],True,0.095567994,0.023995794,39.51317501068115,0.0011964615699835122
959,[195.83403],114.2666015625,[310.10065],[6.6222463],False,-0.009855213,0.012637852,39.51317501068115,0.0011964615699835122
960,[-47.74657],3689.9033203125,[3642.1567],[6.0233684],False,0.028078152,0.015186867,39.51317501068115,0.0011964615699835122
961,[8919.251],29751.8759765625,[38671.125],[16961.2],False,0.33664054,0.28798553,39.51317501068115,0.0011964615699835122
962,[157.87541],6098.0595703125,[6255.935],[6.771468],True,0.04377551,0.08290498,39.51317501068115,0.0011964615699835122
963,[10588.224],34486.294921875,[45074.52],[21138.09],False,0.354828,0.33789742,39.51317501068115,0.0011964615699835122
964,[6347.964],23812.70947265625,[30160.672],[13559.076],False,0.3146912,0.29198784,39.51317501068115,0.0011964615699835122
965,[372.5485],2580.52734375,[2953.076],[467.4663],False,0.026674243,0.027782721,39.51317501068115,0.0011964615699835122
966,[11071.303],29308.25390625,[40379.555],[20431.73],False,0.336469,0.33347678,39.51317501068115,0.0011964615699835122
967,[6875.238],22618.26708984375,[29493.506],[13643.542],False,0.3068555,0.28442597,39.51317501068115,0.0011964615699835122
968,[12462.148],36576.22265625,[49038.37],[24286.926],False,0.3582326,0.362151,39.51317501068115,0.0011964615699835122
969,[8891.87],35182.798828125,[44074.668],[18736.64],False,0.3604067,0.31157148,39.51317501068115,0.0011964615699835122
970,[113.17723],12836.66015625,[12949.837],[7.3827558],True,0.111199036,0.09633842,39.51317501068115,0.0011964615699835122
971,[8755.15],36597.8232421875,[45352.977],[19101.445],False,0.36600623,0.31724247,39.51317501068115,0.0011964615699835122
972,[8888.999],31143.333984375,[40032.332],[17392.48],False,0.34341598,0.29456192,39.51317501068115,0.0011964615699835122
973,[785.8237],11611.154296875,[12396.979],[755.305],True,0.082524106,0.06165431,39.51317501068115,0.0011964615699835122
974,[7685.506],30228.263671875,[37913.77],[16639.64],False,0.3431501,0.31143448,39.51317501068115,0.0011964615699835122
975,[-195.7141],0.0,[-195.7141],[3.2542062],False,-0.24717078,0.03436766,39.51317501068115,0.0011964615699835122
976,[-217.64664],16210.951171875,[15993.305],[6.093911],False,0.10650666,0.03453535,39.51317501068115,0.0011964615699835122
977,[11827.492],35010.685546875,[46838.18],[23123.479],False,0.35270157,0.35877475,39.51317501068115,0.0011964615699835122
978,[-251.46846],11285.25,[11033.781],[5.585929],False,0.08080657,0.026784314,39.51317501068115,0.0011964615699835122
979,[8732.581],34354.201171875,[43086.785],[18347.223],False,0.35766307,0.30914816,39.51317501068115,0.0011964615699835122
980,[10782.385],6813.64453125,[17596.03],[9708.125],False,0.0375902,0.08959976,39.51317501068115,0.0011964615699835122
981,[8386.667],31713.146484375,[40099.812],[17352.025],False,0.3478863,0.30411813,39.51317501068115,0.0011964615699835122
982,[6919.647],25351.599609375,[32271.246],[14578.304],False,0.32174066,0.29877293,39.51317501068115,0.0011964615699835122
983,[8969.545],34598.4638671875,[43568.008],[18621.518],False,0.35792327,0.30959573,39.51317501068115,0.0011964615699835122
984,[6699.219],22869.9931640625,[29569.21],[13438.023],False,0.30846038,0.28749046,39.51317501068115,0.0011964615699835122
985,[7145.804],22884.052734375,[30029.857],[13894.432],False,0.30763158,0.28205058,39.51317501068115,0.0011964615699835122
986,[-78.820946],0.0,[-78.820946],[4.5742493],False,-0.10082237,0.009493373,39.51317501068115,0.0011964615699835122
987,[8751.742],32374.1572265625,[41125.9],[17697.646],False,0.34941503,0.30068895,39.51317501068115,0.0011964615699835122
988,[7061.6035],25211.291015625,[32272.895],[14617.0625],False,0.32076874,0.29613665,39.51317501068115,0.0011964615699835122
989,[7827.6904],29201.349609375,[37029.04],[16028.908],False,0.33395597,0.29945648,39.51317501068115,0.0011964615699835122
990,[9543.515],44245.3271484375,[53788.844],[12929.824],True,0.20403254,0.036521465,39.51317501068115,0.0011964615699835122
991,[9879.865],37411.130859375,[47291.],[20625.225],False,0.36588436,0.32669857,39.51317501068115,0.0011964615699835122
992,[14.785238],446.126953125,[460.9122],[6.191373],False,0.0036657294,0.006773156,39.51317501068115,0.0011964615699835122
993,[6717.887],21496.32275390625,[28214.209],[13176.223],False,0.30048764,0.28003597,39.51317501068115,0.0011964615699835122
994,[-215.69154],3512.384765625,[3296.693],[5.2567105],False,0.030342579,0.01709884,39.51317501068115,0.0011964615699835122
995,[14.623262],755.4111328125,[770.0344],[6.1743293],False,0.007202508,0.010601116,39.51317501068115,0.0011964615699835122
996,[44.958736],8771.2939453125,[8816.253],[7.08825],True,0.07932518,0.0718992,39.51317501068115,0.0011964615699835122
997,[7228.8486],28205.82421875,[35434.67],[15711.906],False,0.3349761,0.30848548,39.51317501068115,0.0011964615699835122
998,[9516.718],35671.2861328125,[45188.004],[19523.395],False,0.36056122,0.3153098,39.51317501068115,0.0011964615699835122
999,[3624.108],25581.66796875,[29205.775],[4569.9224],True,0.27642176,0.13409334,39.51317501068115,0.0011964615699835122
