instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
825,[1.04536696e+08],2503600704.0,[2.6081372e+09],[87839464.],False,0.31531197,0.6846731,30.138379096984863,0.0021998066436499358
826,[1.152371e+08],2885827008.0,[3.0010642e+09],[94483800.],False,0.3047812,0.6952058,30.138379096984863,0.0021998066436499358
827,[1.487069e+08],3631228800.0,[3.7799357e+09],[1.3743891e+08],True,0.40594563,0.5940441,30.138379096984863,0.0021998066436499358
828,[1.4417464e+08],3156832896.0,[3.3010074e+09],[1.2028945e+08],False,0.3342622,0.66572595,30.138379096984863,0.0021998066436499358
829,[1.3536357e+08],3174928128.0,[3.3102917e+09],[1.113981e+08],False,0.31997597,0.6800122,30.138379096984863,0.0021998066436499358
830,[1.3932389e+08],3399915648.0,[3.5392394e+09],[1.12998936e+08],False,0.3109836,0.68900543,30.138379096984863,0.0021998066436499358
831,[85436824.],2338701888.0,[2.4241388e+09],[70663144.],False,0.2812004,0.71878356,30.138379096984863,0.0021998066436499358
832,[1.487069e+08],3666337152.0,[3.815044e+09],[1.3733083e+08],True,0.4054394,0.5945505,30.138379096984863,0.0021998066436499358
833,[85531472.],2398197120.0,[2.4837286e+09],[70145288.],False,0.27417433,0.72581005,30.138379096984863,0.0021998066436499358
834,[1.4212853e+08],3235895808.0,[3.3780244e+09],[1.1745542e+08],False,0.3263507,0.6736378,30.138379096984863,0.0021998066436499358
835,[1.4335072e+08],3204468672.0,[3.3478195e+09],[1.1898589e+08],False,0.33012635,0.669862,30.138379096984863,0.0021998066436499358
836,[1.3948414e+08],3163635072.0,[3.3031194e+09],[1.1558531e+08],False,0.32714355,0.6728446,30.138379096984863,0.0021998066436499358
837,[1.3654293e+08],3030344640.0,[3.1668877e+09],[1.1404904e+08],False,0.3315825,0.6684052,30.138379096984863,0.0021998066436499358
838,[1.3935206e+08],3140148288.0,[3.2795003e+09],[1.1569615e+08],False,0.32848835,0.6714997,30.138379096984863,0.0021998066436499358
839,[1.4543909e+08],3216936960.0,[3.362376e+09],[1.209211e+08],False,0.3322566,0.66773176,30.138379096984863,0.0021998066436499358
840,[88943416.],2448263232.0,[2.5372065e+09],[73001824.],False,0.27960107,0.72038364,30.138379096984863,0.0021998066436499358
841,[1.487069e+08],3446490240.0,[3.595197e+09],[1.2680403e+08],True,0.35172278,0.64826643,30.138379096984863,0.0021998066436499358
842,[1.487069e+08],3449296896.0,[3.5980037e+09],[1.3017217e+08],True,0.3699378,0.6300514,30.138379096984863,0.0021998066436499358
843,[1.487069e+08],3692174976.0,[3.8408817e+09],[1.4344483e+08],True,0.43029535,0.5696946,30.138379096984863,0.0021998066436499358
844,[1.39396e+08],2860760064.0,[3.0001562e+09],[1.1861055e+08],False,0.34635884,0.65362805,30.138379096984863,0.0021998066436499358
845,[1.384428e+08],3187183872.0,[3.3256266e+09],[1.1431446e+08],False,0.32400668,0.6759816,30.138379096984863,0.0021998066436499358
846,[1.1555317e+08],2950250880.0,[3.0658043e+09],[94134048.],False,0.2999636,0.7000237,30.138379096984863,0.0021998066436499358
847,[1.1272626e+08],2561511936.0,[2.6742382e+09],[95335712.],False,0.3267539,0.6732315,30.138379096984863,0.0021998066436499358
848,[1.1557666e+08],2846219712.0,[2.9617964e+09],[95226280.],False,0.30882996,0.69115686,30.138379096984863,0.0021998066436499358
849,[1.4212662e+08],3264361344.0,[3.406488e+09],[1.17161e+08],False,0.324503,0.6754856,30.138379096984863,0.0021998066436499358
850,[1.3036858e+08],3114556416.0,[3.244925e+09],[1.0708338e+08],False,0.31587395,0.684114,30.138379096984863,0.0021998066436499358
851,[1.18806584e+08],3105539904.0,[3.2243464e+09],[95752704.],False,0.29388118,0.7061068,30.138379096984863,0.0021998066436499358
852,[1.0918833e+08],2481960576.0,[2.5911488e+09],[92657672.],False,0.32668287,0.67330205,30.138379096984863,0.0021998066436499358
853,[1.3471149e+08],3224414976.0,[3.3591265e+09],[1.1024531e+08],False,0.31544468,0.6845437,30.138379096984863,0.0021998066436499358
854,[90770104.],2366722944.0,[2.4574932e+09],[75644512.],False,0.29454088,0.7054433,30.138379096984863,0.0021998066436499358
855,[97449624.],2480827200.0,[2.5782769e+09],[81071408.],False,0.30069572,0.6992892,30.138379096984863,0.0021998066436499358
856,[1.1849728e+08],2773291200.0,[2.8917885e+09],[98861296.],False,0.32045203,0.67953444,30.138379096984863,0.0021998066436499358
857,[1.3750818e+08],2849085120.0,[2.9865933e+09],[1.1686533e+08],False,0.3446519,0.65533495,30.138379096984863,0.0021998066436499358
858,[1.14605624e+08],2833245696.0,[2.9478513e+09],[94400200.],False,0.30790573,0.69208103,30.138379096984863,0.0021998066436499358
859,[1.11181e+08],2810235264.0,[2.9214164e+09],[91253096.],False,0.30248684,0.6974998,30.138379096984863,0.0021998066436499358
860,[80546128.],2389477824.0,[2.470024e+09],[65309328.],False,0.2563966,0.74358773,30.138379096984863,0.0021998066436499358
861,[70244216.],2302975488.0,[2.3732196e+09],[56019856.],False,0.21976155,0.7802222,30.138379096984863,0.0021998066436499358
862,[1.0125098e+08],2366129088.0,[2.4673802e+09],[86005800.],False,0.3207767,0.67920756,30.138379096984863,0.0021998066436499358
863,[1.34146824e+08],3154334208.0,[3.288481e+09],[1.1040755e+08],False,0.3194211,0.680567,30.138379096984863,0.0021998066436499358
864,[1.3593856e+08],3178207104.0,[3.3141458e+09],[1.119325e+08],False,0.32067817,0.67931,30.138379096984863,0.0021998066436499358
865,[70067544.],2201073600.0,[2.271141e+09],[56892440.],False,0.2363058,0.76367724,30.138379096984863,0.0021998066436499358
866,[1.487069e+08],3637560960.0,[3.7862676e+09],[1.4441418e+08],True,0.43340328,0.5665865,30.138379096984863,0.0021998066436499358
867,[1.2326877e+08],2798236608.0,[2.9215055e+09],[1.0331921e+08],False,0.32696557,0.6730211,30.138379096984863,0.0021998066436499358
868,[1.112734e+08],3046537728.0,[3.1578112e+09],[88916168.],False,0.28114623,0.7188415,30.138379096984863,0.0021998066436499358
869,[91057104.],2465479680.0,[2.5565368e+09],[74913248.],False,0.28429648,0.71568835,30.138379096984863,0.0021998066436499358
870,[1.1904309e+08],2970022848.0,[3.089066e+09],[97378936.],False,0.30569375,0.6942937,30.138379096984863,0.0021998066436499358
871,[91988472.],2477265408.0,[2.569254e+09],[75712344.],False,0.2858074,0.7141775,30.138379096984863,0.0021998066436499358
872,[1.487069e+08],3711057792.0,[3.8597647e+09],[1.4378032e+08],True,0.43137428,0.5686157,30.138379096984863,0.0021998066436499358
873,[87617344.],2471218368.0,[2.5588357e+09],[71455768.],False,0.27240098,0.7275839,30.138379096984863,0.0021998066436499358
874,[94834528.],2686990848.0,[2.7818253e+09],[76369128.],False,0.27101895,0.7289671,30.138379096984863,0.0021998066436499358
875,[72845136.],2313664512.0,[2.3865096e+09],[58479740.],False,0.23217776,0.76780605,30.138379096984863,0.0021998066436499358
876,[1.1206018e+08],2799028416.0,[2.9110886e+09],[92236888.],False,0.3054124,0.69457424,30.138379096984863,0.0021998066436499358
877,[1.487069e+08],3654974208.0,[3.803681e+09],[1.4344149e+08],True,0.43028504,0.5697048,30.138379096984863,0.0021998066436499358
878,[1.0062496e+08],2609380992.0,[2.7100058e+09],[82887640.],False,0.29597002,0.7040156,30.138379096984863,0.0021998066436499358
879,[1.2127255e+08],2682607488.0,[2.8038802e+09],[1.0253514e+08],False,0.33224005,0.667746,30.138379096984863,0.0021998066436499358
880,[1.4688867e+08],3229234560.0,[3.3761234e+09],[1.2222691e+08],False,0.3334688,0.66651964,30.138379096984863,0.0021998066436499358
881,[1.487069e+08],3558607872.0,[3.7073147e+09],[1.3997835e+08],True,0.41758028,0.58240926,30.138379096984863,0.0021998066436499358
882,[88694776.],2295080064.0,[2.3837747e+09],[74330272.],False,0.29652625,0.7034574,30.138379096984863,0.0021998066436499358
883,[1.4065197e+08],3186408960.0,[3.327061e+09],[1.16505096e+08],False,0.32738546,0.6726028,30.138379096984863,0.0021998066436499358
884,[1.487069e+08],3726492672.0,[3.8751995e+09],[1.456926e+08],True,0.4374484,0.5625416,30.138379096984863,0.0021998066436499358
885,[1.3038386e+08],3137491968.0,[3.2678758e+09],[1.0686278e+08],False,0.31423008,0.685758,30.138379096984863,0.0021998066436499358
886,[1.2489325e+08],2998990656.0,[3.1238838e+09],[1.0286126e+08],False,0.31471556,0.685272,30.138379096984863,0.0021998066436499358
887,[1.3807824e+08],3298934016.0,[3.4370122e+09],[1.1280592e+08],False,0.31586125,0.68412745,30.138379096984863,0.0021998066436499358
888,[1.487069e+08],3461133696.0,[3.6098406e+09],[1.317357e+08],True,0.3780498,0.6219394,30.138379096984863,0.0021998066436499358
889,[84938160.],2352516480.0,[2.4374548e+09],[70028496.],False,0.2778026,0.7221815,30.138379096984863,0.0021998066436499358
890,[86148024.],2354441280.0,[2.4405893e+09],[71204064.],False,0.28165275,0.71833134,30.138379096984863,0.0021998066436499358
891,[1.1557976e+08],2851167168.0,[2.966747e+09],[95178488.],False,0.30842215,0.69156474,30.138379096984863,0.0021998066436499358
892,[96943528.],2667196224.0,[2.7641398e+09],[78656248.],False,0.27974033,0.7202456,30.138379096984863,0.0021998066436499358
893,[1.4586261e+08],3201697920.0,[3.3475604e+09],[1.21496136e+08],False,0.33377564,0.6662127,30.138379096984863,0.0021998066436499358
894,[1.01972536e+08],2751826176.0,[2.8537987e+09],[82755288.],False,0.28523192,0.71475446,30.138379096984863,0.0021998066436499358
895,[88348776.],2486273472.0,[2.5746222e+09],[72023728.],False,0.27307665,0.72690827,30.138379096984863,0.0021998066436499358
896,[1.487069e+08],3313858560.0,[3.4625654e+09],[1.3036219e+08],True,0.3709383,0.6290504,30.138379096984863,0.0021998066436499358
897,[1.3719152e+08],3146424000.0,[3.2836155e+09],[1.1349702e+08],False,0.32481146,0.6751766,30.138379096984863,0.0021998066436499358
898,[1.3968261e+08],3132765504.0,[3.272448e+09],[1.160986e+08],False,0.3294561,0.6705319,30.138379096984863,0.0021998066436499358
899,[85557424.],2311289088.0,[2.3968466e+09],[71063984.],False,0.28493524,0.71504855,30.138379096984863,0.0021998066436499358
900,[1.169927e+08],2958447744.0,[3.0754404e+09],[95472088.],False,0.30237657,0.69761074,30.138379096984863,0.0021998066436499358
901,[1.30267416e+08],3027854208.0,[3.1581217e+09],[1.0787438e+08],False,0.32194924,0.6780384,30.138379096984863,0.0021998066436499358
902,[84800752.],2595691008.0,[2.6804918e+09],[67393872.],False,0.24568638,0.75429916,30.138379096984863,0.0021998066436499358
903,[1.2028911e+08],2587984320.0,[2.7082734e+09],[1.0253584e+08],False,0.3376633,0.6623222,30.138379096984863,0.0021998066436499358
904,[1.4773053e+08],3189954432.0,[3.337685e+09],[1.23462344e+08],False,0.33696812,0.66302013,30.138379096984863,0.0021998066436499358
905,[1.4327878e+08],3263969664.0,[3.4072486e+09],[1.1830339e+08],False,0.32622987,0.67375875,30.138379096984863,0.0021998066436499358
906,[1.304844e+08],3050891712.0,[3.1813763e+09],[1.07852024e+08],False,0.3206634,0.6793243,30.138379096984863,0.0021998066436499358
907,[1.30650456e+08],2983051008.0,[3.1137014e+09],[1.08713224e+08],False,0.32575333,0.6742341,30.138379096984863,0.0021998066436499358
908,[1.3198102e+08],3051409728.0,[3.1833907e+09],[1.093254e+08],False,0.32309496,0.67689276,30.138379096984863,0.0021998066436499358
909,[1.02958776e+08],2787248640.0,[2.8902075e+09],[83365704.],False,0.28434622,0.71564037,30.138379096984863,0.0021998066436499358
910,[1.4754608e+08],3307181568.0,[3.4547277e+09],[1.2207547e+08],False,0.3295765,0.67041224,30.138379096984863,0.0021998066436499358
911,[1.487069e+08],3427745664.0,[3.5764526e+09],[1.2749752e+08],True,0.3555593,0.64442986,30.138379096984863,0.0021998066436499358
912,[1.1304075e+08],2812412352.0,[2.925453e+09],[93068184.],False,0.30637094,0.6936158,30.138379096984863,0.0021998066436499358
913,[1.2266536e+08],2671267392.0,[2.7939328e+09],[1.0402777e+08],False,0.33532715,0.6646588,30.138379096984863,0.0021998066436499358
914,[1.33474e+08],3064011840.0,[3.1974858e+09],[1.1067095e+08],False,0.32461447,0.6753733,30.138379096984863,0.0021998066436499358
915,[1.440396e+08],3139356672.0,[3.2833964e+09],[1.2033562e+08],False,0.33516532,0.6648227,30.138379096984863,0.0021998066436499358
916,[1.4782035e+08],3216602304.0,[3.3644227e+09],[1.2327724e+08],False,0.3354774,0.66451097,30.138379096984863,0.0021998066436499358
917,[72722760.],2313725568.0,[2.3864481e+09],[58358204.],False,0.23152941,0.76845443,30.138379096984863,0.0021998066436499358
918,[1.4472851e+08],3289492992.0,[3.4342216e+09],[1.1947344e+08],False,0.32670587,0.67328286,30.138379096984863,0.0021998066436499358
919,[1.0832929e+08],2517830976.0,[2.62616e+09],[91440344.],False,0.32195717,0.678028,30.138379096984863,0.0021998066436499358
920,[1.487069e+08],3361921152.0,[3.5106278e+09],[1.249783e+08],False,0.34140417,0.6585847,30.138379096984863,0.0021998066436499358
921,[1.4812774e+08],3144412224.0,[3.29254e+09],[1.2432276e+08],False,0.34020334,0.6597847,30.138379096984863,0.0021998066436499358
922,[1.487069e+08],3484404480.0,[3.6331113e+09],[1.3754246e+08],True,0.40643227,0.59355706,30.138379096984863,0.0021998066436499358
923,[1.487069e+08],3484997760.0,[3.6337044e+09],[1.3188087e+08],True,0.3787919,0.62119746,30.138379096984863,0.0021998066436499358
924,[1.487069e+08],3425245440.0,[3.5739523e+09],[1.23002744e+08],False,0.329858,0.6701311,30.138379096984863,0.0021998066436499358
925,[1.1969186e+08],2889291840.0,[3.0089836e+09],[98849512.],False,0.31350607,0.686481,30.138379096984863,0.0021998066436499358
926,[1.1306422e+08],2544887232.0,[2.6579515e+09],[95840456.],False,0.3287203,0.671265,30.138379096984863,0.0021998066436499358
927,[1.0831098e+08],2760335616.0,[2.8686467e+09],[88930288.],False,0.3004218,0.6995646,30.138379096984863,0.0021998066436499358
928,[1.3080395e+08],2868413760.0,[2.9992177e+09],[1.1004289e+08],False,0.33396345,0.6660235,30.138379096984863,0.0021998066436499358
929,[1.1121162e+08],2543697984.0,[2.6549094e+09],[94022288.],False,0.32538116,0.6746042,30.138379096984863,0.0021998066436499358
930,[1.2393629e+08],3140564928.0,[3.2645012e+09],[1.0046097e+08],False,0.30185744,0.6981306,30.138379096984863,0.0021998066436499358
931,[1.4528504e+08],3214821120.0,[3.3601062e+09],[1.2079063e+08],False,0.33217627,0.6678121,30.138379096984863,0.0021998066436499358
932,[1.4319246e+08],3192853632.0,[3.336046e+09],[1.1894889e+08],False,0.3306383,0.66934997,30.138379096984863,0.0021998066436499358
933,[1.3508723e+08],3136805184.0,[3.2718925e+09],[1.1151682e+08],False,0.32216138,0.6778267,30.138379096984863,0.0021998066436499358
934,[1.4078302e+08],3026351040.0,[3.1671342e+09],[1.1827933e+08],False,0.33782536,0.66216224,30.138379096984863,0.0021998066436499358
935,[98864704.],2564729088.0,[2.6635937e+09],[81607344.],False,0.295869,0.7041164,30.138379096984863,0.0021998066436499358
936,[95800248.],2362411968.0,[2.4582124e+09],[80658632.],False,0.30850416,0.69148,30.138379096984863,0.0021998066436499358
937,[1.3425555e+08],3179480832.0,[3.3137364e+09],[1.1025658e+08],False,0.31783992,0.6821483,30.138379096984863,0.0021998066436499358
938,[1.487069e+08],3605587200.0,[3.754294e+09],[1.2791334e+08],True,0.3578331,0.6421566,30.138379096984863,0.0021998066436499358
939,[92298328.],2418777792.0,[2.511076e+09],[76619504.],False,0.2932061,0.7067784,30.138379096984863,0.0021998066436499358
940,[1.01010936e+08],2557506432.0,[2.6585175e+09],[83802048.],False,0.30206352,0.6979218,30.138379096984863,0.0021998066436499358
941,[1.3865208e+08],3231248256.0,[3.3699005e+09],[1.14068424e+08],False,0.3213783,0.6786102,30.138379096984863,0.0021998066436499358
942,[96523544.],2654068608.0,[2.7505923e+09],[78376192.],False,0.27991128,0.72007465,30.138379096984863,0.0021998066436499358
943,[1.0841838e+08],2721686208.0,[2.8301046e+09],[89433552.],False,0.304183,0.6958032,30.138379096984863,0.0021998066436499358
944,[1.3562955e+08],3125035776.0,[3.2606653e+09],[1.12173576e+08],False,0.32382798,0.67616004,30.138379096984863,0.0021998066436499358
945,[1.03769784e+08],2419964928.0,[2.5237348e+09],[87941192.],False,0.32122898,0.6787555,30.138379096984863,0.0021998066436499358
946,[1.487069e+08],3202146624.0,[3.3508534e+09],[1.2432938e+08],False,0.33766055,0.66232777,30.138379096984863,0.0021998066436499358
947,[1.4824098e+08],3238131840.0,[3.3863726e+09],[1.23471576e+08],False,0.3347302,0.6652583,30.138379096984863,0.0021998066436499358
948,[1.487069e+08],3321429120.0,[3.4701358e+09],[1.3679848e+08],True,0.40294474,0.59704405,30.138379096984863,0.0021998066436499358
949,[93481536.],2366524800.0,[2.4600064e+09],[78325472.],False,0.30209923,0.697885,30.138379096984863,0.0021998066436499358
950,[1.2922621e+08],3003110784.0,[3.1323372e+09],[1.0709994e+08],False,0.32198828,0.67799926,30.138379096984863,0.0021998066436499358
951,[1.1445865e+08],2604200448.0,[2.718659e+09],[96608640.],False,0.32648748,0.67349815,30.138379096984863,0.0021998066436499358
952,[1.4052218e+08],3321429120.0,[3.4619512e+09],[1.149894e+08],False,0.318273,0.6817158,30.138379096984863,0.0021998066436499358
953,[1.1288651e+08],2818204416.0,[2.931091e+09],[92856280.],False,0.30553925,0.69444746,30.138379096984863,0.0021998066436499358
954,[1.14354696e+08],2586297984.0,[2.7006525e+09],[96689912.],False,0.32773274,0.6722528,30.138379096984863,0.0021998066436499358
955,[1.487069e+08],3721150080.0,[3.8698568e+09],[1.4616395e+08],True,0.4389259,0.5610641,30.138379096984863,0.0021998066436499358
956,[1.487069e+08],3491609088.0,[3.640316e+09],[1.3369365e+08],True,0.3879179,0.61207145,30.138379096984863,0.0021998066436499358
957,[1.4326493e+08],3134804736.0,[3.2780698e+09],[1.1961701e+08],False,0.33439416,0.6655939,30.138379096984863,0.0021998066436499358
958,[1.3407225e+08],3138700992.0,[3.2727734e+09],[1.1049452e+08],False,0.32039034,0.67959774,30.138379096984863,0.0021998066436499358
959,[1.3792349e+08],2739644544.0,[2.877568e+09],[1.1840028e+08],False,0.35200894,0.6479774,30.138379096984863,0.0021998066436499358
960,[1.254505e+08],2988213120.0,[3.1136637e+09],[1.0352257e+08],False,0.31654125,0.6834462,30.138379096984863,0.0021998066436499358
961,[1.1303044e+08],2528659392.0,[2.6416899e+09],[95973832.],False,0.32996622,0.67001903,30.138379096984863,0.0021998066436499358
962,[1.410314e+08],3211548096.0,[3.3525796e+09],[1.1662164e+08],False,0.3263095,0.6736788,30.138379096984863,0.0021998066436499358
963,[1.3344057e+08],3083316672.0,[3.2167572e+09],[1.1043956e+08],False,0.32322276,0.6767651,30.138379096984863,0.0021998066436499358
964,[82437512.],2412483840.0,[2.4949215e+09],[66941620.],False,0.26086444,0.73912007,30.138379096984863,0.0021998066436499358
965,[1.4006893e+08],3161458368.0,[3.3015273e+09],[1.1618543e+08],False,0.32815224,0.6718359,30.138379096984863,0.0021998066436499358
966,[1.3481293e+08],2873622336.0,[3.0084352e+09],[1.13950264e+08],False,0.33942705,0.6605599,30.138379096984863,0.0021998066436499358
967,[87046512.],2322884352.0,[2.4099308e+09],[72416080.],False,0.28832376,0.71166015,30.138379096984863,0.0021998066436499358
968,[1.487069e+08],3387410688.0,[3.5361175e+09],[1.2720681e+08],True,0.3539578,0.64603126,30.138379096984863,0.0021998066436499358
969,[1.165042e+08],2889398592.0,[3.0059028e+09],[95698992.],False,0.3071379,0.69284916,30.138379096984863,0.0021998066436499358
970,[1.487069e+08],3305159040.0,[3.453866e+09],[1.2823847e+08],True,0.3596111,0.64037764,30.138379096984863,0.0021998066436499358
971,[1.1607559e+08],2990966208.0,[3.1070418e+09],[94231824.],False,0.29761618,0.7023713,30.138379096984863,0.0021998066436499358
972,[1.136812e+08],2620927296.0,[2.7346084e+09],[95668640.],False,0.32369614,0.67628956,30.138379096984863,0.0021998066436499358
973,[1.487069e+08],3571272192.0,[3.719979e+09],[1.3826454e+08],True,0.40977976,0.59020984,30.138379096984863,0.0021998066436499358
974,[1.0066931e+08],2745187008.0,[2.8458563e+09],[81535912.],False,0.2822889,0.7176974,30.138379096984863,0.0021998066436499358
975,[67776320.],2160058176.0,[2.2278344e+09],[55050172.],False,0.23087421,0.7691084,30.138379096984863,0.0021998066436499358
976,[1.269197e+08],2949269376.0,[3.0761892e+09],[1.0537435e+08],False,0.32200575,0.6779816,30.138379096984863,0.0021998066436499358
977,[1.458037e+08],3283014528.0,[3.4288184e+09],[1.2060233e+08],False,0.32864612,0.6713426,30.138379096984863,0.0021998066436499358
978,[1.1633979e+08],2780205120.0,[2.8965448e+09],[96658624.],False,0.31580794,0.6841786,30.138379096984863,0.0021998066436499358
979,[1.1429193e+08],2845120512.0,[2.9594125e+09],[93968248.],False,0.30623645,0.6937504,30.138379096984863,0.0021998066436499358
980,[1.487069e+08],3574042368.0,[3.7227492e+09],[1.3837424e+08],True,0.4102853,0.5897043,30.138379096984863,0.0021998066436499358
981,[1.0891105e+08],2725409088.0,[2.8343201e+09],[89882056.],False,0.30496013,0.69502616,30.138379096984863,0.0021998066436499358
982,[89395864.],2500308096.0,[2.589704e+09],[72914048.],False,0.27491862,0.7250664,30.138379096984863,0.0021998066436499358
983,[1.1689994e+08],2851088256.0,[2.9679882e+09],[96483656.],False,0.31111538,0.6888715,30.138379096984863,0.0021998066436499358
984,[87064944.],2348503104.0,[2.4355679e+09],[72171032.],False,0.28535253,0.71463156,30.138379096984863,0.0021998066436499358
985,[90021312.],2314184640.0,[2.404206e+09],[75444576.],False,0.29821593,0.7017679,30.138379096984863,0.0021998066436499358
986,[95269240.],2627367936.0,[2.722637e+09],[77411320.],False,0.2790522,0.72093356,30.138379096984863,0.0021998066436499358
987,[1.1311973e+08],2710765632.0,[2.8238853e+09],[94190736.],False,0.31517786,0.68480825,30.138379096984863,0.0021998066436499358
988,[90763192.],2477155008.0,[2.5679183e+09],[74502896.],False,0.28204665,0.7179382,30.138379096984863,0.0021998066436499358
989,[1.0181402e+08],2689292928.0,[2.7911068e+09],[83241264.],False,0.29110038,0.70888567,30.138379096984863,0.0021998066436499358
990,[1.487069e+08],3496078848.0,[3.6447857e+09],[1.3985861e+08],True,0.41704327,0.58294606,30.138379096984863,0.0021998066436499358
991,[1.2819075e+08],3081131136.0,[3.2093217e+09],[1.05275144e+08],False,0.31449616,0.6854917,30.138379096984863,0.0021998066436499358
992,[1.28949576e+08],2851255872.0,[2.9802053e+09],[1.08387064e+08],False,0.33232242,0.66766447,30.138379096984863,0.0021998066436499358
993,[84647080.],2263612608.0,[2.3482598e+09],[70654488.],False,0.28774673,0.71223676,30.138379096984863,0.0021998066436499358
994,[1.0948309e+08],2777749824.0,[2.8872328e+09],[89909376.],False,0.3015472,0.69843936,30.138379096984863,0.0021998066436499358
995,[1.2859459e+08],2830784256.0,[2.959379e+09],[1.082467e+08],False,0.33320698,0.66677976,30.138379096984863,0.0021998066436499358
996,[1.476291e+08],3336869376.0,[3.4844984e+09],[1.21852424e+08],False,0.3278571,0.6721318,30.138379096984863,0.0021998066436499358
997,[94559272.],2659872384.0,[2.7544315e+09],[76375840.],False,0.27321005,0.7267759,30.138379096984863,0.0021998066436499358
998,[1.2326386e+08],2923834560.0,[3.0470984e+09],[1.0202371e+08],False,0.31748277,0.6825044,30.138379096984863,0.0021998066436499358
999,[80114736.],2278001856.0,[2.3581166e+09],[66028632.],False,0.26993176,0.73005176,30.138379096984863,0.0021998066436499358
